# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A016C09A1C;2023-10-02;FORNITURA DI N. 4 TAVOLI OPERATORI OCCORRENTI ALLA U.O.C. ENDOSCOPIA DIGESTIVA DELL'AOR 'SAN CARLO' DI POTENZA - DDG. N. 2023/00948 DEL 27/09/2023;140000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;TEXA  S. R. L.
979211441A;2023-03-31;FORNITURA DI LASER AD OLMIO OCCORRENTI ALLA U.O.C. DI UROLOGIA DEL P.O. SAN CARLO DI POTENZA ED ALLA U.O. DI UROLOGIA DEL P.O. DI LAGONEGRO.;139001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LASER CHIRURGICO;NEW MEDICAL SOLUTIONS S.R.L.
B2DBEA5F9B;2024-08-28;ACQUA PER PREPARAZIONI INIETTABILI;136850;PROCEDURA RISTRETTA;;
B0A3099078;2024-03-04;CAPPELLINI E COPRISCARPE;135500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96504868F9;2023-02-08;FORNITURA IN NOLEGGIO DI TAC SU MEZZO MOBILE OCCORRENTE PER IL P.O. DI MELFI E LAGONEGRO.;135000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER TOMOGRAFIA;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
965110689D;2023-02-10;FORNITURA DI UN SISTEMA DI EMOSTASI FEMORALE CON APPLICAZIONE DI FILO DI SUTURA IN POLIPROPILENE.;132000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A040494010;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 401 - ACQUISTO ENTYVIO 108 MG SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA 2SIR, ENTYVIO 108 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA;131274;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9649945A86;2023-02-15;FORNITURA DEL FARMACO KALYDECO (IVACAFTOR) OCCORRENTE ALL'U.O.S.D. CENTRO FIBROSI CISTICA;130630;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9790521185;2023-04-24;FORNITURA BIMESTRALE DEL FARMACO KALYDECO (IVACAFTOR) OCCORRENTE ALL'U.O.S.D. CENTRO FIBROSI CISTICA;130630;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
9823754242;2023-05-15;N. 4 VENTILATORI POLMONARI PER TERAPIA INTENSIVA PER LA UOC DI ANESTESIA E RIANIMAZIONE DI LAGONEGRO - LOTTO 2 - DDG N. 2023/00498 DEL 09/05/2023;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIGAS ITALIA SRL
A0188F14CA;2023-10-03;ACQUISTO N. 1 ECOTOMOGRAFO PER UOC OSTETRICIA E GINECOLOGIA DELL'AOR SAN CARLO DI POTENZA;130000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
B06C695DC3;2024-02-16;FORNITURA ANNUALE DI CHIODI ENDOMIDOLLARI PER FRATTURE PROSSIMALI DEL FEMORE IN TITANIO, OCCORRENTI ALLE UU.OO.CC. ORTOPEDIA DELL'A.O.R. SAN CARLO;130000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B456729E47;2024-11-19;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA DELLO STRUMENTARIO DEDICATO AL NUOVO ROBOT DA VINCI OCCORRENTE ALLA U.O.C UROLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;129627;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96358402B8;2023-02-02;FORNITURA ANNUALE DEL FARMACO TUKSA (TUCATINIB);128500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9668032864;2023-02-27;FORNITURA STATIVI PENSILI PER S.O. PO MELFI;128000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI RADIOLOGICI;
B2DBDCEE2F;2024-08-28;FARICIMAB;126384;PROCEDURA RISTRETTA;;
9936767F85;2023-07-04;FORNITURA DI HEMOPATCH SIGILLANTE EMOSTATICO CHIRURGICO OCCORRENTE ALLE UOC CHIRURGIA GENERALE E D'URGENZA DEL P.O. DI POTENZA E CHIRURGIA GENERALE DEL P.O. DI LAGONEGRO;126000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F93C196;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 2 - ACQUISTO CALQUENCE CAPSULE 100 MG;125859;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9664745FDD;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 138 STENTRIEVER - NEURORADIOLOGI;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664829532;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 143 STENTRIEVER - NEURORADIOLOGI;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96647113D2;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 136 STENTRIEVER - NEURORADIOLOGI;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9664798B9B;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 140 STENTRIEVER - NEURORADIOLOGI;125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B192E89B02;2024-05-09;CONFRONTO PREVENTIVI PER L'AFFIDAMENTO DIRETTO ANNUALE PER LA RACCOLTA E TAGLIO DELL'ERBA NELLE AREE INTERNE ED ESTERNE DELL'AOR SAN CARLO DI POTENZA;125000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ECOLOGICA SRL
B3EAA34385;2024-10-21;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI N. 5 SISTEMI HOFFMANN OCCORRENTI ALLA U.O.C. ORTOPEDIA E TRAUMATOLOGIA DELL'OSPEDALE SAN CARLO DI POTENZA;125000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3BBC5C91C;2024-10-18;FORNITURA ANNUALE DEL SISTEMA DI NEUROSTIMOLAZIONE MIDOLLARE RINCARABILE AD ALTA FREQUENZA;125000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3BBBEBBDB;2024-10-18;FORNITURA ANNUALE DEL SISTEMA DI NEUROSTIMOLAZIONE MIDOLLARE RICARICABILE OCCORRENTE ALLA SSD TERAPIA DEL DOLORE;125000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46984AB2B;2024-11-22;'AFFIDAMENTO DELLA FORNITURA BIENNALE DI ELETTRODI BIPOLARI MONOUSO PER LA RESEZIONE PROSTATICA E VESCICALE OCCORRENTI ALLA UOC UROLOGIA DELL'AOR SAN CARLO.;125000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B454980459;2024-11-19;L'AFFIDAMENTO DELLA FORNITURA BIENNALE DI ELETTRODI BIPOLARI MONOUSO PER LA RESEZIONE PROSTATICA E VESCICALE OCCORRENTI ALLA UOC UROLOGIA DELL'AOR SAN CARLO.;125000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9661870B58;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 35 PROTESI BILIARE);124750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A038895CE5;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 164 XOSPATA 40MG - COMPRESSE RIVESTITE CON FILM - USO ORALE;124620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9660981DB7;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 11 PARTICELLE OCCLUSIVE PER EMBO;124500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B1741C88DD;2024-04-29;FORNITURA ANNUALE DEL FARMACO ZYNLONTA;124198;PROCEDURA DI GARA;MEDICINALI VARI;
9647777D6E;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 8 GUANTI IN VINILE;123768;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PLISSE' S.P.A.
B3454D5C03;2024-10-02;ACCORDO QUADRO PER L'ESECUZIONE DEI LAVORI DI MANUTENZIONE ORDINARIA/STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DELLA A.O.R. SAN CARLO DI POTENZA AQ2-24 - SECONDO AGGIUDICATARIO;123167;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;TOSCANO COSTRUZIONI S.R.L.
B344F61BFF;2024-10-02;ACCORDO QUADRO PER L'ESECUZIONE DEI LAVORI DI MANUTENZIONE ORDINARIA/STRAORDINARIA DA ESEGUIRSI PRESSO LE SEDI DELLA A.O.R. SAN CARLO DI POTENZA - PRIMO AGGIUDICATARIO;123167;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;PRODON IMPIANTI TECNOLOGICI S.R.L.
B18E5BE8EC;2024-05-07;FORNITURA SEMESTRALE DEL FARMACO ERWINASE OCCORRENTE ALL UO. EMATOLOGIA;122850;PROCEDURA DI GARA;MEDICINALI VARI;
98632589FB;2023-06-05;FORNITURA ANNUALE DEL FARMACO ZERBAXA (CEFTOLOZANO/TAZOBACTAM), OCCORRENTE ALLA UOC MALATTIE INFETTIVE. - D.D.G. N. 2023/00583 DEL 01/06/2023;122568;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9664293ADE;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 122 MICROGUIDE - NEURORADIOLOGIA;122500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW MEDICAL SOLUTIONS S.R.L.
B2DBDC893D;2024-08-28;ORITAVANCINA;122127;PROCEDURA RISTRETTA;;
B2DBE8CAFB;2024-08-28;CABOZANTINIB;120497;PROCEDURA RISTRETTA;;
96748166BA;2023-02-28;FORNITURA DEL FARMACO ULTOMIRIS (RAVULIZUMAB) 1100 MG;120161;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
98112557C0;2023-05-08;FORNITURA BIMESTRALE DEL FARMACO ULTOMIRIS (RAVULIZUMAB) 1100 MG/11 ML OCCORRENTE ALL'U.O. EMATOLOGIA;120161;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
9761220D8E;2023-04-05;FORNITURA ANNUALE DEL SISTEMA DI NEUROMODULAZIONE AD ALTA FREQUENZA PERCUTANEA IN NOLEGGIO GRATUITO E DEI KIT MONOUSO AD ESSO DEDICATI OCCORRENTI ALLA S.S.D. TERAPIA DEL DOLORE -PP.OO. DI POTENZA E VILLA D'AGRI;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9996530585;2023-08-04;FORNITURA IN SERVICE DI UN SISTEMA DI IRRIGAZIONE E ASPIRAZIONE E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLA SSD DI LITOTRISSIA DELL'AOR SAN CARLO DI POTENZA - DDG 2023/00789 DEL 28/07/2023;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A009A3C80B;2023-08-31;FORNITURA IN SERVICE DI UN SISTEMA DI IRRIGAZIONE ED ASPIRAZIONE E DEL RELATIVO MATERIALE DI CONSUMO, OCCORRENTE ALLA SSD DI LITOTRISSIA DELL'AOR SAN CARLO DI POTENZA - DDG. N. 2023/00789 DEL 28/07/2023;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A016B1C689;2023-09-29;FORNITURA DI N. 4 LAVAENDOSCOPI - LOTTO N. 2;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
B02BDB0EA6;2024-01-30;KIT INTRODUTTORE RADIALE IDROFILO;120000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B01B4575E0;2024-01-25;KIT INTRODUTTORE RADIALE IDROFILO;120000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBEFE90F;2024-08-28;FOSTEMSAVIR;120000;PROCEDURA RISTRETTA;;
A0144B9909;2023-09-26;FORNITURA ANNUALE DEL FARMACO ORKAMBI (LUMAFACTOR/IVACAFTOR) OCCORRENTE ALL'UOSD CENTRO FIBROSI CISTICA DELL'AOR SAN CARLO DI POTENZA. - DDG N. 2023/00939 DEL 24/09/2023;118138;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
B2DBDDC9BE;2024-08-28;LUMACAFTOR/IVACAFTOR;118138;PROCEDURA RISTRETTA;;
B2DBDC786A;2024-08-28;LUMACAFTOR/IVACAFTOR;118138;PROCEDURA RISTRETTA;;
A036F5EE0F;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 110 - ACQUISTO DELSTRIGO 100 MG + 300 MG + 245 MG COMPRESSE;117582;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
9583640DE7;2023-01-02;PROCEDURA DI GARA CON UTILIZZO DEL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA) MEDIANTE RDO PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DEI DISPOSITIVI (PACK PER LA CHIRURGIA DELLA CATARATTA E PACK PER LA CHIRURGIA DEL TRAPIANTO CORNEALE) DEDICATI AL FEMTOLASER ZIEMER IN DOTAZIONE ALLA S;116600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
9637522EBC;2023-02-03;LOTTO 1 - PROLUNGHE, RUBINETTI, RACCORDI ED ACCESSORI;116123;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
A040202110;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 371 - ACQUISTO TALZENNA 1MG (TALAZOPARIB), TALZENNA 0,25 MG (TALAZOPARIB);115079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
A0188CA49B;2023-10-04;ACQUISTO N. 7 CARDIOTOCOGRAFI;115000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ESAMI CARDIACI;
96603293AE;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 3 GUIDE ANGIOGRAFICHE IDROFILE P;114000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
A0426B6AE0;2023-12-22;FORNITURA BIENNALE DI MATERIALE DEDICATO ALL'UTILIZZO DI VENTILATORI 2INFANT LOW' OCCORRENTI A UO NEONATOLOGIA-UTIN DELL'AOR SAN CARLO;114000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BETAFIN S.P.A.
B04B8F9EA3;2024-02-07;FORNITURA BIENNALE DEL MATERIALE DI CONSUMO PER IL SISTEMA DI BIOPSIA MAMMARIA HOLOGIC-SUROS IN DOTAZIONE ALL'UOC RADIOLOGIA DIAGNOSTICA SENOLOGICA;113800;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9660887029;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 9 MICROCATETERE IDROFILO PER EMB;112500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B2DBE4D6FF;2024-08-28;MIDAZOLAM CLORIDRATO;112125;PROCEDURA RISTRETTA;;
9649820361;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 4 TUTE MONOUSO DI PROTEZIONE IN TNT;111510;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PIZZOCRI' NICOLO'
958593971B;2023-01-04;LOTTO 1 - FORNITURA DI APPARECCHIO ACUSTICO ELETTROMAGNETICO PARZIALMENTE IMPIANTABILE;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIPO S.R.L.
986393155D;2023-06-06;FORNITURA DI N. 1 APPARECCHIATURA PORTATILE PER RADIOSCOPIA 'ARCO A C', OCCORRENTE ALL'UOC RADIOLOGIA DEL P.O. DI VILLA D'AGRI. - D.D.G. N. 2023/00591 DEL 01/06/2023;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SIMAD S.R.L.
A02D29A01A;2023-11-20;297_GARA MEDIANTE PROCEDURA NEGOZIATA TELEMATICA SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA SISTEMA AUTOMATIZZATO PER LA PREPARAZIONE DEI FARMACI DI MARCA LOCCIONI, MODELLO APOTECA, MATR. N. 0707-0011, CODICE BENE SC03803, COMPLETA ;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
A03943117B;2023-12-06;297_CONTRATTO PONTE - INDIZIONE DI GARA MEDIANTE PROCEDURA NEGOZIATA TELEMATICA SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 APPARECCHIATURA SISTEMA AUTOMATIZZATO PER LA PREPARAZIONE DEI FARMACI DI MARCA LOCCIONI, MODELLO APOTECA, MATR. N. 0707-0011,;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;AEA - S.R.L.
B03F3E3AAF;2024-02-05;CATETERE PER DENERVAZIONE ARTERIE RENALI;110000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B03F7EDFF6;2024-02-05;PROSECUZIONE DELLA FORNITURA IN SERVICE DI UN SISTEMA PER LA RICERCA DI COSTITUENTI VIRALI DELL'HCV, HIV/1, HBV MEDIANTE TECNICA DI AMPLIFICAZIONE DEGLI ACIDI NUCLEICI (NAT) SUL SANGUE E GLI EMOCOMPONENTI DESTINATI AD USO TRASFUSIONALE PER LA REGIONE BASILICATA, NELLE MORE DELLA RELATIVA GARA REGION;109945;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.p.A.
B2DBDBADAE;2024-08-28;APALUTAMIDE;109877;PROCEDURA RISTRETTA;;
A03A22445C;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 237 - ACQUISTO LORVIQUA 100MG (LORLATINIB), LORVIQUA 25MG (LORLATINIB);108000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
961180151B;2023-01-19;INDIZIONE GARA CON UTILIZZO DEL MERCATO ELETTRONICO DELLA P.A. (MEPA) PER L'AFFIDAMENTO, CON CONTRATTO PONTE PER 12 MESI, RINNOVABILI PER ULTERIORI 12 MESI, DEL SERVIZIO DI CONSUMABILI PER STAMPANTI PER L'AZIENDA OSPEDALIERA SAN CARLO, NELLE MORE DELL'ESPLETAMENTO DELLA GARA REGIONALE DI PARI OGGETT;107000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;ECO LASER INFORMATICA - S.R.L.
975690765D;2023-04-04;FORNITURA ANNUALE DEL FARMACO TRECONDI (TREOSULFANO) OCCORRENTE ALL'U.O.C. EMATOLOGIA;106788;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
966484633A;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 144 LIQUIDI EMBOLIZZANTI - NEURO;106250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03F7C7FC7;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 370 - ACQUISTO VYNDAQEL 61MG (TAFAMIDIS MEGLUMINE);105992;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9655999E70;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 16 CAMICI VISITATORE;105300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTRO' S.R.L.
