# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.6 EUGANEA (ANAC)
# 2070 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A06403E09A;2024-11-04;ADESIONE CONVENZIONE REGIONALE ARIA FORNITURA DI ARREDI SANITARI - LOTTO N. 3;104640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO;
A01FB36122;2023-11-06;GARA REGIONALE - 17^ EDIZIONE FARMACI ESCLUSIVI - LOTTO 11 - NGENLA DOSAGGI VARI - PFIZER SRL;103760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9907081DDC;2023-05-30;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - XIII ED. - LOTTO 10 - GIVLAARI - ALNYLAM ITALY S.R.L.;103557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALNYLAM ITALY S.R.L
A00202BC8C;2023-07-28;RECEPIMENTO G.R. RETI CHIRURGICHE - ULTERIORE ADESIONE LOTTO 4 DITTA ASSO;103275;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;A.S.S.O. HOSPITAL SOCIETA' A RESPONSABILITA' LIMITATA
977778429D;2023-05-23;INTERVENTO DI MANUTENZIONE STRAORDINARIA SUGLI IMPIANTI ELEVATORI A SERVIZIO DELLE NUOVE TERAPIE INTENSIVE DEL P.O. DI CAMPOSAMPIERO;103260;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;KONE S.P.A.
A045F095D1;2024-01-26;GR AGHI SPECIALI HS HOSPITAL SERVICE SPA - LOTTO N. 4;103021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A00DA56DFF;2023-09-12;LAVORI DI RIPRISTINO INTONACI E TINTEGGIATURA DELLE PARETI ESTERNE DEL PADIGLIONE 6 - II STRALCIO;103000;AFFIDAMENTO DIRETTO;LAVORI DI INTONACATURA;CO.SV.E.M. - CONSORZIO SVILUPPO EDILIZIA MODERNA
A00360DB77;2023-08-07;PRESA ATTO AGGIUDICAZIONE REGIONALE FORNITURA DI DISPOSITIVI VARI PER ANATOMIA PATOLOGICA. LOTTO 11;102960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;LABOINDUSTRIA S.P.A.
9673545DDB;2023-02-09;CATETERE IN PVC IN CONFEZIONE SINGOLA STERILE CON PUNTA TIEMAN (LEGGERMENTE RICURVA) - LOTTO 4 DITTA B BRAUN MILANO SPA;102194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
961702299B;2023-01-23;SERVIZIO DI ACCOGLIENZA PERSONE ADULTE IN DIFFICOLTÀ AFFERENTI ALL'AZIENDA ULSS 6 EUGANEA;102000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE PER DISABILI;FONDAZIONE PADRE GIOVANNI PIZZUTO - ONLUS
B2670FA984;2024-07-10;DISPOSITIVI PER BIOPSIA ECO GUIDATA;102000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;H.S. - HOSPITAL SERVICE S.P.A.
B4FBE190B5;2024-12-23;TRANSCEIVER CON ACCESSORI;101000;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
B4FB6F8EA7;2024-12-23;FORNITURA TRANSCEIVER E ACCESSORI;101000;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
A05C4CA028;2024-06-06;4^ EDIZIONE FARMACI ESCLUSIVI PER CENTRI PRESCRITTORI - LOTTO 4 - ZEPOSIA - BRISTOL-MYERS & SQUIBB S.R.L.;100933;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01896CA49;2023-10-04;DISPOSITIVI PER IL TRATTAMENTO DELL'IPOTERMIA PERIOPERATORIA;100590;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;
B0EF2FB171;2024-03-21;MATRICI PER RIGNERAZIONE DERMICA NEVELIA;100200;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;ATHENA S.R.L.
9679042622;2023-02-27;COMPONENTI DI RICAMBIO PER STRUMENTARIO STORZ;100000;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;
9718625F0C;2023-03-17;SERVIZIO RIFIUTI ANNO 2023 OSPEDALE DI CITTADELLA;100000;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA DI RIFIUTI SOLIDI URBANI;
9718568007;2023-03-17;SERVIZIO RIFIUTI ANNO 2023 OSPEDALE DI CAMPOSAMPIERO DELL'ULSS6 EUGANEA;100000;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA DI RIFIUTI SOLIDI URBANI;
A017649F7F;2023-10-03;CONSUMABILI DEDICATI AI SISTEMI DI ANALISI PROFONDITÀ DI ANESTESIA 'BIS QUATRO';100000;AFFIDAMENTO DIRETTO;SENSORI BIOMETRICI;
B18045339B;2024-05-06;SERVIZIO DI SOSTEGNO ALL'AUTONOMIA E ALL'INDIPENDENZA;100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SONDA SOCIETA' COOPERATIVA SOCIALE - ONLUS
B289521307;2024-07-23;AFFIDAMENTO DIRTTO SERVIZI DI INGEGNERIA INERENTI LA REDAZIONE DEL DOCUMENTO DI INDIRIZZO ALLA PROGETTAZIONE (DIP) AI SENSI DELL'ALLEGATO I.7 DEL D. LGS. N. 36/2023 DEI LAVORI DI RISTRUTTURAZIONE DELL'AMBITO EX OSPEDALE DI MONSELICE - PLESSI B E C - E RELATIVE AREE DI PERTINENZA;100000;AFFIDAMENTO DIRETTO;Servizi di ingegneria;BS PROGETTI SRL
B365B0C0FF;2024-10-10;MANUTENZIONE, SUPPORTO OPERATIVO E ASSISTENZA SPECIALISTICA DEGLI APPLICATIVI FORNITI DALLA DITTA I-TEL S.R.L. PER LA UOC SISTEMI INFORMATIVI DELL'AZIENDA ULSS N. 6 EUGANEA.;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;INFORMATICA E TELECOMUNICAZIONI S.R.L.
B456D67500;2024-11-20;CONSUMABILI PER STAMPANTI ORIGINALI;100000;AFFIDAMENTO DIRETTO;CARTUCCE DI TONER;ECO LASER INFORMATICA - S.R.L.
A0455C0C3F;2023-12-28;SERVIZIO DI MANUTENZIONE PROGRAMMATA E CORRETTIVA, TELEDIAGNOSI E TELEASSISTENZA DI TIPO 'FULL RISK' DELL'ANGIOGRAFO DIGITALE IN USO PRESO LA UOC DI RADIOLOGIA DEL PO DI CAMPOSAMPIERO DELL'AZIENDA U.L.S.S. N. 6 EUGANEA;99750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;VARI SERVIZI DI INGEGNERIA;CANON MEDICAL SYSTEMS - S.R.L.
A00B8D14BE;2023-09-04;15^ EDIZIONE FARMACI ESCLUSIVI PER CENTRI PRESCRITTORI LOTTO 15 - BECOZYM - BAYER SPA;99450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAYER S.P.A.
B4E150ABB7;2024-12-18;FORNITURA SISTEMA PER IMAGING A FLUORESCENZA GRUPPO OPERATORIO PO SCHIAVONIA;99000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER SALA OPERATORIA;STRYKER ITALIA S.R.L.
B24223B9BF;2024-06-28;PNRR M1C1_1.1 E 1.2 - ATTIVITÀ DI MIGRAZIONE DEL SISTEMA NETWORK SALUTE SU INFRASTRUTTURA CLOUD DEL POLO STRATEGICO NAZIONALE (PSN).;98821;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;PROMETEO S.R.L.
96649866C1;2023-02-20;PIASTRE PAZIENTE BIPARTIRE PER ADULTI CON CAVO INCORPORATO;98800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;FIAB S.P.A.
A0539CFF6B;2024-03-14;3^ EDIZIONE FARMACI ESCLUSIVI PER CENTRI PRESCRITTORI - LOTTO 2 - CANNABIDIOLO EPIDYOLEX ORALE SOLUZ 100 MG/ML 100 ML - JAZZ HEALTHCARE S.R.L.;98753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GW PHARMA ITALY S.R.L.
A058E41F28;2024-05-23;GR AUSILI DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE (SLA) - PARTE SECONDA SAPIO LIFE SRL LOTTO N. 2;97940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9949950E7A;2023-08-11;COMPRESSA IN TNT, CEROTTO E BENDE DI FISSAGGIO;97688;AFFIDAMENTO DIRETTO;FASCIATURE, GRAPPETTE, SUTURE, LEGATURE;
980503285E;2023-04-24;GARZA IDROFILA DI COTONE PIEGATA A PIÚ STRATI NON STERILE. G.R. MEDICAZIONI SEMPLICI LOTTI CESSATI - LOTTO N. 8;97630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SA.VE.PA. S.R.L.
A0243792FD;2023-10-30;AUSILI DI SERIE ELENCO 2B ALLEGATO 5 DEL NNT - 4^ TRANCHE - LOTTO 5 - VASSILLI SRL;97628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
98045846AB;2023-03-30;IX AS FARMACI IN CONCORRENZA LOTTO 128 MYRELEZ VARI DOSAGGI ADVANZ PHARMA ITALIA S.R.L.;97517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
A0247F88D1;2023-10-16;PNRR - MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI DIREZIONE LAVORI E DI COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER I LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI CAMPOSAMPIERO-(PD);97488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A02015B336;2023-10-20;PNRR M6C2 - RADIOLOGICO N. 2 MONTAGNANA_ACCESSORI;97050;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER RADIOGRAFIE;FUJIFILM  ITALIA S.P.A.
A0201F73F2;2023-10-20;PNRR M6C2 - RADIOLOGICO N. 4 PIOVE DI SACCO_ACCESSORI;97000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER RADIOGRAFIE;FUJIFILM  ITALIA S.P.A.
A051CE20A3;2024-03-11;ECOGRAFI 2 RECEPIMENTO GARA REGIONALE. MANUTENZIONE POST GARANZIA. LOTTO 3;96960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A05F6C0AC9;2024-10-01;GARA REGIONALE MATERIALE PER CHIRURGIA MININVASIVA - MEDTRONIC ITALIA SPA - LOTTO N. 31;96853;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
9746649532;2023-04-03;COPERTURE MONOUSO STERILI E CASCHI DI PROTEZIONE INDIVIDUALI;96768;AFFIDAMENTO DIRETTO;INDUMENTI PROTETTIVI E DI SICUREZZA;
B4FC17DCFD;2024-12-23;TRANSCEIVER E ACCESSORI;96000;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
A03FCECE9A;2023-12-20;VII APPALTO SPECIFICO - FARMACO ESCLUSIVO ALUNBRIG - DITTA TAKEDA ITALIA S.P.A - LOTTO 1336;95975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00C3A86BE;2023-09-07;FORNITURA DEL FARMACO ESCLUSIVO 'PALYNZIQ' PER IL PERIDOO DI 12 MESI;95925;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER I DISORDINI FUNZIONALI GASTROINTESTINALI;
A05978114F;2024-05-09;PNRR MISSIONE 6.C2 - ADESIONE ACCORDO QUADRO GARA 1 PROGETTAZIONE E REALIZZAZIONE LAVORI - OPERE PROPEDEUTICHE PER INSTALLAZIONE DIGITALE DIRETTO DD2 PRESSO P.O. CAMPOSAMPIERO;95687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;ENGIE SERVIZI S.P.A.
9613539F56;2023-04-06;MANUTENZIONE E ASSISTENZA SPECIALISTICA ALLE PROCEDURE INFORMATICHE ENGINEERING - VCANVAS;95600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
B176AF211B;2024-05-02;FORNITURA DI VITI E ANCORE PER LA CHIRURGIA DELLA SPALLA LOTTI 1-2-5-6-7;95500;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;ARTHREX ITALIA S.R.L.
A01D58EDF0;2023-10-06;PNRR - MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI DIREZIONE LAVORI E DI COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER I LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI NOVENTA PADOVANA (PD);95154;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SINERGO S.P.A.
9998706935;2023-07-28;RECEPIMENTO G.R. RETI CHIRURGICHE - ULTERIORE ADESIONE LOTTO 9 DITTA ASSO;95063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B348A2390D;2024-10-03;FORNITURA DI MATERIALE DIDATTICO PER ATTIVITÀ DI CURA E RIABILITAZIONE PER LE NECESSITÀ DELL'AZIENDA ULSS N. 6 EUGANEA;94939;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LIBRI STAMPATI;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B126BDB749;2024-04-09;FORNITURA TRIENNALE DI CARTELLE STAMPATE ED ETICHETTE ADESIVE STAMPATE PER LE NECESSITÀ DELL'AZIENDA ULSS N. 6 EUGANEA;94627;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0532A12AB;2024-03-13;GR FARMACI EMODERIVATI - LOTTO 2 - CUTAQUIG - OCTAPHARMA;94428;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02479DDB7;2023-10-16;PNRR - MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI DIREZIONE LAVORI E DI COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER I LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI ABANO TERME (PD);94040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A05F7D6036;2024-07-19;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - IX ED. - NUOVA ADESIONE LOTTO N. 2 - FINTEPLA - UCB PHARMA SPA;93807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D6A8FBCB;2024-08-26;FILTRI PER DIALISI VITABRANE VI-E;93765;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FILTRI PER DIALISI;GADA ITALIA S.P.A.
99388148C4;2023-08-16;REC.TO G.R. IOL LOTTO 3: IOL IDROFOBE PRELOADED, ACRILICA IDROFOBICO, MONOPEZZO, NON COLORATA, SUPERFICIE ASFERICA - DITTA EMMECI4;93730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;EMMECI 4 - S.R.L.
9946455A51;2023-09-04;VII AS FARMACI - 6^ AS FARMACI PER CENTRI PRESCRITTORI - NUOVA ADESIONE LOTTO 12 - ZERBAXA 1G/0,5G - MSD ITALIA S.R.L.;93691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
966528095E;2023-02-27;SERVIZI MEDICI RELATIVI ALLA GESTIONE DEI CODICI MAGGIORI PER L'UOC DI PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI PIOVE DI SACCO (PD) (NOVEMBRE 2022 - FEBBRAIO 2023);93600;AFFIDAMENTO DIRETTO;SERVIZI MEDICI OSPEDALIERI;C.M.P. GLOBAL MEDICAL DIVISION SOCIETA' COOPERATIVA TRA PROFESSIONISTI
A0073266D5;2023-08-24;SONDE MONOUSO DEDICATE AI TONOMETRI ICARE;93542;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI OFTALMOLOGICI;AJ OFTALMICA SERVICE SRL
9804512B3F;2023-03-30;IX AS FARMACI IN CONCORRENZA – LOTTO 31 - CEFAZOLINA QILU 1G 10 FLAC. POLVERE PER SOL. PER INF. - TILLOMED ITALIA SRL;93303;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
97129736E1;2023-03-15;FORNITURA DI 'PRODOTTI PER NUTRIZIONE ENTERALE DI TIPO ESCLUSIVO PER PAZIENTI AFFETTI DA MALATTIA RARA', PER IL PERIODO DI UN ANNO DALLA DITTA PIAM FARMACEUTICI;93017;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
A058E592FA;2024-05-23;GR AUSILI DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE (SLA) - PARTE SECONDA OTTO BOCK SOLUZIONI ORTOPEDICHE SRL US LOTTO N. 2;92736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0127C86F0;2023-10-05;X APPALTO SPECIFICO FARMACI IN CONCORRENZA - LOTTO - 31 - CARBOPLATINO - HIKMA ITALIA SPA;92570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A052A56AB4;2024-03-07;20^ EDIZIONE FARMACI ESCLUSIVI - LOTTO 11 - FORXIGA*28CPR RIV 5MG - ASTRAZENECA S.P.A.;92039;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0247BF9C7;2023-10-16;PNRR - MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI DIREZIONE LAVORI E DI COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER I LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI MASERÀ-(PD);91511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
A044BC2D51;2024-01-26;FILI SUTURA GR - LOTTO 12 - MEDTRONIC;91463;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A052A4C276;2024-03-07;20^ EDIZIONE FARMACI ESCLUSIVI - LOTTO 8 - OZEMPIC* DOSAGGI VARI - NOVO NORDISK S.P.A.;91172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
A0598857DC;2024-07-02;GR ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO - I TRANCHE - PARTE II DIMAR SPA LOTTO 19;91125;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
A058E53E03;2024-05-23;GR AUSILI DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE (SLA) - PARTE SECONDA ITEX DI MARCO GREGNANIN LOTTO N. 2;90909;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A008362C77;2023-08-28;GHIACCIO SINTETICO ISTANTANEO;90773;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
A064BCDA6F;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - B.BRAUN MILANO SPA LOTTO N. 51;90720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A01D5D47B6;2023-10-06;PNRR - MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI DIREZIONE LAVORI E DI COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER I LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI LIMENA (PD);90310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SINERGO S.P.A.
B1904EB30F;2024-05-08;SISTEMIA RADIOFREQUENZA PER MALATTIE VARICOSE;90056;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROMED S.R.L.
9982426E85;2023-07-21;RECEPIMENTO G.R. IMPIANTI COCLEARI - LOTTO 4 - DITTA COCHLEAR ITALIA SRL;90000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COCHLEAR ITALIA SRL
A05EBFEA1D;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - PROMED SRL - LOTTO N. 23;90000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B2E0F73E3C;2024-08-29;VACCINO ANTINFLUENZALE FLUENZ;90000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A03A6E0C86;2023-12-07;SISTEMA COMPLETO PER LA SINTESI DELLE FRATURE MAXILLO FACCILAI MATRIX;89956;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;JOHNSON & JOHNSON MEDICAL S.P.A.
A0127AAE2C;2023-10-05;X APPALTO SPECIFICO FARMACI IN CONCORRENZA - LOTTO - 29 - MITOMICINA - MEDAC PHARMA S.R.L. A SOCIO UNICO;89895;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A058E4C83E;2024-05-23;GR AUSILI DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE (SLA) - PARTE SECONDA LEONARDO AUSILIONLINE S.R.L. LOTTO N. 2;89712;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2904E4D8F;2024-07-24;SERVIZIO DI EFFETTUAZIONE DI INDAGINI CITOGENETICHE E MOLECOLARI IN EPOCA PRENATALE E POSTNATALE PER L'AZIENDA ULSS 6 EUGANEA;89605;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;TOMA ADVANCED BIOMEDICAL ASSAYS SPA
998243886E;2023-07-21;RECEPIMENTO G.R. IMPIANTI COCLEARI - LOTTO 4 - DITTA MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH UNITÁ LOCALE ITALIANA;89550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
990637359C;2023-05-30;GR FARMACI ESCLUSIVI DESTINATI AI CENTRI PRESCRITTORI - XIII ED. - LOTTO 1 - MINJUVI*200MG 1FL - INCYTE ITALY SRL;89502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
A064A2193D;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - FARMAC-ZABBAN SPA LOTTO N. 34;89100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9597427F4B;2023-01-12;CESTELLI PER IL RECUPERO DEI CALCOLI URINARI E ALTRO MATERIALE PER ENDUROLOGIA;89015;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COLOPLAST SPA
9804555EBA;2023-03-30;IX AS FARMACI IN CONCORRENZA – LOTTO 72 - CLENIL 800 MICROGRAMMI PER NEBULIZ. 20 CONT 2 ML CHIESI ITALIA SPA;88818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B1D3C4CE59;2024-05-27;FORNITURA DI FIBRE LASER ENDURE DEDICATE AL LASER CHIRURGICO ACU PULSE DUO LUMENIS;88605;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;PROMED S.R.L.
A044151F7C;2023-12-27;FILI SUTURA GR - LOTTO 17 - DITTA MEDTRONIC;88335;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
