# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 5322 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
98348685D1;2023-05-19;NOLEGGIO DI UNITÀ MOBILE DI TOMOGRAFIA COMPUTERIZZATA PER IL PRESIDIO DI TRADATE;81996;AFFIDAMENTO DIRETTO;APPARECCHI PER TOMOGRAFIA;GNODI SERVICE S.R.L.
B41DE08EA9;2024-11-05;AFSTYLA POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - FATTORE VIII RICOMBINANTE - 1 FLACONE 2000 U.I. - 1 PZ;81640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B2FF4CE56A;2024-09-11;UNCINI PASSA SUTURE;81600;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CONMED ITALIA S.R.L.
A0060D4885;2023-08-29;LOTTO 22 IMMUNOGLOBULINA UMANA ANTI D;81576;PROCEDURA RISTRETTA;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B218E64562;2024-06-13;IMMUNOGLOBULINA TETANICA 500UI/2ML;81510;PROCEDURA DI GARA;MEDICINALI VARI;
B2C165EFAC;2024-08-12;SERVIZIO A NOLEGGIO EMOGASANALIZZATORI PER CASE DI COMUNITA';81340;AFFIDAMENTO DIRETTO;APPARECCHI PER L'ANALISI DEL SANGUE;SIEMENS HEALTHCARE S.R.L.
A02350774C;2023-11-06;ADESIONE CONSIP ID 2555 DISPOSITIVI AGGIUNTIVI LOTTO 6 DITTA MEDTRONIC ITALIA SPA;81300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
B4366D54EF;2024-11-11;PACEMAKER;81220;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
99223939BA;2023-07-15;ADESIONE FARMACI ARIA_2021_025.3R LOTTO N. 2074;81000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9951402CB5;2023-07-28;ADESIONE ARCA_2017_016 PACEMAKER E DEFIBRILLATORI 3 - LOTTO N. 20;81000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BIOTRONIK ITALIA S.P.A.
B3F4F9A13F;2024-10-24;POLIGRAFO DA DESTINARE ALLA SALA DI ELETTROFISIOLOGIA;81000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALI MEDICI;MEDTRONIC ITALIA S.P.A.
B42D8AB3A8;2024-11-11;DEFIBRILLATORI SEMIAUTOMATICI.;80840;PROCEDURA APERTA;DEFIBRILLATORE CARDIACO;ZOLL MEDICAL ITALIA S.R.L.
B06162A815;2024-02-14;ADESIONE CONSIP LOTTO 1 DIALISI 4;80800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B36388D96A;2024-10-11;VASCOLARE - LOTTO 31 ENDOPROTESI VASCOLARE RIVESTITA;80600;PROCEDURA APERTA;PROTESI VASCOLARI;
B0BE982A34;2024-03-11;LAVORI EDILI E IMPIANTISTICI PER L'INSTALLAZIONE DI NUOVA PETOSPEDALE DI CIRCOLO DI VARESE PRESSO L'OSPEDALE DI VARESE;80187;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;R.V.M. IMPIANTI S.R.L.
A0229F007D;2023-11-16;ADESIONE CONVENZIONE ARIA_2022_027.1 LOTTO 16 - RAVULIZUMAB SOLUZIONE PER INFUSIONE 100 MG/ML - 11 ML ALEXION PHARMA ITALY SRL;80107;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A0136AAF0A;2023-10-04;RINNOVO FORNITURA MATERIALE OSTEOSINTESI - LOTTO 66;79920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5113407D2;2024-12-31;LOTTO 1 - DIETA POLIMERICA STANDARD NORMOCALORICA , LIQUIDA, SOMMINISTRABILE PER SONDA;79920;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A0123679DB;2023-10-04;LOTTO 10 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;79884;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2D1EE9E76;2024-08-22;CFU DI TICE BCG;79877;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B30233B53A;2024-09-11;FILO ASOLATO;79800;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;JOHNSON & JOHNSON MEDICAL S.P.A.
A02334217A;2023-11-07;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI DITTA ABBOTT MEDICAL ITALIA SRL LOTTO N. 3;79396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
992564448B;2023-06-23;RINNOVO SDA FARMACI LOTTO N. 13 FIBRINOGENO - DET. RIF. 685;79272;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B3A2084BDE;2024-10-17;FILGOTINIB;79272;PROCEDURA DI GARA;MEDICINALI VARI;
B027AAF38F;2024-01-29;LOTTO 2006 FARMACI IPSEN;79214;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SOCIETA' PER AZIONI
B3638744CA;2024-10-11;VASCOLARE - LOTTO 6 VALVULOTOMO;79200;PROCEDURA APERTA;PROTESI VASCOLARI;
A02343D09C;2023-11-06;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI DITTA BOSTON SCIENTIFIC SPA LOTTO N. 8;79120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
A023386995;2023-11-07;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI DITTA ABBOTT MEDICAL ITALIA SRL LOTTO N. 5;79090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
9923407E80;2023-06-29;LENZUOLINO PER LETTINO VISITA;79000;AFFIDAMENTO DIRETTO;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
A02F31E547;2023-11-20;LOTTO 11 - RINNOVO FORNITURA DERIVAZIONE LIQUORALE;78975;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0233C0972;2023-10-30;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI LOTTO 2 DITTA BIOTRONIK ITALIA SPA;78792;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A032AF383B;2023-12-07;LOTTO 4 OXACILLINA SODICA 1G;78540;PROCEDURA RISTRETTA;MEDICINALI VARI;
A0060DCF1D;2023-08-29;LOTTO 23 OXACILLINA SODICA;78466;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1D2459AE4;2024-05-27;GLICINA MANNITOLO 1% SACCA;78382;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B098517815;2024-02-29;TIXTELLER 550MG 56 CPR;78034;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
9774304AD1;2023-04-17;LOTTO 13 ROMOSOZUMAB 105 MG;78010;PROCEDURA RISTRETTA;MEDICINALI VARI;
9620284D7D;2023-01-26;FORNITURA DI ARTICOLI VARI DI CANCELLERIA OCCORRENTI ALL'ASST DEI SETTE LAGHI PER UN PERIODO DI MESI QUATTRO (4) CON OPZIONE DI RINNOVO PER ULTERIORI MESI TRE (3);78000;AFFIDAMENTO DIRETTO;CANCELLERIA;
A01238B791;2023-10-04;LOTTO 10 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;78000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3419B0D43;2024-10-01;VIVOTIF 3 CPS SALMONELLA TYPHI TY21A 1 PZ.;77940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAVARIAN NORDIC ITALY S.R.L.
984874624F;2023-05-25;LOTTO 1 - CATETERE GUIDA E CATETERE SELETTIVO PER PROCEDURE NEUROVASCOLARI;77920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02F2376A6;2023-11-20;LOTTO 6 - RINNOVO FORNITURA DERIVAZIONE LIQUORALE;77805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02344CCF9;2023-10-30;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI LOTTO 8 DITTA BIOTRONIK ITALIA SPA;77800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;MEDTRONIC ITALIA S.P.A.
9718313D94;2023-03-20;LOTTO N. 34: SUTURE MENISCALI INSIDE-OUTSIDE;77520;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B19AA9E054;2024-05-09;ARIA_2022_027.7 LOTTO 9 - VIIV HEALTHCARE S.R.L.;77443;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B1D2455798;2024-05-27;SODIO CLORURO 2MEQ/ML FIALA;77113;PROCEDURA APERTA;SOLUZIONI INFUSIONALI;
B45CE7C259;2024-11-20;FORNITURA IN SERVICE DI SISTEMI ANALITICI AUTOMATICI PER LA DETERMINAZIONEDEL TEMPO DI COAGULAZIONE ATTIVATO (ACT) LOTTO 1;77100;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B115ED8870;2024-04-03;UPTRAVI 800 MCG 60 CPR;76995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B50178294C;2024-12-27;SERVIZIO INTEGRATIVO DI ASSISTENZA SANITARIA PER LE PERSONE RISTRETTE PRESSO LA CASA CIRCONDARIALE DI VARESE;76994;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE MEDICO;ALCANTARA S.R.L.
B048A52EF6;2024-02-07;INTRODUTTORI VASCOLARI GROSSI CALIBRI;76800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B15FAFFCEB;2024-04-22;LOTTO 17 EDWARDS LIFESCIENCES ITALIA ADESIONE CCH;76800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDWARDS LIFESCIENCES ITALIA S.R.L.
B0B7C52F7A;2024-03-07;CONVEZIONE CONSIP NOLEGGIO FOTOCOPIATRICI OLIVETTI LOTTO 4;76790;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITD SOLUTIONS S.P.A.
B16A9DA885;2024-04-24;LOTTO 16 PROTESI ANCA;76760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
9955278B49;2023-07-28;ADESIONE ARIA_2020_017 AUSILI PER DISABILI LOTTO N. 34;76621;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;CEA S.P.A.
B406214295;2024-10-28;TREMELIMUMAB;76560;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
97177068AC;2023-03-20;LOTTO N. 19: SISTEMA DI FISSAZIONE CORTICALE CON FETTUCCIA REGOLABILE;76500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
971834472B;2023-03-20;LOTTO N. 39: MOSAICOPLASTICA;76500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0234E9E88;2023-11-10;ADESIONE CONSIP ID 2555 DISPOSITIVI AGGIUNTIVI LOTTO 4 DITTA MEDTRONIC ITALIA SPA;76492;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
96746047C7;2023-02-03;FORNITURA DISPOSITIVI MEDICI PER NEONATOLOGIA, TIN - EX LOTTO 12;75994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A013235179;2023-10-04;LOTTO 53 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;75934;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9729771D05;2023-01-25;RINNOVO FORNITURA IN COMODATO D'USO GRATUITO, DI SISTEMI PER L'ESECUZIONE DI ESAMI URODINAMICI E ACQUISTO DEL RELATIVO MATERIALE;75900;AFFIDAMENTO DIRETTO;APPARECCHI PER CONTROLLI UROLOGICI;
B1F976E6EB;2024-06-04;ARIA_2022_027.5 LOTTO 2 BAYER S.P.A.;75874;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
A0193FA00F;2023-10-03;SERVIZIO DI RISTORAZIONE A FAVORE DI DIPENDENTI E PERSONALE AUTORIZZATO DELL`ASST DEI SETTE LAGHI PRESSO LA MENSA DELL`ATS INSUBRIA DI VARESE;75818;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE MENSA;BLUE LION FOOD S.P.A.
B408DEF365;2024-10-29;B FARMACI LOTTO 3 CONV. ARIA_2023_011.3R;75811;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A008A46C2A;2023-04-14;RINFORZI PER SUTURATRICI LINEARI-LOTTO 6;75735;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B46320ED59;2024-11-21;PACEMAKER;75660;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A01284B30C;2023-10-04;LOTTO 15 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;75520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B50F68A2;2024-12-10;ESECUZIONE IN SERVICE PER ESAMI DI LABORATORIO DI GENETICA SOMATICA;75250;AFFIDAMENTO DIRETTO;SERVIZI PRESTATI DA LABORATORI MEDICI;HUMANITAS MATER DOMINI SPA
9630045488;2023-02-03;ADESIONE CONVENZIONE ARIA 2022-067 PFIZER LOTTO 17 NIMENRIX;75200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B19987A7F8;2024-05-29;FORNITURA DI SISTEMI DI TRATTAMENTO DEL GLAUCOMA OCCORRENTI ALLA S.C. OCULISTICA DELLA ASST DEI SETTE LAGHI;75192;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B1E435D536;2024-05-29;LOTTO 3;75012;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B1E4C96193;2024-05-29;LOTTO 9;75000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B1FE2D71EA;2024-06-06;NEUROSTIMOLATORI - LOTTO 3 SISTEMA DI NEUROSTIMOLAZIONE GANGLIARE PER IL TRATTAMENTO DEL DOLORE CRONICO NON TRATTABILE;75000;PROCEDURA APERTA;STIMOLATORI;ABBOTT MEDICAL ITALIA S.R.L.
B406F9DDFA;2024-10-28;LOTTO 3 NEUROSTIMOLATORI;74995;AFFIDAMENTO DIRETTO;APPARECCHI PER ELETTROTERAPIA;ABBOTT MEDICAL ITALIA S.R.L.
B2700AF0C5;2024-07-11;ZINPLAVA 1000MG/40ML FL EV;74972;PROCEDURA DI GARA;MEDICINALI VARI;
9804081794;2023-05-26;LOTTO 17 - CALCIO TRISODIO PENTETATO;74960;PROCEDURA APERTA;MEDICINALI VARI;
A012F10928;2023-10-04;LOTTO 30 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;74724;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23229412F;2024-06-21;ARIA_2021_025.3 LOTTO 2434 FIDIA FARMACEUTICI S.P.A.;74520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FIDIA FARMACEUTICI S.P.A.
B455D04F2A;2024-11-19;PACEMAKER;74340;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
9702739983;2023-03-08;FORNITURA DI GABBIA DI FARADAY PER LOCALE DI RISONANZA MAGNETICA DELL'OSPEDALE DI TRADATE;74000;AFFIDAMENTO DIRETTO;GABBIA DI FARADAY;Operatore individuale (persona fisica)
A023438C78;2023-11-06;ADESIONE CONSIP ID 2555 DISPOSITIVI IMPIANTABILI DITTA BOSTON SCIENTIFIC SPA LOTTO N. 7;74000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;BOSTON SCIENTIFIC SPA
B3231FB551;2024-09-23;B LOTTO 3 VACCINI;74000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
9925709A2D;2023-06-23;RINNOVO SDA FARMACI LOTTO N.18 AGALSIDASI - DET. RIF. 685;73864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4562EF166;2024-11-19;PACEMAKER;73815;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A012BFE08A;2023-10-04;LOTTO 24 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;73700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0DCC5C06A;2024-03-18;ADESIONE SIST.RACC. SANGUE LOTTO 2;73690;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M. & G. INT.'L S.R.L.
B47ABB4292;2024-11-28;AGGIORNAMENTO PENSILI DI PRODUZIONE DRAEGER DIVERSI REPARTI PRESIDIO LUINO;73630;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI E STRUMENTI PER SALA OPERATORIA;DRAEGER ITALIA S.P.A.
A03016F5BB;2023-12-29;ADESIONE FARMACI ARIA_2022_027.10 LOTTO N. 5 DITTA ZOGENIX;73574;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ZOGENIX S.R.L.
B2E784B351;2024-09-04;Deflussori sterili per irrigazione urologica a 2 vie;73517;PROCEDURA APERTA;Forniture per infusione;
B2FED6799B;2024-09-11;ANCORA CON FETTUCCIA PER LA CUFFIA DEI ROTATORI;73500;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ZIMMER BIOMET ITALIA S.R.L.
B341E082ED;2024-10-01;BOOSTRIX 1 PZ.;73360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9581812965;2023-01-30;NOLEGGIO AUTO LEASE PLAN FINO AL 30.06.2023;73240;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;
B2700B233E;2024-07-11;SARCLISA 100MG/5ML CONC. INFL_L01 2-8°C;73194;PROCEDURA DI GARA;MEDICINALI VARI;SANOFI S.R.L.
B13BDE3B0C;2024-04-15;DGR XI/3479/2020 - AFFIDAMENTO DEI LAVORI EDILI E IMPIANTISTICI AVENTI AD OGGETTO: OSPEDALE DI CIRCOLO DI VARESE – PRONTO SOCCORSO – REALIZZAZIONE BOX PRE TRIAGE SEPARAZIONE NETTA PERCORSI COVID+/COVID-. ADEGUAMENTO TECNOLOGICO.;73155;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MULTI MANUTENZIONE SRL
B439FA248C;2024-11-12;ARIA_2023_043 MICROPORT L2 121124;73140;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B2FDF3960A;2024-09-10;ANCORA CON FETTUCCIA PER LA CUFFIA DEI ROTATORI;73125;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CONMED ITALIA S.R.L.
A012A77DDC;2023-10-04;LOTTO 17 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;73122;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47B11C8AD;2024-11-27;PACEMAKER;73080;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
9807350140;2023-05-26;LOTTO 21 - IODIO-123I-IOBENGUANO;73013;PROCEDURA APERTA;MEDICINALI VARI;
9724506437;2023-04-03;MANUTENZIONE ANNUALE CENTRALI TELEFONICHE;73000;AFFIDAMENTO DIRETTO;APPARECCHIATURE TELEFONICHE;MANET MAINTENANCE NETWORK SRL IN SIGLA MANET SRL
B43FA0C13C;2024-11-13;ARIA_2023_021 - LOTTO 17 - STRYKER ITALIA SRL S.U.;73000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
9849597094;2023-05-31;DIALISI 4 - LOTTO 3.2 - ESTOR;72963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
9990518443;2023-08-31;ADESIONE FARMACI ARIA_2021_025.3 LOTTO 123;72914;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ADVANZ PHARMA ITALIA S.R.L.
9614409D49;2023-01-30;ADESIONE ARIA_2021_025.3 FARMACI LOTTO 2424;72600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
9751049431;2023-04-17;AFFIDAMENTO A TITOLO DI NOLEGGIO APPARECCHIATURE DITTA FRESENIUS KABI ITALIA S.R.L.;72511;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE E INFUSIONE;
A032BDA6DC;2023-12-07;LOTTO 14 DOLUTEGRAVIR-RILVÌPIVIRINA;72508;PROCEDURA RISTRETTA;MEDICINALI VARI;
B43222DCC0;2024-11-08;ARIA_2023_043 - LOTTO 2 - MEDTRONIC ITALIA S.P.A.;72360;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A012348049;2023-10-04;LOTTO 10 - RINNOVO FORNITURA MATERIALE OSTEOSINTESI;72346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9834957F40;2023-06-19;ADESIONE FARMACI ARIA_2022_027.2R LOTTO 743;72000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B0F61E7A8D;2024-03-25;LOTTO 19 - AGO CANNULA (CATETERE VENOSO PERIFERICO) AD UNA VIA IN POLIURETANO CON SISTEMA DI SICUREZZA, PROLUNGA, RACCORDO AD Y BIDIREZIONALE ED IMPUGNATURA A FARFALLA;72000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PLAN 1 HEALTH S.R.L.
B32C0B2AF2;2024-09-26;ECOGRAFO PER AMBULATORIO DI OSTETRICIA E GINECOLOGIA;72000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHIATURE MEDICHE;S.I.P.A.R. S.R.L.
B339BB4614;2024-10-01;Sensori SpO2 monouso neonatali RD SET;72000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B460BBAC3B;2024-11-21;PACEMAKER;72000;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B13000E38B;2024-04-10;LOTTO 28 AGHI MOVI;71868;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
9648933766;2023-02-03;FORNITURA DI APPARECCHIATYURE PER IL MONITORAGGIO DI PARAMETRI RESPIRATORI E CARDIACI E PER IL TRATTAMENTO DI PATOLOGIE RESPIRATORIE OCCORRENTI AGLI ASSISTITI DOMICILIARI: RINNOVO;71686;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MONITOR RESPIRATORI;
B511160BB5;2024-12-31;LOTTO 8 - FORMULAZIONE PEPTIDICA, IPERCALORICA (1,5-1,6KCAL/ML), IPERPROTEICA (6,5-7G/100ML) CON PROTEINE DEL SIERO DEL LATTE IDROLIZZATE E AMINOACIDI RAMIFICATI.;71680;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
9803629295;2023-05-26;LOTTO 11 - SODIO IODURO I-131 185MBQ;71650;PROCEDURA APERTA;MEDICINALI VARI;
97183013B0;2023-03-20;LOTTO N. 33: RADICE MENISCALE;71400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
