# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO GAETANO MARTINO DI MESSINA (ANAC)
# 1304 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0273AC972;2023-11-10;LOTTO 269 - SACCHETTO REGGIBRACCIO PER IMMOBILIZZAZIONE COMFORT DI SPALLA, CON BUSTA DA APRIRE PER IMMOBILIZZAZIONE GOMITO E CON ANELLO PER IL POLLICE. MISURE PEDIATRICA E ADULTI;205620;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
B29CE8A564;2024-07-29;FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI 24000 SACCHE DI SODIO CLORURO 0,9% 5000ML;204000;PROCEDURA APERTA;MEDICINALI VARI;
A029368995;2023-10-25;RECEPIMENTO LOTTO 258 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;203700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B40EDBC211;2024-10-30;LOTTO 12 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;202410;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
A0272591B4;2023-11-10;LOTTO 255 - RACCORDO LUER LOCK MASCHIO/MASCHIO E FEMMINA/FEMMINA IN CONFEZIONE SINGOLA STERILE;202400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
95978257BE;2023-01-12;FORNITURA DI UN SISTEMA RADIOLOGICO FISSO DA REPARTO;200880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;
A026D71537;2023-11-10;LOTTO 229 - KIT TORACENTESI/PARACENTESI COMPOSTO DA SIRINGA DA 50/60ML, N.3 AGHI LUNGHEZZA 80 MM DA 14-16-18 GAUGE, SACCA DI DRENAGGIO DA 2 LT CON VALVOLA ANTIREFLUSSO E RUBINETTO DI SCARICO, LINEA DI PROLUNGAMENTO CON RUBINETTO A TRE VIE;200100;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
9756835AF1;2023-06-14;SERVIZIO TRIENNALE DI BIODECONTAMINAZIONE PER VIA AEREA CON PEROSSIDO DI IDROGENO E IONI D'ARGENTO DEGLI AMBIENTI OSPEDALIERI;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI DISINFEZIONE E DISINFESTAZIONE;
B358BA164F;2024-10-09;FORNITURA ANNUALE IN REGIME DI SOMMINISTRAZIONE DI SPECIALITÀ FARMACEUTICHE NON INSERITE IN GARE CENTRALIZZATE: AUTORIZZAZIONE ALLA STIPULA DI CONTRATTI PONTE. DITTA FRESENIUS KABI ITALIA S.R.L.;198160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2111F991A;2024-06-12;RECEPIMENTO LOTTO 14 - D.D. N. 61 DEL 24/04/2024 DELLA C.U.C. PER LA FORNITURA IN 24 LOTTI DI FARMACI ESCLUSIVI INSERITI NEI PTORS N. 87 E 88;198140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A02BBED9A7;2023-10-25;RECEPIMENTO LOTTO 264 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;197700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BC03BCE;2023-10-25;RECEPIMENTO LOTTO 266 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;197700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02BBFA463;2023-10-25;RECEPIMENTO LOTTO 265 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;197700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9820989880;2023-05-04;RECEPIMENTO LOTTO 32 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE MAYZENT;195244;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DBDB10B;2023-11-10;LOTTO 51 - MEDICAZIONE IN TNT STERILE PER TRACHEOSTOMIA CON ANTIBATTERICO;194787;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
98081136E4;2023-04-14;FORNITURA ANNUALE DI KIT PIPAC CATNOPEN;193960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC555B7;2023-11-10;LOTTO 119 - KIT TIRALATTE MONOPAZIENTE;192510;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
B0ED9011B0;2024-03-21;FORNITURA DI MEDICAZIONI KIT PER INIZIO E FINE DIALISI;192000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EMODIAL S.R.L.
A01DC0C978;2023-11-10;LOTTO 94 - SONDE URINARIE NELATON AUTOLUBRIFICANTI SENZA PALLONCINO;191976;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A01DC84C7E;2023-11-10;LOTTO 165 - BOXER IN TNT NON STERILE MONOUSO PER LA COPERTURA DEL PAZIENTE DURANTE LA COLONSCOPIA;191544;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
A02BD09406;2023-10-25;RECEPIMENTO LOTTO 393 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;190000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1BBCD7E07;2024-05-21;SISTEMA IMMUNOFLUORESCENZA O CHEMILUMINESCENZA STAND-ALONE PER LA DIAGNOSI PRECOCE DELLA SEPSI CON I MARCATORI PROADRENOMEDULLINA E COPEPTINA PROAVP.;190000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
A0677DC62A;2024-02-14;RECEPIMENTO LOTTO 143 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;189200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B40EEBE6F8;2024-10-30;LOTTO 14 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;188580;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
9922378D58;2023-06-07;DD N^ 97 DEL 25.05.2023 - LOTTO N^ 6 PER LA FORNITURA DELLA SPECIALITÀ FARMACEUTICA 'TEPOTINIB - TEPMETKO 225 MG COMPRESSE RIVESTITE CON FILM -;187436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9873514980;2023-06-14;ADESIONE ALLA CONVENZIONE CONSIP PC DESKTOP WORKSTATION E MONITOR 2 - LOTTO N.5;187131;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
B40F2460FB;2024-10-30;LOTTO 22 - RECEPIMENTO D.D. N° 204 DEL 23 OTTOBRE 2024 CONCERNENTE LA PROCEDURA DI GARA, SUDDIVISA IN 23 LOTTI, PER L'AFFIDAMENTO DELLA FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.OO.SS. DELLA SICILIA, AGGIORNAMENTI PTORS N. ;186816;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A01DCA039C;2023-11-10;LOTTO 191 - GAMBALI IN CARTONE RIGIDO PER L'IMMOBILIZAZZIONE DEL GINOCCHIO MIS XS-S-M-L-XL;186454;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ETRALON  S.R.L.
A02697F3BD;2023-11-10;LOTTO 311 - STECCHE DI ZIMMER PER IMMOBILIZZAZIONE DELLE DITA CON BASE IN ALLUMINIO E RIVESTIMENTO IN SOFFICE ZIMFOAM. CM 1,5 X 50 CM CIRCA;185812;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBEF18C;2023-11-10;LOTTO 69 - INDICATORE BIOLOGICO IN FIALE PER STERILIZZAZIONE A VAPORE (24-48 ORE).;185610;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;3M HEALTHCARE ITALY S.R.L.
B4DB393D7F;2024-12-16;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA SUL SISTEMA CHIRURGICO DA VINCI SURGICAL SYSTEM MOD. IS4000 S/N SK1059, IN DOTAZIONE AL D.A.I. DI CHIRURGIA DELL'A.O.U. G. MARTINO DI MESSINA;185000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B4C408AD65;2024-12-12;RECEPIMENTO LOTTO 5 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 233 DEL 3 DICEMBRE 2024;184869;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A015385EFC;2023-09-26;SODIO IODURO;184660;PROCEDURA RISTRETTA;MEDICINALI VARI;
B2AFA9B4C9;2024-08-02;RECEPIMENTO LOTTO 2 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 121 DEL 25 LUGLIO 2024;183530;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B4CBF257CE;2024-12-12;FORNITURA CON INSTALLAZIONE E POSA IN OPERA DI ATTREZZATURE INFORMATICHE PER L'IMPLEMENTAZIONE DELLE INFRASTRUTTURE DEDICATE AI SERVER AZIENDALI AOU G.MARTINO;183000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVER;
9866685609;2023-06-08;FORNITURA DI N. 1 TELECOMANDATO DA PS;182900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
A0272E3395;2023-11-10;LOTTO 262 - CESTELLI RIGIDI PORTAFLEBO;182850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELENIA - S.R.L.
B207907235;2024-06-07;RECEPIMENTO LOTTO 9 - D.D. N. 61 DEL 24/04/2024 DELLA C.U.C. PER LA FORNITURA IN 24 LOTTI DI FARMACI ESCLUSIVI INSERITI NEI PTORS N. 87 E 88;182250;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B4FA73B1D5;2024-12-23;ACQUISIZIONE LICENZE VMWARE;179755;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;TIM S.P.A.
A02C7D3B4A;2023-10-25;RECEPIMENTO LOTTO 463 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;179700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9816952511;2023-05-04;RECEPIMENTO LOTTO 1 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE IMFINZI;179413;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B294D9495F;2024-07-25;FORNITURA BIENNALE IN SOMMINISTRAZIONE DI MATERIALE DI CONSUMO PER ELETTROCARDIOGRAFO MARCA SCHILLER MOD. CARDIOVIT AT-102G;179200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02936BC0E;2023-10-25;RECEPIMENTO LOTTO 259 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;179100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0273FBAA3;2023-11-20;PROGETTAZIONE ESECUTIVA ED INSTALLAZIONE DI N. 1 TELECOMANDATO DA PS;178837;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI EDILI;SITEC S.R.L.
A02BC2BCD0;2023-10-25;RECEPIMENTO LOTTO 270 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;178500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99588975C9;2023-07-11;DD N^ 117 DEL 26.06.2023 CONCERNENTE LA PROCEDURA NEGOZIATA DI NN^ 15 LOTTI PER L'APPROVVIGIONAMENTO DI SACCHE ANTIBLASTICHE OCCORRENTI ALLE AZIENDE SANITARIE DEL S.S.R. DELLA REGIONE SICILIA (NUMERO GARA ANAC 9143139). LOTTO N^ 14 - 'INFLIXIMAB - INFLIXIMAB - 1000 MG IN 100 ML' -;177800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0273BE84D;2023-11-10;LOTTO 271 - LACCIO EMOSTATICO PER GRANDI EMORRAGIE. DOTATO DI ETICHETTA PER REGISTRAZIONE DELL'ORA;175950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;S.O.S. MEDICAL S.R.L.
B28F3D7B73;2024-07-23;FORNITURA IN SERVICE FULL RISK TRIENNALE, CON OPZIONE DI PROROGA DI N. 2 ANNI, DI APPARECCHIATURE PER TEST CROMOGRANINA A E COPEPTINA COMPRENSIVO DI REAGENTI E MATERIALE DI CONSUMO, PER LA U.O.S.D. VEQ AZIENDALE, IMMUNOMETRIA E SERVIZI PER LA DIAGNOSTICA DI LABORATORIO DELL'A.O.U.;175000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI DIAGNOSTICI;
9958825A5D;2023-07-11;DD N^ 117 DEL 26.06.2023 CONCERNENTE LA PROCEDURA NEGOZIATA DI NN^ 15 LOTTI PER L'APPROVVIGIONAMENTO DI SACCHE ANTIBLASTICHE OCCORRENTI ALLE AZIENDE SANITARIE DEL S.S.R. DELLA REGIONE SICILIA (NUMERO GARA ANAC 9143139). LOTTO N^ 11 - 'PEMETREXED - PEMETREXED - 2.425 MG IN 97 ML' -;174000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A066CAA910;2024-02-14;RECEPIMENTO LOTTO 141 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;173250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A055A291F5;2024-02-14;RECEPIMENTO GARA DI BACINO OFTALMOLOGIA - LOTTO 141;173250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B355779BE2;2024-10-09;PROCEDURA APERTA TELEMATICA SOPRA, AI SENSI DELLART. 71 DEL D.LGS. N. 36/2023, PER LA FORNITURA QUINQUENNALE IN NOLEGGIO FULL RISK PER LACQUISIZIONE DI N. 2 MICROTOMI AUTOMATICI PER LU.O.C. DI ANATOMIA PATOLOGICA DELLA.O.U. G. MARTINO DI MESSINA.;172000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B3048C4ED0;2024-09-12;FORNITURA QUADRIENNALE DI SISTEMI DI DIAGNOSTICA MOLECOLARE ONCOLOGICA, COMPRENSIVI DEL RELATIVO MATERIALE DI CONSUMO IN SOMMINISTRAZIONE, PER LE ESIGENZE DELLA U.O.S. DI ANATOMIA PATOLOGICA BIOMOLECOLARE;170880;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
A01DC87EF7;2023-11-10;LOTTE 168 - COLLARE CERVICALE;170200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01DCB11A4;2023-11-10;LOTTO 207 - CINTURA ELASTICA CON SUPPORTO POSTERIORE H CM 15 CIRCA CONFORME ALLE NORME UNI EN ISO 9000;170016;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RAMEDICAL SRL
A02BCF31DF;2023-10-25;RECEPIMENTO LOTTO 340 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;170000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A021E75724;2023-10-04;RECEPIMENTO LOTTO 239 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;169650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9777751760;2023-04-17;FORNITURA QUINQUENNALE IN NOLEGGIO DI N.1 SISTEMA COMPLETO PER SANIFICAZIONE AMBIENTI A LUCE PULSATA UV-C ALLO XENON PER L'U.O.C. DI U.T.I.C.;169440;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;
9958349191;2023-07-11;DD N^ 117 DEL 26.06.2023 CONCERNENTE LA PROCEDURA NEGOZIATA DI NN^ 15 LOTTI PER L'APPROVVIGIONAMENTO DI SACCHE ANTIBLASTICHE OCCORRENTI ALLE AZIENDE SANITARIE DEL S.S.R. DELLA REGIONE SICILIA (NUMERO GARA ANAC 9143139). LOTTO N^ 1 - 'CARBOPLATINO -CARBOPLATINO 2700 MG IN 270 ML (10 MG/ML)' -;168000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02BCFEAF0;2023-10-25;RECEPIMENTO LOTTO 341 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;168000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC436DC;2023-11-10;LOTTO 102 - SONDE URINARIE FOLEY A PERMANENZA A DUE VIE CON PALLONCINO IN SILICONE 100% E SCANALATURE LONGITUDINALI;166428;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B42DE5E7A8;2024-11-07;ADEGUAMENTO DEL SITO WEB AZIENDALE;163319;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
A01DBAB96C;2023-11-10;LOTTO 5 - DEFLUSSORI PER IRRIGAZIONE A TRE VIE;163254;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
A01DBD9F60;2023-11-10;LOTTO 49 - SISTEMA DI IMMOBILIZZAZIONE ARTICOLARE ANALLERGICO COMPOSTO DA UNA STRUTTURA POROSA MICROALVEOLARE TRIDIMENSIONALE CONTINUA IN POLIVINIL-ALCOL (PVA), TRASPIRANTE UNIFORMEMENTE SULL?INTERA SUPERFICIE DEL DISPOSITIVO, TOTALMENTE RADIOTRASPARENTE E DISPONIBILE IN KIT CON BENDA SEMIELASTICA D;162840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B36DB42E8D;2024-10-14;RECEPIMENTO LOTTO 7 - GARA CENTRALIZZATA CUC DI CUI AL D.D. N° 168 DEL 26 SETTEMBRE 2024;162000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A02698CE74;2023-11-10;LOTTO 218 - SACCHE A FONDO APERTO PER USO POST OPERATORIO PER COLON E ILEOSTOMIE A UN PEZZO DOTATE DI OBLO' PER ISPEZIONE DELLO STOMA E MORSETTO DI CHIUSURA CON IL RETRO INTNT TRASPORENTI BARRIERA PROTETTIVA TOTALE ALLARGABILE FINO A 100MM DI GRANDE DIMENSIONE CIRCA;161920;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A01DC5233E;2023-11-10;LOTTO 116 - RASOI PER TRICOTOMIA IN PLASTICA, MONOUSO, BILAMA CON LAMA IN ACCIAIO, DOTATI DI PUNTE A PETTINE IN PLASTICA SMUSSE PER FACILITARE LA RASATURA DELLE MASSE PILIFERE, CAPPUCCO DI PROTEZIONE ANTITAGLIO;160908;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A01DC4DF1A;2023-11-10;LOTTO 111 - BISTURI MONOUSO;160678;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
98736433F6;2023-06-14;ADESIONE ALLA CONVENZIONE CONSIP PC DESKTOP WORKSTATION E MONITOR 2 - LOTTO N.3;160575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;
9703039117;2023-03-07;FORNITURA DELLA SPECIALITÀ MEDICINALE PLUVICTO;160000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9820839CB6;2023-05-04;RECEPIMENTO LOTTO 14 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE TEGSEDI;159068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B25C998894;2024-07-05;FORNITURA DI N. 15 DEFIBRILLATORI CON SISTEMA DI MONITORAGGIO INTEGRATO DEI QUALI, N.2 PER IL D.A.I. DI CHIRURGIA E N.13 A SOMMINISTRAZIONE PER LA DURATA DI N. 24 MESI.;157500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DEFIBRILLATORE CARDIACO;
A01DC74F49;2023-11-10;LOTTO 150 - TALCO STERILE DI LUZENAC IN FLACONE DA 2G;157297;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2AAD10738;2024-07-31;RECEPIMENTO LOTTO 9 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;156160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A02924BE63;2023-10-25;RECEPIMENTO LOTTO 229 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;156060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
99588742CF;2023-07-11;DD N^ 117 DEL 26.06.2023 CONCERNENTE LA PROCEDURA NEGOZIATA DI NN^ 15 LOTTI PER L'APPROVVIGIONAMENTO DI SACCHE ANTIBLASTICHE OCCORRENTI ALLE AZIENDE SANITARIE DEL S.S.R. DELLA REGIONE SICILIA (NUMERO GARA ANAC 9143139). LOTTO N^ 13 - 'AC. LEVOFOLINICO -SOLUZ.CALCIO LEVOFOLINATOPENTAIDRATO 5000MG/500;156000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0249C6613;2023-02-22;FORNITURA TRIENNALE DI KIT CON METODICA ELISA PER LE ESIGENZE DELL'U.O.S.D. VEQ AZIENDALE, IMMUNOMETRIA E SERVIZI PER LA DIAGNOSTICA DI LABORATORIO;155900;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
A01DC5FDF5;2023-11-10;LOTTO 129 - GEL PER TRASMISSIONE DI ULTRASUONI;154790;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A02697B071;2023-11-10;LOTTO 310 - PANNOLINI MUTANDINA PEDIATRICI;154790;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A021E0C080;2023-10-04;RECEPIMENTO LOTTO 171 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;154500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B286E46281;2024-07-22;FORNITURA DI SIRINGHE INSULINA CON AGO RIMOVIBILE;153821;PROCEDURA APERTA;SIRINGHE;
