# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 3704 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0520C44E8;2024-03-05;RECEPIMENTO LOTTO N. 37 GARA UNIONE D'ACQUISTO ARES CND W05 NON SOTTOVUOTO;50319;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
A00D6F21B7;2023-08-22;AFFIDAMENTO AI SENSI DELL'ART. 76, COMMA 2 LETT. B) N. 3, DEL D.LGS. N. 36/2023, PER LA FORNITURA QUADRIENNALE EVENTUALMENTE RINNOVABILE DI UN ULTERIORE ANNO, DI KIT PER L'ANALISI DIAGNOSTICA DI ALLERGIA ALLE PENICILLINE, DA DESTINARE ALLE ESIGENZE DEL LABORATORIO DI ALLERGOLOGIA E IMMUNOLOGIA DELL';50165;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;ALLERGY THERAPEUTICS ITALIA SRL
9871829AFE;2023-06-08;MATERIALI VARI PER PULIZIA E IGIENE E;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SCOPE E SPAZZOLE E ALTRI ARTICOLI PER PULIZIE DOMESTICHE;
B093FA0517;2024-02-28;AFFIDAMENTO PER LA FORNITURA SEMESTRALE DI MEZZI DI OSTEOSINTESI. DITTA ZIMMER BIOMET;50000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;ZIMMER BIOMET ITALIA S.R.L.
B07B6675B4;2024-02-21;CATETERE PER MATURAZIONE CERVICALE;50000;AFFIDAMENTO DIRETTO;CATETERI;E.F.M. EMANUELE FIORE MANCINI SRL
B2ED59D5F7;2024-09-04;CONSUMABILI PER STAMPANTI LASER PRINTER SLIDE E CASSETTE;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI VETRO PER LABORATORIO;
B734588ABE;2025-06-11;RIPRISTINO DEL SISTEMA DI CHIAMATA INFERMIERE OSPEDALIERA ATTIVO NEL BLOCCO Q, MARCA ABB MODELLO CLINOS PLUS DEI REPARTI DI GASTROENTEROLOGIA E REUMATOLOGIA DEL POLICLINICO DUILIO CASULA. DECISIONE DI CONTRARRE EX ART. 17 DEL D.LGS. 36/2023.;50000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GDM SERVICE S.R.L.
B74B1DF46A;2025-07-22;RINNOVO ABBONAMENTO ANSA 2025 /2028;50000;AFFIDAMENTO DIRETTO;SERVIZI ABBONAMENTO;AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA - SOCIETA' COOP ERATIVA
9951651A31;2023-07-05;CAT MED. 9 LOTTO 30 AIMOVIG;49500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B4C76FCB66;2024-12-12;ADESIONE LOTTO 5 ACCORDO QUADRO TROCAR 2;49500;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;MEDTRONIC ITALIA S.P.A.
B81C428588;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 14;49500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A007352B23;2023-08-28;FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - LOTTO 19;49408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B03D480400;2024-02-05;ACQUISTO FARMACO SAPHNELO;49358;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B54DF51484;2025-01-22;MEDICINALI 20 LOTTO 284;49140;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
A050A2E174;2024-03-12;CAT MED. 18 LOTTO 1 LANTUS;49054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B36D27E2C2;2024-10-21;FORNITURA KIT METODICA ELISA PER SPERIMENTAZIONI ONCOLOGIA;49000;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;IAM CONSULTING S.R.L.
B7D6BAEA15;2025-08-01;LOTTO N. 39 - SISTEMI DI PLACCHE E VITI RETTE E ALTRA MORFOLOGIA IN TITANIO PER PICCOLI FRAMMENTI A STABILITA' ANGOLARE (ANGOLO VARIABILE) MULTIPLI SPESSORI CON POSSIBILITA' DI INSERIMENTO CON TECNICA MINI- INVASIVA;48960;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B541E8C070;2025-01-20;LOTTO 51;48834;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
B81DDDFDFC;2025-09-04;LOTTO 125 - ASSORBITORE C02 (CALCE SODATA) IN CARTUCCIA DA UTILIZZARE CON VENTILATORE DRAEGER SORB ASSORBITORE DI CO2 TIPO CLIC 800+ MONOUSO DA 1,2 LITRI;48600;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B715FA20E1;2025-05-29;LOTTO 47;48300;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B6F2224E1E;2025-05-20;LOTTO N.224;48114;AFFIDAMENTO DIRETTO;;GALDERMA ITALIA S.P.A.
96123401E8;2023-01-19;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 36 COMMA 2, LETT. B) D. LGS. 50/2016 PER LA FORNITURA DEL SERVICE PER MACCHINARI E RAGENTI PER EMOGRUPPO, FATTORE RH E TEST DI COOMBS DIRETTO, PER IL PERIODO DI QUATTRO ANNI CON OPZIONE DI RINNOVO PER UN ULTERIORE ANNO, DESTINATA ALLE ESIGENZE DEL LABORATORIO C;48000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REAGENTI E MEZZI DI CONTRASTO;
A05BB63DD2;2024-05-30;MEDICINALI 8 LOTTO 701;48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B7193D32B9;2025-07-22;SISTEMA TERMOABLAZIONE E MATERIALE DI CONSUMO;48000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;AB MEDICA S.P.A.
A05305A190;2024-03-12;CAT MED. 18 LOTTO 36 BRILIQUE;47941;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01871F43C;2023-10-02;KIT PER L'ANALISI DIAGNOSTICA DELLE MUTAZIONI DEL GENE TERT;47840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;NUCLEAR LASER MEDICINE S.R.L.
B81DDF3E7D;2025-09-04;LOTTO 145 - SACCHE RESERVOIR PER I CORRISPONDENTI PALLONI DI AMBU.MONOUSO PEDIATRICI;47820;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7FD33D3B2;2025-08-20;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 DEL D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE GLYCOPHOS PER LE ESIGENZE DELL'AOU DI CAGLIARI PER UN PERIODO DI 24 MESI, EVENTUALMENTE RINNOVABILE DI ULTERIORI 12 MESI;47700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4C5CBB111;2024-12-12;ADESIONE LOTTO 1 ACCORDO QUADRO TROCAR 2;47424;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B6F03259F4;2025-05-20;LOTTO 90;47351;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B435925956;2024-11-12;NOLEGGIO APPARECCHIATURA PER OCULISTICA;47250;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;Operatore individuale (persona fisica)
B81DD8A7D9;2025-09-04;LOTTO 40 - CIRCUITO RESPIRATORIO BITUBO D 22MMM 180CM CON VALVOLA COMPATIBILE CON VENTILATORE VENTILOG PRESSOMETRICO E PRESSOVOLUMETRICO IN DOTAZIONE;47250;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
9814270FCC;2023-04-13;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI GUANTI, DI CUI ALLA DET. 682 - PROT. N^ 9365 DEL 28.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA. LOTTO 5.;47200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;CLINILAB S.R.L.
B81C661B14;2025-09-04;LOTTO 25) TUBI ENDOBRONCHIALI DX,IN PVC,CUFFIA TRACHEALE IN POLIURETANO AD ALTA RESISTENZA , BASSA PRESSIONE - MISURE DA CH. 35 A CH 41. CONFEZIONE STERILE.;46800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6F1DD60BC;2025-05-20;LOTTO N. 237;46697;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A06563E844;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 9 VOCE A);46375;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
97543822AC;2023-02-22;PNRR E PNC - MISSIONE M6 SALUTE 'ACCORDO QUADRO CON PIU' OPERATORI ECONOMICI DI LAVORI E SERVIZI DI INGEGNERIA E ARCHITETTURA PER LA NUOVA EDIFICAZIONE, RISTRUTTURAZIONE E RIQUALIFICAZIONE DI EDIFICI PUBBLICI QUALI CASE DELLA COMUNITA', OSPEDALI DELLE COMUNITA', CENTRALI OPERATIVE TERRITORIALI E OSP;46258;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;TECNO2O ENGINEERING S.R.L.
97471491D0;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.189;46090;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
9823767CF9;2023-05-15;FORNITURA DI OTTICHE PER ENDOSCOPI KARL STORZ;46000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI OTTICI SPECIALISTICI;SANIFARM - S.R.L.
A05307DE6E;2024-03-12;CAT MED. 18 LOTTO 40 ELIQUIS;45930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B81DE55F5C;2025-09-04;LOTTO 243 - SPAZZOLINO PER CITOLOGIA BRONCOPOLMONARE DIAMETRO 3 MM;45675;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B831575EF8;2025-09-10;NOLEGGIO DISPOSITIVI TERAPIA RESPIRATORIA ALTI FLUSSI;45600;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04EC9765C;2024-02-08;FORNITURA SISTEMA DI RAFFREDDAMENTO DEL CUOIO CAPELLUTO PER PREVENZIONE ALOPECIA;45500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DERMATOLOGICI;
B6EE08DDBF;2025-05-20;LOTTO 357;45109;AFFIDAMENTO DIRETTO;;ESTEVE PHARMACEUTICALS S.R.L.
9765213CAF;2023-04-07;FORNITURA APPLICATIVO SAAS PER GESTIONE INFORMATIZZATA PERFORMANCE ORGANIZZATIVA;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE DI AMMINISTRAZIONE;HMS CONSULTING S.R.L.
A0421B48F0;2023-12-21;PROCEDURA PER L'AFFIDAMENTO, EX ART. 50 DEL D. LGS. 36/2023, DELLA FORNITURA DI CLIP - CND H03 PER IL PERIODO DI UN ANNO EVENTUALMENTE PROROGABILE PER ULTERIORI SEI MESI, DA DESTINARE ALLE VARIE ESIGENZE DELL'A.O.U. DI CAGLIARI.;45000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SUTURE CHIRURGICHE;
B374E98C2E;2024-10-17;REGADENOSON;45000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;GE HEALTHCARE S.R.L.
B56D4AD0A4;2025-01-30;BOCCAGLI SPIROMETRIA;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
B511FFDAE1;2025-01-16;DITTA MEDACTA ITALIA SRL - AFFIDAMENTO ART. 50 D.LGS 36/2023, PER LA FORNITURA DI IMPIANTI PROTESICI CND P09 PER LE ESIGENZE DELL'ORTOPEDIA DELL'AOU DI CAGLIARI, PER UN PERIODO DI 6 MESI.;45000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
B81DDB28DB;2025-09-04;LOTTO 80 - CIRCUITO VENTILAZIONE INVASIVA ADULTI, DUE VIE RISCALDATO CON CAMERA C200AF, VIA ESPIRATORIA STACCABILE, – BTS3167A, COSTITUITO DA UN TUBO INSPIRAZIONE, DA UN TUBO DI ESALAZIONE DA 150 CM CADAUNO E DA UN TUBO DI ALLACCIAMENTO VENTILATORE.;45000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE759C6;2025-09-04;LOTTO 275 - VALVOLA ESPIRATORIA NEON MONOUSO PER HAMILTON T1;45000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7B8747C44;2025-07-23;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 DEL D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE SODIO OXIBATO PER LE ESIGENZE DELL'AOU DI CAGLIARI PER UN PERIODO DI 24 MESI, EVENTUALMENTE RINNOVABILE DI ULTERIORI 12 MESI.;44800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7BD17969E;2025-07-24;LOTTO 18 - KIT PER MONITORAGGIO PRESSIONI EMODINAMICHE VARIE CONFIGURAZIONI;44800;PROCEDURA APERTA;CATETERI;
B031923607;2024-01-31;AFFIDAMENTO ART. 50 D.LGS 36/2023 PER LA FORNITURA ANNUALE DEL FARMACO WAKIX;44457;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B6F01FE684;2025-05-20;LOTTO 118;44400;AFFIDAMENTO DIRETTO;;NORDIC PHARMA S.R.L.
B81DD8C97F;2025-09-04;LOTTO 42 - CIRCUITO RESPIRATORIO X ANESTESIA PEDIATRICO COSTITUITO DA DUE LINEE (INSPIRATORIA ED ESPIRATORIA) IN PVC TRASPARENTE ATOSSICO NON ELETTROCONDUTTORE, INTERNAMENTE LISCIO, ARMATO ESTERNAMENTE, LUME INTERNO 15 MM CIRCA, CONNESSIONE LATO MACCHINA;44250;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B267966CB3;2024-07-11;N. 7 PACEMAKER BIVENTRICOLARE;44030;PROCEDURA APERTA;STIMOLATORI CARDIACI;
B631452E40;2025-03-25;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 CO.2 LETT. B) D.LGS. 2023, N. 36, PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE ADTRALZA;43829;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0595151AB;2024-05-09;LOTTO 45) APPARATI TUBOLARI CND A03;43725;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B81C4657DE;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 75;43240;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B0307D4D71;2024-01-31;DISPOSITIVI DA SUTURA CND H01;43200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GRAPPETTE, SUTURE, LEGATURE;
B374E8F4C3;2024-10-17;IDROSSIMETILENE DIFOSFONATO O HMDP (IDROSSIMETILENE DIFOSFONATO O HMDP);43200;PROCEDURA APERTA;MATERIALI RADIOATTIVI;CURIUM ITALY S.R.L.
B6F02EA944;2025-05-20;LOTTO 99;43200;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B81DE1AEAC;2025-09-04;LOTTO 184 - FILTRO IDROFOBICO PER SISTEMA DI ASPIRAZIONE - MONOUSO , ULTRASOTTILE CON SPESSORE NON OLTRE 10 MM , DIAMETRO CIRCA 6 CM . RITENZIONE BATTERICO/VIRALE > 99,9 %. DOTATO DI CONNETTORI DEDICATI , LATO RESERVOIR 8/10 MM A SOFFIETTO E LATO VALVOLA;43200;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A05CDE6494;2024-06-14;MEDICINALI 9 LOTTO 14 DELSTRIGO;43114;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01E2526C9;2023-10-18;CAT 8 LOTTO 311 REPATHA;43000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B81DE3FD35;2025-09-04;LOTTO 221 - FLACONI CAPACITÀ 1000ML CIRCA COMPLETO DI RACCORDO DI RIDUZIONE E DEVIATORE DI FLUSSO;42900;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B44C7143B3;2025-02-17;ARREDI PER ONCOLOGIA;42763;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;BIESSE S.R.L.
B542891523;2025-01-20;LOTTO 98;42750;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
97098895E2;2023-02-28;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 63, COMMA 2 LETT. B) N. 3, D.LGS. 2016, N. 50, PER LA FORNITURA DI N. 15 KIT COMPLETI DI DECAPNEIZZAZIONE, DA DESTINARE ALLE ESIGENZE DELL' U.O.C. DI RIANIMAZIONE DELL'A.O.U. DI CAGLIARI;42675;AFFIDAMENTO DIRETTO;STRUMENTI PER ANESTESIA E RIANIMAZIONE;DIALMEDICA S.R.L.
B81DE18D06;2025-09-04;LOTTO 182 - FILTRO ANTIPOLVERE COMPATIBILE CON CPAP RESMART;42660;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6ECB83118;2025-05-19;LOTTO 161;42552;AFFIDAMENTO DIRETTO;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9981939CA3;2023-07-24;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, EX ART. 76 DEL D. LGS. 36/2023, PER LA FORNITURA DI MATERIALE DI CONSUMO DEDICATO ALL'APPARECCHIATURA TROMBOELASTOGRAFO;42500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALE DIAGNOSTICO;Operatore individuale (persona fisica)
B7D6BD4971;2025-08-01;LOTTO N. 77 - DISPOSITIVO DI AUGMENT PER SUTURA/RIPARAZIONE TENDINEA DELL'APPARATO ESTENSORE;42500;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6B9FDB3;2025-08-01;LOTTO N. 24 - SISTEMI DI PLACCHE PERIARTICOLARI E VITI IN ACCIAIO AMAGNETICO O IN TITANIO PER GRANDI FRAMMENTI A STABILITÀ ANGOLARE PER TIBIA DISTALE CON O SENZA POSSIBILITÀ DI INSERIMENTO CON TECNICA MINI- INVASIVA;42075;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6B9DC0D;2025-08-01;LOTTO N. 22 - SISTEMI DI PLACCHE PERIARTICOLARI E VITI IN ACCIAIO AMAGNETICO O IN TITANIO PER GRANDI FRAMMENTI A STABILITÀ ANGOLARE PER TIBIA PROSSIMALE CON O SENZA POSSIBILITÀ DI INSERIMENTO CON TECNICA MINI- INVASIVA;42075;PROCEDURA APERTA;AUSILI ORTOPEDICI;
A065638352;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 7 VOCE A);42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B51DA5B66C;2025-01-08;LOTTO 158;41882;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
99574950D3;2023-07-12;MATERIALE DI CONSUMO PER DIPARTIMENTO MATERNO INFANTILE;41577;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;SANIFARM - S.R.L.
B81DD734DF;2025-09-04;LOTTO 17 - SISTEMA MODULARE PER PAZIENTI TRACHEOSTOMIZZATI COMPOSTO DA: A-BOTTONI TRACHEALI CON O SENZA GRIGLIA IN SILICONE FLESSIBILE, VARIE MISURE;41280;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B8710A5E5D;2025-09-30;LOTTO 32;41198;AFFIDAMENTO DIRETTO;;BAYER S.P.A.
B81C41FE18;2025-09-04;PROCEDURA APERTA, EX ART. 71, DEL D.LGS. N. 36/2023, PER L'AGGIUDICAZIONE DELLA FORNITURA DI DISPOSITIVI INVASIVI CND R PER LE AZIENDE SANITARIE DELLA REGIONE SARDEGNA. LOTTO 5;41160;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6EE52690B;2025-05-20;LOTTO 51;40937;AFFIDAMENTO DIRETTO;;EG S.P.A.
A00E944007;2023-09-25;CAT MEDICINALI 17 - LOTTO 39;40913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B54E430991;2025-01-22;LOTTO 441;40902;AFFIDAMENTO DIRETTO;;DR. REDDY'S S.R.L.
B716036B00;2025-05-29;LOTTO 29;40897;AFFIDAMENTO DIRETTO;;SA.VE.PA. S.R.L.
B34DB6CD2D;2024-10-03;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 CO.2 LETT. B), DEL D.LGS. 36/2023 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE YORVIPATH VARI DOSAGGI;40833;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7D6B987EE;2025-08-01;LOTTO N. 17 - PLACCA PER FRATTURE PERIPROTESICHE D'ANCA PER IL FEMORE PROSSIMALE IN ACCIAIO AMAGNETICO CON UNCINO PROSSIMALE, CON FORI MULTIPLI E VITI POLIASSIALI CON POSSIBILITA' DI STABILITA' ANGOLARE E/O TECNICA MININVASIVA;40800;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6BD5A44;2025-08-01;LOTTO N. 78 - FILO AD ALTISSIMA RESISTENZA DI VARIE MISURE E DIAMETRO CON O SENZA AGO;40800;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6B9771B;2025-08-01;LOTTO N. 16 - PLACCA PER FRATTURE PERIPROTESICHE D'ANCA PER IL FEMORE PROSSIMALE IN TITANIO CON ESTENSIONE TROCANTERICA, CON FORI MULTIPLI E VITI POLIASSIALI CON POSSIBILITA' DI STABILITA' ANGOLARE. E/O TECNICA MININVASIVA;40800;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6BC9060;2025-08-01;LOTTO N. 66 - KIT PER PRELIEVO DAL CORPO DI HOFFA E CONCENTRAZIONE CELLULE ADIPOSE PER AUTOTRAPIANTO IN INTERVENTI DI ARTROSCOPIA;40800;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B407FA263D;2024-10-29;LOTTO 9 - CARTA CRESPATA MEDICALE;40440;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ID & CO SRL
A01D176D1A;2023-10-12;CAT 8 LOTTO 764 XGEVA;40032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
958605894E;2023-01-04;LOTTO N. 1 - SOFTWARE PER SOCIAL MEDIA MANAGMENT;40000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;PACCHETTI SOFTWARE IT;ABACO S.R.L.
95864268FD;2023-01-04;LOTTO 2 - SOFTWARE PER URP DIGITALE;40000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;PACCHETTI SOFTWARE IT;ABACO S.R.L.
9826181514;2023-05-26;LOTTO N. 17 - ARREDI DH E SALA PRELIEVI ONCOLOGIA;40000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B27A13154E;2024-07-16;CLIP NON RIASSORBIBILI PER CHIRURGIA APERTA;40000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B75D451F;2025-01-09;LOTTO 4) PACEMAKER ASTRA XT DR MRI SURESCAN;40000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MEDTRONIC ITALIA S.P.A.
B00CABCEDE;2024-01-22;LOTTO 2 – HOOTSUITE AMPLIFY;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;
B00CABAD38;2024-01-22;LOTTO 4 - HOOTSUITE ENTERPRISE URP DIGITALE;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;
B00CAB9C65;2024-01-22;LOTTO 3 – HOOTSUITE ENTERPRISE ADS;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;
B40B7233E1;2024-10-29;MANUTENZIONE E L'AGGIORNAMENTO CONTINUO DEL SISTEMA INFORMATICO DI GESTIONE DELLA TERAPIA ANTICOAGULANTE PER IL PERIODO DI 36 MESI;39900;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI ASSISTENZA INFORMATICA PER COMPUTER;
B7D6BC5D0F;2025-08-01;LOTTO N. 62 - SOSTITUTO OSSEO IN FORMA DI PATCH A PIU' STRATI, MALLEABILE, COSTITUITO DA IDROSSIAPATITE-MAGNESIO BIOMIMETICA E COLLAGENE, PER PROMUOVERE LA RIGENERAZIONE OSSEA NEL TRATTAMENTO DI FRATTURE COMPLESSE, PSEUDOARTROSI E REVISIONI ACETABOLARI;39780;PROCEDURA APERTA;AUSILI ORTOPEDICI;
