# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B956A0C195;2025-12-01;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ YESCARTA AIC 046995015 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO RIF.RDA ESTAR N. 555010/2025-RIF.DET. ESTAR N.745/2024-LOTTO 8;188875;AFFIDAMENTO DIRETTO;;GILEAD SCIENCES S.R.L.
B7D8D66D6E;2025-07-31;SERVIZIO DI SORVEGLIANZA ANTINCENDIO E GESTIONE DELLE EMERGENZE;188690;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A05EA71282;2024-07-08;DET. 593/2021 FORNITURA LAVAENDOSCOPI, ARMADI DI STOCCAGGIO E RELATIVI ACCESSORI E CONSUMABILI PER LE AA.SS. DELLA REGIONE TOSCANA - DITTA NUOVA FARMEC - INTEGRAZIONE FORNITURA COME DA PROT. ETAR 24327 DEL 10/5/2024.;187500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;NUOVA FARMEC S.R.L.
A05860B88A;2024-04-30;DET. ESTAR 1925/2021 - FORNITURA IN SERVICE DI SISTEMA DI PROCESSAZIONE AUTOMATICA DI TESSUTI PER ISTOPATOLOGIA NEL SETTORE DELLA TRAPIANTOLOGIA PER LE AZIENDE SANITARIE DELLA REGIONE TOSCANA - LOTTO 1 - DITTA MENARINI - SISTEMA DI PROCESSAZIONE ED INCLUSIONE AUTOMATICA DI TESSUTI PER ISTOPATOLOGIA ;187200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;A. MENARINI DIAGNOSTICS S.R.L.
A05A4ED4C8;2024-05-20;DET. ESTAR 941/2022 FORNITURA DI SISTEMI PER CHIRURGIA LAPAROSCOPICA IN ACQUISTO E IN LOCAZIONE QUINQUENNALE DA DESTINARE ALLE AA.SS. DELLA REGIONE TOSCANA - LOTTO N. 5 RTI KOSMED SRL-INVERNIZZI SPA E OLYMPUS ITALIA SPA;185017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ERNESTO INVERNIZZI - SOCIETA' PER AZIONI
B65B7676A9;2025-04-04;ORDINE N. 5 ECOGRAFI;182660;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B7E9E80C4A;2025-08-06;FORNITURA LICENZE SOFTWARE MICROSOFT;181418;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
B7EBB59A96;2025-08-07;FORNITURA LICENZE SOFTWARE MICROSOFT;181418;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE IT;TIM S.P.A.
9869578969;2023-07-03;SISTEMA RADIOLOGICO CONSIP;180650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;SIEMENS HEALTHCARE S.R.L.
B8B29F8C61;2025-10-17;RTI TELECOM ITALIA (MANDATARIA) WEBKORNER ( ORA WETECH') STORAGE VNA PER PROGETTO PATHOLOGY FINO AL 31/12/2029 ( RIF RDA NR 1032039;180000;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B50BBBBE9F;2024-12-30;MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 3 AOUC;179780;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
A064477CA8;2023-12-18;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ KYMRIAH CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ.VI.AD. 20/05/1961 -RIF.DET.ESTAR N.1603/2023 LOTTO 3567- RIF.RDA N. 396010/2024-NOVARTIS FARMA SPA;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A03737A236;2023-12-01;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ KYMRIAH AIC 046996017 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ.FE.IA. DEL 29/08/1978 - RIF.RDA ESTAR N. 280010/2023-NOVARTIS FARMA SPA;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A05B7A4670;2024-05-29;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ KYMRIAH AIC 046996017 CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ.ED.BE. 02/04/1949 - RIF.RDA ESTAR N. 345010/2024-NOVARTIS FARMA SPA;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A069609D07;2025-03-26;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ KYMRIAH CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO PER PAZ.MA.SA. 12/10/1957 -RIF.DET.ESTAR N.1603/2023 LOTTO 3567- RIF.RDA N. 461010/2025;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A06AAEFBFD;2025-05-19;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ KYMRIAH CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO -RIF.DET.ESTAR N.1603/2023 LOTTO 3567- RIF.RDA N. 488010/2025;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A06B8B59BD;2025-06-18;FORNITURA DI TERAPIA A BASE DI CELLULE CAR-T SPECIALITÀ KYMRIAH CONTRATTUALIZZAZIONE N^ 1 TRATTAMENTO -RIF.DET.ESTAR N.1603/2023 LOTTO 3567- RIF.RDA N. 500010/2025;179056;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B858FD0B91;2025-09-23;FORNITURA IN ACCORDO QUADRO DELLE SPECIALITÀ MEDICINALE ABECMA (IDECABTAGENE VICLEUCEL) - RIF.RDA N. 531010/2025 E DET. 983/2025 LOTTO N.6;176890;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B89D696B16;2025-10-13;FORNITURA IN ACCORDO QUADRO DELLA SPECIALITÀ MEDICINALE ABECMA (IDECABTAGENE VICLEUCEL) – RIF.RDA N.544010/2025 E DET. 983/2025 LOTTO N.6;176890;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B88674F4DC;2025-10-07;FORNITURA IN ACCORDO QUADRO DELLE SPECIALITÀ MEDICINALE ABECMA (IDECABTAGENE VICLEUCEL) – RIF.RDA N.539010/2025 E DET. 983/2025 LOTTO N.6;176890;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B89D416AF1;2025-10-13;FORNITURA IN ACCORDO QUADRO DELLA SPECIALITÀ MEDICINALE ABECMA (IDECABTAGENE VICLEUCEL) – RIF.RDA N.543010/2025 E DET. 983/2025 LOTTO N.6;176890;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B9C7739F2E;2025-12-23;FORNITURA IN ACCORDO QUADRO DELLA SPECIALITÀ MEDICINALE ABECMA (IDECABTAGENE VICLEUCEL) PER PAZ. GE.TR. DEL 04/03/1965– RIF.RDA N.564010/2025 E DET. 983/2025 LOTTO N.6;176890;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B7B6EB8813;2025-07-21;EXTRARED - ASSISTENZA E MANUTENZIONE SOFTWARE ENTERPRISE SERVICE BUS FUSE ESB - RDA 957039 P.G./SIM.BA.;174675;AFFIDAMENTO DIRETTO;;EXTRA RED S.R.L.
B9C875D108;2025-12-23;GE MEDICAL SYSTEMS ITALIA SPA. - SERVIZIO ASSISTENZA E MANUTENZIONE APPARECCHIATURE ELETTROMEDICAL PER IL PERIODO 01/01/2026-30/06/2026 I ( RIF DET. 815/2021 LOTTO NR. . 53;171014;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B573057564;2025-01-31;ORDINATIVO PER TERMINE PRECEDENTE CONTRATTO PER N. 18 TRAPANI;169290;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B83AAD31FB;2025-09-12;FORNITURA DI FARMACO EBVALLO RIF.DET.N.1031/2025 LOTTO N.2;169219;AFFIDAMENTO DIRETTO;;PIERRE FABRE PHARMA S.R.L.
A00AE5B2CA;2023-01-01;SERVICE GIUBBOTTO DEFIBRILLATORE ZOLL;167952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
B69BC75A92;2025-04-23;N. 6 VPO CON ACCESSORI;167482;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
A0667D5C41;2025-01-08;PD 809/24 LOTTO 1 POSTAZIONE DI MICROTAGLIO ISTOLOGICO - FORNITORE EPREDIA SRL;166720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;Operatore individuale (persona fisica)
B50B683023;2024-12-30;MANUTENZIONE APPARECCHI DITTA GE MEDICAL SYSTEMS LOTTO 53 AOUC;163693;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
A064BA9CB9;2024-11-19;DET. ESTAR 416/2024 LOCAZIONE TRIENNALE DI SISTEMI PER IMAGING INTRACORONARICO, INTRACARDIACO, INTRAVASCOLARE E PER MISURAZIONI FUNZIONI CARDIACHE - LOTTO 7 - OCT - DITTA ABBOTT MEDICAL ITALIA;160320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B1ADCA6BD4;2024-05-15;DETERMINA N. 1869 DEL 23/11/2021 - SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SW ORTHOKEY ITALIA IN USO PRESSO LE AA.SS., ED ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA.;160000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHOKEY ITALIA S.R.L.
B6CF67B28B;2025-05-12;DET. 809-24 - LOTTO 5 SISTEMA AUTOMATICO ED INTEGRATO DI COLORAZIONE E MONTAGGIO VETRINI CON COLORANTI CERTIFICATI PER ISTOLOGIA;156840;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;SAKURA FINETEK ITALY S.R.L
B6439755B4;2025-03-28;ADESIONE A GARA PER SISTEMI DI MOVIMENTAZIONE LETTI E BARELLE;155738;AFFIDAMENTO DIRETTO;;CORIS MEDICA S.R.L.
97582266D6;2023-04-05;ORDINE PIANTONI ED ACCESSORI - TAVOLI OPERATORI MAQUET COMPARTO OPERATORIO DEAS;155238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TAVOLI OPERATORI;GETINGE ITALIA S.R.L.
B22C1D9E18;2024-06-20;MANUTENZIONE APPARECCHI ALTA TECNOLOGIA DITTA GE MEDICAL AOUC ANNO 2024;154920;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
9620559071;2023-02-13;DET. ESTAR 1166 DEL 12/8/2022 - LOTTO 1 - LETTI BILANCIA PER DIALISI - DITTA 5.9 SRL CARE WEIGHTING SYSTEM;154482;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI TERAPEUTICI;5.9 S.R.L. CARE WEIGHTING SYSTEM
B84FFDC059;2025-09-19;DET. 477_2025, LOTTO 1 SISTEMA ANALITICO PER LA MISURA DELLE PROTEINE NEL SANGUE E IN ALTRE MATRICI CON TECNICA IMMUNONEFELOMETRICA. N. 2 BN II ROHS + COLLEGAMENTI AL LIS.;152500;AFFIDAMENTO DIRETTO;;SIEMENS HEALTHCARE S.R.L.
A02D66C72A;2023-11-01;NOLEGGI ORDINE POMPE FRESENIUS KABI - POMPE SIRINGA;152000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0661618FC;2024-12-18;PD640/24 - LOTTO 3: SISTEMA AUTOMATIZZATO PER COLTURE IN TERRENOLIQUIDO E TEST DI SENSIBILITÀ PER MICOBATTERI DA MATERIALI VARI. FORNITORE: BECTON-DICKINSON;151200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BECTON, DICKINSON ITALIA S.P.A.
B874D1B33A;2025-10-01;CONTRATTO MANUTENZIONE APPARECCHIATURE SANITARIE ALTA TECNOLOGIA_HOLOGIC;151189;AFFIDAMENTO DIRETTO;;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B81415A403;2025-08-29;RICHIESTA DI ADESIONE A GARA PER LA FORNITURA DI ARREDI PER LOCALE SPOGLIATOIO;150000;AFFIDAMENTO DIRETTO;;SINKO S.R.L.
B94EED85F2;2025-11-28;FORNITURA PROTESI MAMMARIE RIVESTITE IN POLIURETANO, IN GEL DI SILICONE DI GRADO MEDICALE, ANATOMICHE E ROTONDE, A VOLUME FISSO, VARI PROFILI E MISURE-RIF DET.N. 309/2021 - LOTTO N.4;150000;AFFIDAMENTO DIRETTO;;POLYTECH HEALTH & AESTHETICS ITALIA SRL
B10307D577;2024-03-27;RTI: WETECH'S-TIM-GPI - ADESIONE DET. 538/2020 LOTTO 7 - MANUTENZIONE HW DATA CENTER AOU CAREGGI (SIBA);149100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIM S.P.A.
B110CF11EE;2024-04-02;FORNITURA IN SERVICE DI TRATTAMENTI DI DIALISI EXTRACORPOREA STANDARD A BASSO ED ALTO FLUSSO (HD) ED EMODIAFILTRAZIONE ON LINE (HDF ON LINE).;148810;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN AVITUM ITALY S.P.A.
A04FB4C955;2024-02-15;DET. 885 DEL 1/6/2021 ECOTOMOGRAFI MULTIDISCIPLINARI LOTTO 1 DITTA GE;148310;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
9749137A5A;2023-06-15;AOUC-SERVIZI ARCHITETTURA E INGEGNERIA PNC;148074;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;ARTELIA ITALIA S.P.A.
B9D75432F3;2025-12-30;SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SW DATA PROCESSING SPA IN USO PRESSO AOUC - ADESIONE PER IL PERIODO 01/01/2026 - 30/06/2026 (RDA 1102039 - DET. 1868 DEL 23/11/2021);147969;AFFIDAMENTO DIRETTO;;DATA PROCESSING - SOCIETA' PER AZIONI
980515912E;2023-04-14;FORNITURA DI N. 5 APPARECCHI DI ANESTESIA, N. 3 TOF E N. 3 VENTILATORI DA TRASPORTO - DITTA DRAEGER_LOTTO2;147448;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;DRAEGER ITALIA S.P.A.
A04E77AE21;2024-02-08;DET. ESTAR 1198/2023 - FORNITURA IN SERVICE DI VARI SISTEMI AUTOMATICI DA DESTINARE AI LABORATORI DI MICROBIOLOGIA OCCORRENTI ALLE AA.SS. DELLA REGIONE TOSCANA, ARTICOLATA IN 9 LOTTI. - LOTTO 8 TEST MICROBIOLOGICI MULTIPLEX IN REGIME DI URGENZA - DITTA BIOMERIEUX ITALIA SPA;146000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
A061E38CDE;2024-09-16;DET. ESTAR 640/2024 - ACQUISIZIONE IN SERVICE DI SISTEMI ANALITICI PER L'ESECUZIONE ELETTROFORESI DELLE SIEROPROTEINE, PER IMMUNOFISSAZIONE IN GEL DI AGAROSIO E PER LA DETERMINAZIONE DELLA HBA1C E DELL'ASSETTO EMOGLOBINICO IN HPLC, LOTTI 1 E 2, PIÙ ALTRI SISTEMI DI MICROBIOLOGIA, LOTTI 3 E 4, OCCORR;145800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
B16B878884;2024-04-24;PHILIPS ADESIONE A DETERMINA 1063/2021 ( RIF RDA 715039/2024) PG;145177;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHILIPS S.P.A.
9805181355;2023-07-01;DETERMINAZIONE ESTAR N. 1498 DEL 07/11/2022 - LOTTO 38 - FORNITURA UMIDIFICATORI ATTIVI PER VENTILAZIONE MECCANICA;145080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;FLEXICARE S.R.L.
97227581B9;2023-02-22;AFFIDAMENTO SERVIZIO REALIZZAZIONE DI PERCORSI FORMATIVI ATLS ATCN;140800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORMAZIONE SANITARIA;TRAUMA & EMERGENCY ADVANCED TRAINING S.R.L. O BREVEMENTE TREAT S.R.L.
A01B769DAB;2023-01-01;MANUTENZIONE APPARECCHIATURE SANITARIE AOUC DITTA TEMA SINERGIE LOTTO 14;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;TEMA SINERGIE SPA
A05403DDBE;2024-03-01;FORNITURA DI ENDOPROTESI CUSTOM MADE E PATCH VASCOLARI IN PERICARDIO (N. 2 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA-RIF.DET.ESTAR N.1657/2023- LOTTO 2- JOTEC;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTIVION ITALY S.R.L.
B6A7940694;2025-04-29;INCREMENTO ESTATE;140000;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
B780A9F79A;2025-07-02;SOMMINISTRAZIONE LAVORO PER 8 OSS FINO A NOVEMBRE A DECORRERE DA LUGLIO;140000;AFFIDAMENTO DIRETTO;;ORIENTA S.P.A. - SOCIETA' BENEFIT
A0207DF3B0;2023-10-20;ACCESSO FONDO AIFA 5% FARMACO BELODAQ (BELINOSTAT) PER PAZIENTE G.M. DEL 22/02/1962- IDEOGEN AG;139999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0422EEC0E;2023-12-20;FORNITURA KIT IMPELLA CON SMART ASSIST RIF.RDA ESTAR PROT.N.70627/2023 - GADA ITALIA SPA;139999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
98819814B2;2023-01-01;SERVIZIO MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE - LOTTO 18 VYAIRE;139684;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B76AC70C8D;2025-06-26;INT E9 2025 SERVIZIO DI AGGIORNAMENTO DEI SISTEMI DI GESTIONE REMOTA, SU CABLAGGIO RETE LAN AZIENDALE, RIGUARDANTI GLI IMPIANTI TECNOLOGICI (MECCANICI, ELETTRICI, ANTINCENDIO, ECC.) SU PIATTAFORMA SCHNEIDER;139000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;SCHNEIDER ELECTRIC S.P.A.
B7B8C633AC;2025-07-23;INT E10 2025 SERVIZIO DI AGGIORNAMENTO DEI SISTEMI DI GESTIONE REMOTA, SU CABLAGGIO RETE LAN AZIENDALE, RIGUARDANTI GLI IMPIANTI TECNOLOGICI (MECCANICI, ELETTRICI, ANTINCENDIO, ECC.) SU PIATTAFORMA SIEMENS;138966;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;SIEMENS SPA
B66540CB0C;2025-04-08;INT. E30/2024 ACCORDO QUADRO PER IL SERVIZIO DI RIMOZIONE FORZATA DEI VEICOLI NELLE AREE INTERNE DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI;138000;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO TERRESTRE;DOMAN SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
9745819841;2023-02-22;FORNITURA DI VALVOLE CARDIACHE BIOLOGICHE PER IMPIANTO TRANSCATETERE, SISTEMI PER IL TRATTAMENTO PERCUTANEO DELL'INSUFFICIENZA MITRALICA E DELL'INSUFFICIENZA TRICUSPIDALICA (N. 6 LOTTI) OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERO-UNIVERSITARIE DELLA REGIONE TOSCANA RIF. DET. ESTAR N. 245/2023 R;137994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VALVOLE CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B9BB69CC1C;2025-12-19;DITTA DRAEGER MEDICAL ITALIA S.P.A., LOTTO 39 PER MANUTENZIONE APPARECCHI (SIM.BA.) - VALIDITÀ CONTRATTO: 01/01/26-30/06/26;135467;AFFIDAMENTO DIRETTO;;DRAEGER ITALIA S.P.A.
B7B3B3991E;2025-07-21;RDA 511010 - FORNITURA DI N. 4 CONFEZIONI DEL FARMACO EBVALLO;135375;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
B81C2FBD21;2025-09-03;NOLEGGIO N. 6 BAYER MEDRAD AVANTA;135000;AFFIDAMENTO DIRETTO;;MARZOCCHI LUIGI E C. S.R.L.
B87A3A0927;2025-10-02;RTI TELECOM ITALIA (MANDATARIA) SIEMENS HEALTHCARE (MANDANTE) UPGRADE INFRASTRUTTURA RIS PACS (RIF.RDA NR 1031039/2025);134990;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B8B6A1EC3E;2025-10-21;RDA 1025012 - NOLEGGIO DI N. 1 LETTORE PER DOSIMETRI PERSONALI THERMO FISHER SCIENTIFIC INC-TLD HARSHAW 6600 PLUS DELLA DURATA DI ANNI 4 COMPRENSIVA DI MANUTENZIONE FULL RISK;134000;AFFIDAMENTO DIRETTO;DOSIMETRI;TECNOLOGIE AVANZATE *T.A. - S.R.L.
A05F9B075C;2024-07-23;DET. ESTAR 300/2024 - FORNITURA IN SERVICE DI 5 SISTEMI PER IL SEQUENZIAMENTO NGS OCCORRENTI ALLE AA.SS. DELLA REGIONE TOSCANA - LOTTO 3 SISTEMA ANALITICO PER ANALISI DI CONTROLLO DI QUALITA' E QUANTIFICAZIONE DELLE LIBRERIE GENOMICHE - DITTA AGILENT TECHNOLOGIES ITALIA SPA;133536;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;AGILENT TECHNOLOGIES ITALIA  S.P.A.
96002053C9;2023-01-17;DET. ESTAR 904/2022 - FORNITURA QUINQUENNALE IN SERVICE DI SISTEMA PER LA TITOLAZIONE/MISURAZIONE EPARINA CIRCOLANTE PER CIRCOLAZIONE EXTRACORPOREA CON RELATIVO MATERIALE DI CONSUMO DITTA MEDTRONIC ITALIA SPA;132000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A018CF986B;2023-07-01;MANUTENZIONE APPARECCHIATURE SANITARIE AOUC DITTA PHILIPS LOTTO 3;130849;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B259DA759D;2024-07-04;DPI SENZA PIOMBO ANTI X;130000;AFFIDAMENTO DIRETTO;SERVIZI DI PROTEZIONE DALLE RADIAZIONI;SAGO MEDICA - S.R.L.
B46FA5A7A6;2024-11-26;E29 2024 PROGETTAZIONE ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE DELL'INTERVENTO DI MANUTENZIONE ORDINARIA E STRAORDINARIA DEL VANO CORSA ASCENSORI E MONTACARICHI D;130000;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;CSPE S.R.L.
B7FDF30011;2025-08-19;NOLEGGIO + ASSISTENZA TECNICA N.2 DISPOSITIVI PER RIANIMAZIONE CARDIOPOLMONARE ECMO COLIBRÌ;130000;AFFIDAMENTO DIRETTO;;EUROSETS S.R.L.
A00C45A9A1;2023-01-01;SERVICE NEURONAVIGATORE MEDTRONIC;128880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B47D7083FA;2024-11-27;INT. 5 P.T. 2023-2025 PIANO ELIMINAZIONE BARRIERE ARCHITETTONICHE - CUP D17H23000500007;128317;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI EDILI;
A05D46943B;2024-06-20;DET. ESTAR 230/2024 FORNITURA DI SISTEMI RADIOLOGICI PORTATILI DA DESTINARE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA - LOTTO 2 DITTA GE MEDICAL SYSTEMS SPA;128200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GE MEDICAL SYSTEMS ITALIA S.P.A
