# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 1782 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00855F085;2023-09-01;SACCHETTO MONOUSO PER ESTRAZIONE PEZZI LOTTO 27 A E B ADES ASST BS;104942;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A0541D80ED;2024-03-22;SUTURE E SERVIZI CONNESSI E OPZIONALI - MEDTRONIC ITALIA - ARIA_2022_062 L9;104637;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
A05808D048;2024-04-23;LOTTO 6 - SISTEMA DI NEBULIZZAZIONE PORTATILE DITTA BURKE&BURKE;104202;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BURKE & BURKE S.P.A.
9867529E84;2023-06-01;ADESIONE LOTTO 345 TELEFLEX GARA CANNULE E CATETERI BS;103496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
A052A840AD;2024-03-07;VACCINI ARIA-ARIA_2022_067R/L3-SANOFI;103180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
99242462E1;2023-08-01;LOTTO 6 - SACCHE RACCOGLI URINA - ARFI;103133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARFI S.A.S. DI ALVARI ARTURO GIUSEPPE & C.
95881030E7;2023-01-05;ACQUISTO ACCESSORI A COMPLETAMENTO ANGIOGRAFO AQ CONSIP PER H MANERBIO - PNRR;103050;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ANGIOGRAFIA NUMERICA;SIEMENS HEALTHCARE S.R.L.
A01ABEB1DE;2023-10-06;FARMACI OSPEDALIERI E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2022_027.11 LOTTO 2;102629;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9977579EA6;2023-07-19;FARMACI ARIA - ELY LILLY - ARIA_2021_025.3 L2065;102543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
991904815B;2023-06-30;LOTTO 4-FLACONI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO SODIO CLORURO 100 ML;102375;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B20E915AA2;2024-06-12;FORNITURA DI DISPOSITIVI MEDICI A BASE DI ACIDO IALURONICO;100980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B34284777D;2024-10-01;PENSTAPHO INET 1FL 1G/5ML;100360;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;AVAS PHARMACEUTICALS S.R.L.
9755363C35;2023-04-03;AQ FARMACI BIOSIMILARI - ROCHE - ARIA_2021_025.6 - LOTTO 4;100210;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ORGANON S.R.L. IN LIQUIDAZIONE
9784366A3E;2023-04-20;OSTETRICHE ARIA MAGGIO - SETTEMBRE 2023;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;MANPOWER S.R.L.
A0264EABBD;2023-10-26;ACQUISTO ARREDI VARI IN ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA AGGIUDICATA DA ASST SPEDALI CIVILI DI BRESCIA;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;
A0522B6FDB;2024-03-06;ADESIONE ARCA_2019_120/L2 OSTETRICHE APRILE - SETTEMBRE 2024;100000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B15EE9A27D;2024-04-24;TEST RAPIDI PER LA RICERCA DI ANTIGENE DI SARS COV2;99875;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RELAB S.R.L.
A03AD5B595;2023-12-11;1-SOLUZIONE PER NEBULIZ POLV CONTENENTE IL PRINCIPIO ATTIVO COLISTIMETATO SODICO 2MUI;99372;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NEUPHARMA S.R.L.
A04D137F2A;2024-01-01;LOTTO 11- DM PRONTO SOCCORSO E CONTENZIONE;99369;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESSITY ITALY S.P.A.
A061640969;2024-09-03;LOTTO 11 - SISTEMA DI PLACCHE E VITI FRATTURE OMERO, RADIO-ULNA, PERONE, CLAVICOLA CALCAGNO, ECC DITTA STRYKER;98475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;CLINIKA SRL
A010C3BA9D;2023-09-18;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 L2 BIS;98325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A061612375;2024-08-29;FORNITURA DI APTENI PER PATCH TEST LOTTO 2 DITTA SMARTPRACTICE;96707;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;SMARTPRACTICE ITALY S.R.L.
97753466B5;2023-06-01;SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELL'INTERVENTO RELATIVO AI LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI GARGNANO;96551;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;GEOLOGO GUIDO VENTURINI
982187105C;2023-05-18;CONTRATTO PONTE ROTESI ANCA EX ARCA_2018_028.1 LOTTO 18 E 11BIS;96000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI ORTOPEDICHE;LIMA S.R.L.
B10F1731FD;2024-04-03;SISTEMA DI VISUALIZZAZIONE SPYGLASS DISCOVER;95220;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSS S.R.L. MEDICAL SOLUTION & SERVICES
A00D225B80;2023-09-08;VACCINI ANTINFLUENZALI 2023/2024 - SANOFI - ARIA_2023_029 - L3;95000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;
9786186828;2023-04-20;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 L3471;94900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A0192F697D;2023-10-13;2-FLACONI DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO OCTOCOG ALFA (FATTORE VIII DELLA COAGULAZIONE A 3000UI+SOLV;94860;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAYER S.P.A.
A050307A74;2024-02-19;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FILMAR - ARIA_2023_063 - LOTTO 29;94017;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FILMAR S.R.L.
99479869BD;2023-07-01;LOTTO 35 - AGO PER EMOSTASI E AGO PEDIATRICO ASST MN;93000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
97087108F0;2023-03-13;RINNOVO FARMACI ARIA - CSL BEHRING - ARIA_2021_025.3R L536;92967;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
A03B6FFA3C;2023-12-12;12-FLACONI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO FARICIMAB 120MG/ML 0,24ML;92857;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
9950267416;2023-07-01;LOTTO 45 - PROTESI METALLICHE ENDOSCOPICHE (LAMS) ASST MN;92687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
9775463742;2023-05-16;SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DELL'INTERVENTO RELATIVO AI LAVORI DI REALIZZAZIONE DELLA CASA DELLA COMUNITÀ DI GAVARDO;92685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SIDOTI ENGINEERING S.R.L.
A058156625;2024-06-07;SERVIZI TECNICI DI COLLAUDO ALA VECCHIA H. SICURO GAVARDO PNC;92634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;STUDIO TECNICO CARBONARA INGEGNERI ASSOCIATI
A060C743C0;2024-08-13;FARMACI ARIA - AMGEN - ARIA_2021_025.3 L2428;92382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;AMGEN S.R.L.
B3E88900AD;2024-10-21;NUCALA*SC 3PEN 100MG/ML 1ML;92368;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A00A1925D2;2023-09-01;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2022_027.10 L50;91597;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A059428E13;2024-05-08;AQ AGHI, SIRINGHE E DEFLUSSORI - BENEFIS - ARIA_2023_066 - L77;91118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BENEFIS S.R.L.
9563370694;2023-01-04;ROCURONIO B.BR 20F 5ML 10MG/ML;91000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0656C57AC;2024-12-04;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.2 L16;90899;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
A04D6E4E38;2024-01-31;FARMACI OSPEDALIERI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2023_011.2 L16;90898;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
96453434D7;2023-01-15;ADESIONE LOTTO 45 GARA DRENAGGI CIVILE DI BS;90774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;B. BRAUN MILANO SPA
A045EC1A65;2024-01-25;PNRR INCARICO DLL E CSE ARIA_2021_402 AQ - LOTTO N. 8 - ADEGUAMENTO NORMATIVO SICUREZZA SISMICA E ANTINCENDIO UFFICI - DIREZIONE STRATEGICA - OSPEDALE DESENZANO;90180;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;MYTHOS CONSORZIO STABILE - SOCIETA' CONSORTILE A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA MYTHOS CONSORZIO STABILE S.C. A R.L. O ANCHE SOLO MYTHOS S.C. A R.L.
9671986756;2023-05-08;RINNOVO VACCINI ARIA - MSD ITALIA - ARIA_2022_067R - LOTTO 06;89760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
9726070EDB;2023-05-02;SDA16 FV OLIMEL 4 SACCHE N4E 2LT LDB3WF1G;89478;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;BAXTER S.P.A.
9822306753;2023-05-12;IPSEN - ARIA_2021_025.3 L2006 CABOMETYX 40 MG;89115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A06669435E;2024-12-18;TEST GENETICI GERMINALI E SOMATICI DITTA COGENTECH S.R.L.;89031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ANALISI MEDICHE;CONSORTIUM FOR GENOMIC TECHNOLOGIES SOCIETA' BENEFIT SRL IN BREVE COGENTECH SOCIETA' BENEFIT SRL
B4D630B8A4;2024-12-17;ACQUISTO N.1 AMBULANZA PER TRASPORTI SANITARI AVANZATI;89000;AFFIDAMENTO DIRETTO;AMBULANZE;OLMEDO SPECIAL VEHICLES  S.P.A.
A04E6C47F2;2024-02-01;LOTTO 21 DITTA SURGILINE CLIP IN POLIMERO;88660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONMED ITALIA S.R.L.
A04E762A54;2024-02-01;LOTTO 21 DITTA SURGILINE CLIP IN POLIMERO;88660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SURGILINE S.R.L.
A04E3F99E8;2024-02-01;LOTTO 21 DITTA SURGILINE CLIP IN POLIMERO;88660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;LAMONEA MEDICAL SRL
969916000A;2023-03-07;VACCINI ARIA - SANOFI - ARIA_2022_067 L03BIS;88440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
B3E888FFD5;2024-10-21;KYNTHEUM 2PEN 210MG/ML 1,5 MG;88200;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;LEO PHARMA S.P.A.
B23FD72E96;2024-07-29;MISSIONE 6 COMPONENT 2.1.1.2 GRANDI APPARECCHIATURE – DGR XI/7061/2022 – INSTALLAZIONE RMN OSPEDALE MANERBIO - GABBIA DI RADIOFREQUENZA;88000;AFFIDAMENTO DIRETTO;GABBIA DI FARADAY;Operatore individuale (persona fisica)
A0608E3252;2024-08-06;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 /L1985;87917;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A05C891E22;2024-06-10;FARMACI ARIA - ISTITUTO GENTILI (VAR. SOG. NOVARTIS) - ARIA_2021_025.3 L2015;86841;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
A015C67390;2023-09-27;PROTESI E DISPOSITIVI PER ORL E SERVIZI CONNESSI ED OPZIONALI - MEGATEC - ARIA_2022_077 L5;85680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEGATEC SRL
A00A138B8B;2023-09-04;FARMACI ARIA OSPEDALIERI - JANSSEN-CILAG - ARIA_2022_027.10 L49;85620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A05522763D;2024-04-02;FARMACI ARIA OSPEDALIERI - NOVARTIS FARMA - ARIA_2022_027.10 L23;85617;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B2B7D9C066;2024-08-07;FORNITURA E POSA 2 TRASFORMATORI DA 800KVA E SOSTITUZIONE BLINDO ALIMENTAZIONE POWER CENTER PRESSO LA CENTRALE ELETTRICA DI CLIMATIZZAZIONE DEL P.O. DI DESENZANO DEL GARDA;85300;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI GRUPPI DI RAFFREDDAMENTO;Z L S.R.L.
96732087C3;2023-02-09;2 ADESIONE SUCCESSIVA GARA BRESCIA MATRICI LOTTO 8 DITTA DECOMED;85000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DECO MED S.R.L.
9750184A5D;2023-06-16;PNRR - MISSIONE 6C1: RETI DI PROSSIMITÀ, STRUTTURE E TELEMEDICINA PER L'ASSISTENZA SANITARIA TERRITORIALE - COT LENO OPERE EDILI LOTTO 5;85000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;EDIL BERTOLETTI S.R.L.
A0572095BC;2024-04-17;FORNITURA MASCHERINE FFP2 ADESIONE CONVENZIONE ARIA _2022_019 GENERAL MERCHANDISING;85000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;MABE S.R.L.
A04C9DBC71;2024-01-18;PACEMAKER MONO CAMERALE LOTTO 69 ADESIONE SUCC BS DITTA MICROPORT CRM;84864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
9733047C76;2023-04-06;'FORNITURA MATERIALE ELETTRICO - COR.EL - ARIA S.P.A._2020_088.1 - LOTTO 1';84645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI ED ACCESSORI ELETTRICI;COR.EL S.R.L.
A00936EA7F;2023-08-24;DEFIBRILLATORE BIVENTRICOLARE ADESIONE SUCCESSIVA BRESCIA LOTTO 105 BOSTON;84578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A0093DA3A1;2023-08-24;DEFIBRILLATORE BIVENTRICOLARE LOTTO 119 ADESIONE CIVILI BRESCIA DITTA MEDTRONIC;84578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A009386E4C;2023-08-24;DEFIBRILLATORE BIVENTRICOLARE LOTTO 107 ADESIONE CIVILI BRESCA DITTA BOSTON;84578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
A0093CB73F;2023-08-24;DEFIBRILLATORE BIVENTRICOLARE LOTTO 111 ADESIONE CIVILI BRESCIA DITTA BOSTON;84578;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A0648FA5CD;2024-11-15;AQ EMODERIVATI E SERVIZI CONNESSI - OCTAPHARMA ITALY - ARIA_2023_009 - L49;84240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
B4FF160173;2024-12-24;LENTI INTRAOCULARI, MONOFOCALI, ACRILICHE, LOTTO 2;84000;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;AMO ITALY SRL
A026C63667;2023-11-06;FARMACI ARIA OSPEDALIERI - KEDRION - ARIA_2022_027.10 L2;83160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KEDRION S.P.A.
A04F60F6B5;2024-03-29;VERIFICA PROGETTAZIONE DEFINITIVA ED ESECUTIVA ALA VECCHIA H. SICURO GAVARDO PNC;82997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BUREAU VERITAS ITALIA S.P.A.
B30AE8EE8E;2024-09-13;FLACONI DELLA SOLUZIONE PER INFUSIONE CONTENENTE IL PRINCIPIO ATTIVO GLICEROLO FENILBUTIRRATO 25ML 1,1G/ML+ADATT;82715;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;EUROMED PHARMA S.R.L.
A010803F5D;2023-09-15;VACCINI ARIA - MSD ITALIA - ARIA_2022_067 L20;82400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MERCK SHARP & DOHME ITALIA S.P.A.
A0646E2B79;2024-11-15;PRODOTTI NUTRIZIONE ARTIFICIALE E SERVIZI CONNESSI - ARIA_2023_020 - FRESENIUS KABI ITALIA L70;82386;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
A05B64A8E8;2024-07-04;PNC - ACCORDO QUADRO PER SERVIZI DI COLLAUDO - ALA 30 P.L. H LENO;82359;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;
9702434DD0;2023-03-20;LOTTO 11 - SISTEMA DI PLACCHE E VITI FRATTURE OMERO, RADIO-ULNA, PERONE, CLAVICOLA CALCAGNO, ECC- JOHNSON;82195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;HOFER MEDICAL ITALIA S.R.L.
A0387446CD;2023-12-05;FARMACI ARIA - PFIZER - ARIA_2021_025.3 L3151BIS;82103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F76207C;2024-07-18;RINNOVO FARMACI ARIA - ELI LILLY ITALIA - ARIA_2021_025.3R L.2064;82034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9630236227;2023-01-30;SIEROLOGA, VIROLOGIA E BIOLOGIA MOLECOLARE - ABBOTT - ARIA_2021_038 L1;82000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
A05546C5B2;2024-04-03;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L2222;81921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
9914126397;2023-06-19;DECRETO DGW N. 4063/2023: PROGRAMMA DEGLI INVESTIMENTI IN SANITÀ - ASSEGNAZIONE RISORSE DI CUI ALLA DGR XI/5970 DEL 14/02/2022 PER L'ANNO 2022, AMBITO D) 'INNOVAZIONE TECNOLOGICA PER IMPLEMENTARE I SISTEMI DI PAGAMENTO PAGO-PA': AFFIDAMENTO FORNITURA PROGETTI EVOLUTIVI ACCOGLIENZA;81885;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;DEDALUS ITALIA S.P.A.
9670631927;2023-02-21;INCARICO PFTE COMPLESSO PNRR CASA DI COMUNITÀ VEROLANUOVA;81609;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
B2858DD76F;2024-07-19;FLACONI DELLA PREPARAZIONE INIATTEBILE CONTENENTE IL PRINCIPIO ATTIVO IOBITRIDOLO 100ML 350MG/ML;81600;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
B285C22A25;2024-07-19;FLACONI DELLA PREPARAZIONE INIATTEBILE CONTENENTE IL PRINCIPIO ATTIVO IOBITRIDOLO 100ML 350MG/ML;81600;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;GUERBET S.P.A.
A060D6BF91;2024-08-08;ORALVAC PLUS LOTTO 2 DITTA ALLERGY THERAPEUTICS ADESIONE SUCC BRESCIA;81250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;STALLERGENES ITALIA S.R.L.
B30AE8BC15;2024-09-13;SIRINGHE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO TILDRAKIZUMAB 1ML 100MG/ML;81080;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;ALMIRALL S.P.A.
B337D14050;2024-09-30;AFFIDAMENTO DI UN SERVIZIO DI MANUTENZIONE, ASSISTENZA TECNICA E GESTIONE DI APPARATI IP PER UNA DURATA DI NOVE MESI - ASST GARDA;81000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA PER UNA RETE DI TRASMISSIONE DATI;PROJECT INFORMATICA S.R.L.
9815004D84;2023-06-30;INCARICO PROGG.ESECUTIVA EDILE/IMPIANTISTICA - INTERVENTI PER MISSIONE 6 COMPONENTE 2.1.1.2 GRANDI APPARECCHIATURE*LOCALITA' MONTECROCE*INTERVENTI PER MISSIONE 6 COMPONENTE 2.1.1.2 GRANDI APPARECCHIATURE;80058;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
9696601049;2023-03-06;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L2897;80027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
