# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 6609 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0595D60F0;2024-05-23;LOTTO 12_ADESIONE POSTUMA ALLA PROCEDURA APERTA TELEMATICA IN FORMA AGGREGATA PER LA CONCLUSIONE DELL'ACCORDO QUADRO FINALIZZATO ALLA FORNITURA DI SUTURATRICI MECCANICHE E SERVIZI ACCESSORI PER 48 MESI ASST OVEST MILANESE (CAPOFILA).;479980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
982127762B;2023-06-12;SISTEMA PER ARTRODESI DI CAVIGLIA - LOTTO 25.;476377;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B7CC0477FD;2025-07-28;ADESIONE ALLA CONVENZIONE FARMACI ARIA - MERCK SERONO - ARIA_2024_008.19 LOTTO 023 BAVENCIO 10 ML (200MG) FLACONCINO;472253;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
982327247F;2023-06-12;CEMENTI A MISCELAZIONE APERTA SENZA ANTIBIOTICO LOTTO 44.;472236;PROCEDURA APERTA;MATERIALE ORTOPEDICO;MEDIFOR S.R.L.
9630098046;2023-01-30;GARA D' APPALTO MEDIANTE PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER IL SERVIZIO DI NOLEGGIO FULL-RISK DI N.1 LITOTRITORE DEDICATO AL TRATTAMENTO DELLA CALCOLOSI SALIVARE IN CAMPO ORL PER IL REPARTO DI OTORINOLARINGOIATRIA DEL PRESIDIO OSPEDALIERO LUIGI SACCO DELL;472028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE;A&I SOCIETA' COOPERATIVA SOCIALE ONLUS
A03EBCEE76;2023-12-19;ADESIONE CONVENZIONE FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 1960 - OSIMERTINIB MESILATO CPR RIV - TUTTI I CONFEZIONAMENTI 80 MG;471450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4805D74A9;2024-11-28;ADESIONE ALLA CONVENZIONE CSL BEHRING - ARIA_2023_009 - LOTTO 42 PROTEINA DEL PLASMA UMANO - BERINERT;470400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CSL BEHRING SPA
A01A1C3048;2023-10-05;ADESIONE ALLA CONVENZIONE VACCINI ARIA - PFIZER - ARIA_2023_028.1 - LOTTO 3 - VACCINO MENINGOCOCCO CONIUGATO DEL GRUPPO A, C, W135 E Y SOMMINISTRABILE DAI 9 ANNI DI ETÀ;470000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B55534762D;2025-01-23;DGR XII/3518/24 OPERE COMPLEMENTARI CF 60 PO SACCO;469300;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
B554ECC3A5;2025-01-23;OPERE COMPLEMNTARI DI CUI ALLA DGR XII/3518/24 CF1 PO SACCO;469300;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;COSEDIL S.P.A.
B2DF6C4FA1;2024-08-29;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 3279;468309;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ARIA SPA
B32175FFDD;2024-09-20;ADESIONE AQ SGM2 PER FBF-MELLONI-TERRITORIO;468220;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;VODAFONE SPA
B31ADFB746;2024-09-19;ADESIONE CONVENZIONE SERVIZI DI MANUTENZIONE GESTIONE SERVIZI IP;468220;AFFIDAMENTO DIRETTO;MANUTENZIONE E RIPARAZIONE DI MACCHINE PER UFFICIO;VODAFONE ITALIA S.P.A.
9844799922;2023-06-13;LOTTO 12 SODIO CLORURO 0,9% 100 ML SACCA;467856;PROCEDURA APERTA;MEDICINALI VARI;BAXTER S.P.A.
B80EFC9477;2025-08-28;COMPRESSE CONTENENTI RIMEGEPANT SOLFATO, EQUIVALENTE A 75 MG DI RIMEGEPANT NEI VARI CONFEZIONAMENTI DISPONIBILI;466320;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B80EFC1DDA;2025-08-28;COMPRESSE CONTENENTI 80 MG DI ELAFIBRANOR;465192;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A04AB518D4;2024-01-25;ADESIONE ALLA CONVENZIONE FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.10 - LOTTO 5;464337;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A054BF9CB9;2024-03-27;ADESIONE CONVENZIONE RINNOVO FARMACI ARIA - ANGELINI - ARIA_2021_025.3R - LOTTO 1638 - DALBAVANCINA CLORIDRATO POLV CONC SOLUZIONE PER INFUS 500 MG;464088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B319FB1C97;2024-09-19;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3 LOTTO 1985;463607;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
980153528F;2023-05-04;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ MONOFERRIC;462000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;KEDRION S.P.A.
B2EE5EECED;2024-09-04;ADESIONE ALLA CONVENZIONE VACCINI E SERVIZI CONNESSI - PFIZER – ARIA_2024_011 – LOTTO 17 NIMENRIX;461700;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B781FE44F6;2025-07-02;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA (ART. 76 CO 2 LETT) B DEL D.LGS 36/2023), ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA SPECIALITÀ MEDICINALE FRUQUITINIB 5 MG / 1MG (FRUZAQLA) (21 CPS/CNF) PER UN PERIODO DI 12 MESI, OCCORRENTE AL;460386;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B8254C18EC;2025-09-05;ADESIONE ALLA CONVENZIONE VACCINI ARIA E SERVIZI CONNESSI - SANOFI - ARIA_2025_011 - L 6 - BEYFORTUS 100 MG/ML SOLUZIONE INIETTABILE - 1 PZ;460000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B2DFD6CDD1;2024-08-29;ADESIONE A CONVENZIONE FARMACI ARIA_2023_011.15 LOTTO 26;458040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARIA SPA
B7ABD7A445;2025-07-16;ADESIONE ALLA CONVENZIONE NOVARTIS - ARIA_2024_008.20 LOTTO 202 - DABRAFENIB CPS RIGIDE 75MG;456098;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7416FA1BA;2025-06-12;ADESIONE ALLA CONVENZIONE - FARMACI ARIA - ROCHE - ARIA_2024_008.19 - LOTTO 403 - EVRYSDI 60 MG/2G POLVERE PER SOLUZIONE ORALE - 1 PZ;455272;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B011A7BDDC;2024-01-23;PACEMAKER BICAMERALE FUNZIONI AVANZATE E ALGORITMI DEDICATI;451200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
A01806BC23;2023-10-03;ADESIONE ALLA CONVENZIONE FARMACI INNOVATIVI E SERVIZI CONNESSI - SHIONOGI - ARIA_2023_011.5-LOTTO 7 - CEFIDEROCOL - POLVERE - 1 G;450019;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SHIONOGI S.R.L.
A04A92807D;2024-02-09;LOTTO 1 / FORNITURA DI FIBRE DA UTILIZZARE SU N. 2 LASER A FIBRA DI TULLIO DA FORNIRE IN COMODATO D'USO GRATUITO PER LE UU.OO. DI UROLOGIA DELL'OSPEDALE L. SACCO E DELL'OSPEDALE FATEBENEFRATELLI DELLA ASST FATEBENEFRATELLI SACCO;450000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
B6494040ED;2025-03-31;COLONNE CHIRURGICHE;450000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CARLO BIANCHI S.R.L.
B68B758058;2025-04-17;DISPOSITIVO STERILE DI DRENAGGIO COSTITUITO DA UN POLIMERO ULTRAFLESSIBILE SIBS;450000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A057724C4C;2024-04-22;ADESIONE ALLA CONVENZIONE RINNOVO VACCINI ARIA - MSD ITALIA - ARIA_2022_067R - LOTTO 06 PROQUAD;448800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;MSD ITALIA S.R.L.
B27B7C78C2;2024-07-17;CAGE INTERSOMATICHE LOMBARI CON ACCESSO POSTERIORE MININVASIVO;448500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9701852D88;2023-03-15;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - PFIZER - ARIA_2022_027.7 - LOTTO 25_GLASDEGIB MALEATO_COMPRESSA RIVESTITA CON FILM_25MG_CPS/CPR;447720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
98303548BE;2023-06-12;SISTEMA PER LA FISSAZIONE LCA A LIVELLO TIBIALE IN SOSPENSIONE - LOTTO 70.;447545;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B7BB8A9CC6;2025-07-22;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ELI LILLY ITALIA - ARIA_2024_008.19 -L002;447458;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A05057D25B;2023-12-15;PROCEDURA NEGOZIATA SENZA BANDO PER LA FORNITURA DI DISPOSITIVI MEDICI PER TONSILLECTOMIA E ADENOIDECTOMIA;444479;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B2DFED9B07;2024-08-29;ADESIONE A CONVENZIONE FARMACI ARIA_2023_011.16 LOTTO 16;444101;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B60735C5F5;2025-03-13;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DEL VACCINO PREVENAR 20 SOSPENSIONE INIETTABILE IN SIRINGA PRERIEMPITA - 1PZ DA 0,5ML/CONF DA 10PZ DA 0,5ML - AIC 049965027/049965039, PER U;444000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);VACCINI;PFIZER S.R.L.
B72430BB0E;2025-06-06;COLORANTE VITREALE;443850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B437AAE5E8;2024-11-11;RINNOVO ANNUALE FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER TEST IN MULTIPLEX;443531;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ARROW DIAGNOSTICS SRL
B9038D7C1B;2025-11-10;STRUMENTARIO 1 LIVELLO TORACO LOMBARE IN TITANIO;442854;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B66E7C7448;2025-04-09;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA (ART. 76 CO 2 LETT) B DEL D.LGS 36/2023), ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA SPECIALITÀ MEDICINALE UBLITUXIMAB (BRIUMVI) – CONCENTRATO PER SOLUZIONE PER INFUSIONE 25MG/ML 6 ML AIC: 05069;442260;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NEURAXPHARM ITALY S.P.A.
B58439DF10;2025-05-28;DGR XI/6548/17- OPERE COMPLEMENTARI - INTERVENTO DI ADEGUAMENTO NORMATIVO CF 5 - PO SACCO;441465;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RISTRUTTURAZIONE;S.A.C. - SOCIETA' APPALTI COSTRUZIONI - SOCIETA' PER AZIONI
961305826B;2023-01-23;AFFIDAMENTO DIRETTO ALLA SPECIALITÀ HERCEPTION;441000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A024386DB4;2023-10-30;AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE LUNSUMIO (MOSUNETUZUMAB) 1 MG/ML;440208;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A04C57F380;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - ASTRAZENECA - ARIA_2021_025.3 - LOTTO 1809 - PALIVIZUMAB SOLUZIONE INIETT POLV SOLV/SOLUZIONE INIETTABILE 100 MG/ML - 1 ML;439744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9823379CC9;2023-06-12;FILI A LOOP PER RIPARAZIONE TENDINEA - LOTTO 45.;439002;PROCEDURA APERTA;MATERIALE ORTOPEDICO;JOHNSON & JOHNSON MEDICAL S.P.A.
B325ADAFA5;2024-09-23;ADESIONE A CONVENZIONE FARMACI ARIA_2021_025.3R LOTTO 1089;437466;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARIA SPA
B8AC31FD00;2025-10-16;SERVICE DI SIEROLOGIA, VIROLOGIA E BIOLOGIA MOLECOLARE - ABBOTT - ARIA_2024_040 - LOTTO 5;436016;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;ABBOTT S.R.L.
B5D02D7544;2025-02-26;VERORAB, VACCINO ANTIRABBICO INATTIVATO -  1 FLACONCINO DI POLVERE DA 3,25 UI + 1 SIRINGA PRERIEMPITA DI SOLVENTE DA 0,5 ML CON AGO PRESALDATO - CO - VACCINO RABBIA INATTIVATO;435435;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;BAVARIAN NORDIC ITALY S.R.L.
B7ABE34DC0;2025-07-16;ADESIONE ALLA CONVENZIONEOVARTIS - ARIA_2024_008.20LOTTO 223 - ELTROMBOPAG CPR RIV 25MG;434683;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B4D31A4403;2024-12-13;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA, AI SENSI DELL'ART.60 DEL D.LGS. N. 50/2016 E SS.MM.II., ESPLETATA DALLA ASST GAETANO PINI – CTO, PER LA FORNITURA A NOLEGGIO CHIAVI IN MANO DI N. 1 APPARECCHIATURA DIAGNOSTICA RADIOLOGICA POLIFUNZIONALE DA DESTINARE ALLA S.C. RADIOLOGIA DEL P.O. M. MELLONI ;432000;AFFIDAMENTO DIRETTO;SISTEMA DI DIAGNOSI RADIOLOGICA;ANDRA SPA
B5C70963FA;2025-02-24;ADESIONE SUCCESSIVA ALLA PROCEDURA APERTA, AI SENSI DELL'ART.60 DEL D.LGS. N. 50/2016 E SS.MM.II., ESPLETATA DALLA ASST GAETANO PINI – CTO, PER LA FORNITURA A NOLEGGIO CHIAVI IN MANO DI N. 1 APPARECCHIATURA DIAGNOSTICA RADIOLOGICA POLIFUNZIONALE DA DESTINARE ALLA S.C. RADIOLOGIA DEL P.O. V. BUZZI DE;432000;AFFIDAMENTO DIRETTO;SISTEMA DI DIAGNOSI RADIOLOGICA;ANDRA SPA
B7641AC17C;2025-06-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - NOVARTIS - ARIA_2024_008.20 LOTTO 424 MAYZENT2MGOS CPR RIV CONF DA 28;431116;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B97FC158B0;2025-12-10;SPLACCA PER FRATTURE PERIPROTESICHE DI FEMORE/TIBIA/OMERO IN TITANIO CON FORI MULTIPLI E VITI POLIASSIALI CON POSSIBILITA' DI STABILITA' ANGOLARE;430568;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B2F5336B74;2024-09-06;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE TAVNEOS (AVACOPAM 10 MG - AIC 049881028), PER UN PERIODO DI 12 MESI, OCCORRENTE ALL'ASST FATEBENEFRATELLI SACCO;430000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B00D9C3586;2024-01-22;FORNITURA DI DISPOSITIVI IMPIANTABILI - DEFIBRILLATORI BICAMERALI FUNZIONI AVANZATE;428200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
A009BC9FA6;2023-10-05;ADESIONE NIGUARDA GESTIONE ASILO NIDO AZIENDALE;427681;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISTRUZIONE PRESCOLASTICA;
9830867018;2023-06-12;SISTEMA DI FISSAZIONE LESIONE LEGAMENTI COLLATERALI GINOCCHIO - LOTTO 77.;423864;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
A0695860F0;2025-05-08;ADESIONE ACCORDO QUADRO PER IMPLEMENTAZIONE SISTEMA ANATOMIA PATOLOGICA E DIGITAL PATOLOGY;422789;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
B5C750C263;2025-02-24;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 14;420750;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
95992607F1;2023-01-12;ADESIONE A CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - SANOFI - ARIA_2022_027.2 LOTTO 915 LIBTAYO;420289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
98209697FF;2023-05-12;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - ZOGENIX - ARIA_2022_027.10 - LOTTO 5 - FENFLURAMINA SOLUZIONE ORALE 120 ML - 2,2 MG/ML F/FL;419370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ZOGENIX S.R.L.
A052F1A97B;2024-03-28;RESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA IN FORMA AGGREGATA PER LA CONCLUSIONE DI CONTRATTI DI ACCORDO QUADRO, AVENTI AD OGGETTO LA FORNITURA DI MONITOR CARDIACI INIETTABILI SOTTOCUTANEI - LOOP RECORDER OCCORRENTI ALLA ASST MELEGNANO E MARTESANA, IN QUALITÀ DI CAPOFILA E VARIE ASST MAN;418500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B41FB103C1;2024-11-05;ADESIONE ALLA CONVEZIONE FARMACI INNOVATIVI - ASTRAZENECA - ARIA_2021_025.11;417200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B27B7C3576;2024-07-17;SISTEMI DI DERIVAZIONE SPINALE ESTERNA;415380;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B437C70941;2024-11-11;FORNITURA DEL SISTEMA DI ABLAZIONE DI FIBRILLAZIONE ATRIALE ED ELETTROPORAZIONE FARAPULSETM, PER LE NECESSITÀ DELL'OSPEDALE L. SACCO DELL'ASST FATEBENEFRATELLI SACCO. PEROPDO DI 6 MESI;414800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B5D02D539E;2025-02-26;VIVOTIF 3 CPS SALMONELLA TYPHI TY21A 1 PZ.;414381;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;BAVARIAN NORDIC ITALY S.R.L.
A050E704F2;2024-02-23;ADESIONE CONVENZIONE RINNOVO FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - SANDOZ - ARIA_2022_027.9R - LOTTO 26 - ETANERCEPT _SOLUZIONE INIETTABILE_50MG/1ML_MG;410054;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ SPA
A04B2849B8;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - OTSUKA PHARMACEUTICAL ITALY - ARIA_2021_025.3 - LOTTO 2885 - ARIPIPRAZOLO SOSPENSIONE INIETT RP POL SOLV 400 MG;409481;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A050117127;2023-06-26;AGGIUDICAZIONE DELLA GARA D'APPALTO A PROCEDURA APERTA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO, AI SENSI DELL'ART. 60 DEL D.LGS. N. 50/2016 E S.M.I. IN COMBINATO DISPOSTO CON GLI ARTT. 2, COMMI 1 E 2, 8 COMMA 1 LETTERA A) E C) DEL D.L. 76/2020 CONVERTITO IN LEGGE;407880;PROCEDURA APERTA;SERVIZI OSPEDALIERI E AFFINI;
A05006A263;2023-12-22;AFFIDAMENTO DIRETTO DEL SERVIZIO DI RISTORAZIONE IN MODALITÀ PASTO VEICOLATO, ESSENZIALE PER LA TUTELA DEL PAZIENTE, OCCORRENTE AL P.O. L. SACCO DELLA ASST FATEBENEFRATELLI SACCO, PER IL PERIODO 28/12/2023 - 29/02/2024.;407712;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI DISTRIBUZIONE PASTI;ELIOR RISTORAZIONE S.P.A.
B5D2094FB3;2025-02-26;ADESIONE A CONVENZIONE FARMACI ARIA_2023_043 LOTTO 16;407635;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ARIA SPA
98303895A1;2023-06-12;SISTEMA DI FISSAZIONE CUFFIA ROTATORI SPALLA IN MATERIALE BIOCOMPOSITO LOTTO 71BIS.;406864;PROCEDURA APERTA;MATERIALE ORTOPEDICO;
B42BF7232C;2024-11-07;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA, ATTRAVERSO IL SISTEMA INFORMATICO DI NEGOZIAZIONE SINTEL, PER L'AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITA' MEDICINALE OMVOH (MIRIKIZUMAB) 20MG/ML X1VIAL – AIC 050695016 - 100MG/ML X2PEND – AIC 050695042, PER UN PERIODO DI 12 MESI;406000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B30B2D88A9;2024-09-13;FORNITURA IN NOLEGGIO DI N. 2 APPARECCHIATURE RADIOSCOPI PORTATILI PER CHIRURGIA VASCOLARE E NEUROCHIRURGIA DELL'OSPEDALE FATEBENEFRATELLI - LOTTO 1 - 8 ANNI;405980;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
B3957F4976;2024-10-17;PRESA D'ATTO DELL'AGGIUDICAZIONE DELLA PROCEDURA APERTA, AGGREGATA, PER LA CONCLUSIONE DI ACCORDI QUADRO, PER L'AFFIDAMENTO MULTILOTTO DELLA FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI E STENT PERIFERICI, ESPLETATA DALL'ASST SANTI PAOLO E CARLO, PER UN PERIODO DI 48 MESI, OLTRE EVENTUALE RINNOVO DI ;404730;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
A01292354B;2023-09-21;VACCINI ARIA - PFIZER - ARIA_2023_028.3 - LOTTO 9 - VACCINO ANTI PNEUMOCOCCICO 20 VALENTE CONIUGATO - CONFEZIONE MONODOSE_DOSE;404040;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
9822668210;2023-06-12;SPAZIATORE IN SILICONE PER METACARPO FALANGEA E INTERFALANGEA - LOTTO 34.;402914;PROCEDURA APERTA;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B1057979F9;2024-03-27;ADESIONE CONVENZIONE ARIA_2019_145 LOTTO 2 PNRR;400000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
