# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN1 (ANAC)
# 3996 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B495FD5A3B;2024-12-03;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 2;187776;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;NIPPON GASES PHARMA S.R.L.
96010637D3;2023-02-09;DIAGNOSTICA RADIOLOGICA DIGITALE TIPO TELECOMANDATO E RELATIVI ACCESSORI - ADESIONE CONSIP INIZIATIVA ID 2489 - LOTTO 2 - PNRR M6;187650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B12A22651B;2024-04-09;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2424;187647;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALNYLAM ITALY S.R.L
B162B2DF41;2024-04-23;ADESIONE VII APPALTO SPECIFICO LOTTO 1824 SUB B;187230;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A0116F6584;2023-09-27;ADES. SCR VACCINI PROROGA TECNICA GARA 94-2020 LOTTO 6 DITTA GLAXOSMITHKLINE;187200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
B14F430C88;2024-05-10;FORNITURA DI MATERIALE DI FERRAMENTA ED AFFINI;186000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNI-FER DI FERRERO GIAN PIERO & C. S.N.C.
B1EAA9B7EF;2024-05-31;FORNITURA DI MATERIALE DI FERRAMENTA ED AFFINI;186000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNI-FER DI FERRERO GIAN PIERO & C. S.N.C.
9613293458;2023-01-20;LOOP RECORDER INIETTABILI DITTA BIOTRONIK;185250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
99693339D7;2023-07-20;LOOP RECORDER INIETTABILI DITTA BIOTRONIK;185250;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A04B32E603;2024-01-19;ADESIONE SCR VACCINI P.N. GARA 63-2023 LOTTO 1 ALLOGA;182800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;ALLOGA ITALIA
9858126EEA;2023-05-31;EX LOTTO 3 - SET PER CATETERISMO;182655;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B0FDEB36E1;2024-03-26;PNRR_MISSIONE 6 SALUTE C2 1.1.1. _ADESIONE CONSIP PC DESKTOP WORKSTATION E MONITOR 2_LOTTO 1_CUP I44E22000420006 E CUP I94E22000200006;181628;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IMPRESA INESISTENTE
B1BABED8CE;2024-05-17;FORNITURA DELL'ALIMENTO A FINI MEDICI SPECIALI NUTRICIA;180485;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DIETETICI;
B4A6E8C0E3;2024-12-05;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 15;180000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
B1243C0EAE;2024-04-08;ADESIONE GARA SCR 2022 VII A.S. LOTTO 2074;177504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B1593CE4EE;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 774_A;176598;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B1815E96C5;2024-05-03;ADESIONE VII APPALTO SPECIFICO L2569;175998;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B17F61EA40;2024-05-02;ADESIONE VII A.S. LOTTO 2462 B;175586;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIERRE FABRE PHARMA S.R.L.
B31C3DE704;2024-09-19;ADESIONE SCR VII A.S. LOTTO 2029 B;175398;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B11B6D43D6;2024-04-04;ADESIONE SCR LOTTO 2688 VII AS ALTO COSTO;175021;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN-CILAG SPA
B48DA55F4C;2024-12-02;ADESIONE SCR FARMACI GARA 72-2024 LOTTO 22;174205;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ SPA
B16A214E50;2024-04-24;ADESIONE SCR VII AS LOTTO 1662;173650;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STALLERGENES ITALIA S.R.L.
B1722D4DC4;2024-04-29;ADESIONE VII A.S. LOTTO 1464 SUB LOTTO B;173143;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B2C80D9E83;2024-08-14;FORNITURA DI MATERIALE ELETTRICO;173000;AFFIDAMENTO DIRETTO;"MACCHINE E APPARECCHI, ATTREZZATURE E ARTICOLI DI CONSUMO ELETTRICI; ILLUMINAZIONE";COMOLI, FERRARI E C. - S.P.A
98084068AE;2023-05-26;L29 PINZA ELETTROCHIRURGICA BIPOLARE, STERILE, MONOUSO PER COAGULAZIONE ED EMOSTASI, LUNGHEZZA OPERATIVA NON INFERIORE A 230 CM;172380;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9724172098;2023-03-21;FORNITURA DI LETTI A MOVIMENTAZIONE ELETTRICA PER DEGENZA - RINNOVO PER UN PERIODO DI 12 MESI;171639;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LETTI MOTORIZZATI;HILL - ROM S.P.A.
9836502A3B;2023-06-09;FORNITURA E INSTALLAZIONE TENDE DA INTERNO PER LE STRUTTURE DELL'ASL CN1;170300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TENDE, TENDINE, TENDAGGI E DRAPPEGGI;RILOX ITALIA SRL
9905412C8F;2023-07-06;1^ ADESIONE -FORNITURA E INSTALLAZIONE TENDE DA INTERNO PER LE STRUTTURE DELL'ASL CN1;170300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TENDE, TENDINE, TENDAGGI E DRAPPEGGI;RILOX ITALIA SRL
B3F47EA931;2024-10-23;ADESIONE SCR AQ 43-2024 LOTTO 12 - DEPO PACK;169260;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;DEPO-PACK S.R.L.
B356CA549E;2024-10-09;VIDEOBRONCOSCOPI MONOUSO PER 12 MESI;168787;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
9888592444;2023-06-22;STAMPANTI PER BIOCASSETTE;168500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
A05F43A5B2;2024-07-17;OP2022/10 - PNRR - M6 C1 INVESTIMENTO 1.1 -CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CASA DELLA COMUNITA' DI SAVIGLIANO - SERVIZI TECNICI: DL - CSE;167449;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;LENZI CONSULTANT S.R.L.
A0180C024B;2023-10-04;ADES. SCR VACCINI PROROGA TECNICA GARA 53-2021 DITTA GLAXOSMITHKLINE;166100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
9852209C0E;2023-06-01;FORNITURA DEL FARMACO HIQUVIA IMMUNOGLOBULINE UMANE NORMALI PER SOMMINITR.EXTR. + RHUPH20 ALLA DITTA TAKEDA PER 6 MESI;165000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
9792959D68;2023-06-01;1^ ADESIONE AQ PER LAVORI DI MANUTENZIONE (ORDINARIA E DI PRONTO INTERVENTO) EDILE ED AFFINI DEGLI IMMOBILI DELL'ASL CN 1 - COMPRESA FORNITURA MATERIALI INERENTI - LOTTO 3 SAVIGLIANO;164400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;F.LLI FRANCO S.R.L.
A05E69425C;2024-06-05;2^ ADESIONE AQ PER LAVORI DI MANUTENZIONE (ORDINARIA E DI PRONTO INTERVENTO )EDILE ED AFFINI DEGLI IMMOBILI DELL'ASL CN1- COMPRESA FORNITURA MATERIALI INERTI- LOTTO 3;164400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;F.LLI FRANCO S.R.L.
B17EEC8C79;2024-05-02;ADESIONE VII A.S. LOTTO 2389;164379;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B2A824EE49;2024-07-31;ADESIONE SCR VII A.S. LOTTO 2475;164256;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI ITALIA S.P.A.
A01D0DDED7;2023-10-17;LENTI ASFERICHE GIALLE PRECARICATE - LOTTO 1;164063;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
B1821CC5EF;2024-05-03;ADESIONE VII APPALTO SPECIFICO LOTTO 2221;163735;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
9808910898;2023-05-26;L31 CLIPS PREMONTATA, STERILE, MONOUSO, RIPOSIZIONABILE, FUNZIONE APRI E CHIUDI, ROTANTE, APERTURA MODULABILE FINO A 16 MM, BRACCI DELLA CLIP RESISTENTI ALLA DEFORMAZIONE, DOTATI ALL'INTERNO DI DUE BARRE STABILIZZATRICI, PER UNA MAGGIORE FORZA DI CHIUSURA. INSERIMENTO AGEVOLE E GRANDE CAPACITÀ DI RI;163592;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B43E255F45;2024-11-12;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 76;163500;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;B. BRAUN MILANO SPA
B11BA15340;2024-04-04;ADESIONE SCR LOTTO 2751 VII AS ALTO COSTO;162246;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
970767747C;2023-03-15;ADESIONE SCR AQ 113-22 LOTTO 3 DITTA ITALFARMACO;162000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
B43E516511;2024-11-12;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 88 B;161100;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L.
A00A8B7B27;2023-09-05;FORNITURA DI MATERIALE DI MEDICAZIONI SPECIALE - DITTA FIDIA SPA;160875;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D39507E2;2024-05-24;ADESIONE VII A.S.LOTTO 2630;160820;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
A05F43D82B;2024-07-17;OP2022/17 - PNRR - M6 C1 INVESTIMENTO 1.3 -RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA EDELLE SUE STRUTTURE (OSPEDALI DI COMUNITA') - OSPEDALE DI COMUNITA' SALUZZO - SERVIZI TECNICI: DL - CSE;159970;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;LENZI CONSULTANT S.R.L.
B4480F995C;2024-11-14;FILTRI STERILI;159555;AFFIDAMENTO DIRETTO;APPARECCHI DI FILTRAGGIO DELL'ACQUA;BIOH GROUP FILTRAZIONE S.R.L.
B2935D9421;2024-07-24;COTILI E INSERTI A DOPPIA MOBILITÀ;158535;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI ORTOPEDICHE;LINK ITALIA SPA
B4A5E8CCBF;2024-12-05;NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE LOTTO 14;158400;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;RESPIRAIRE SRL
9754491C9C;2023-03-28;FILTRI STERILI MONOUSO;158170;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DI FILTRAGGIO DELL'ACQUA;BIOH GROUP FILTRAZIONE S.R.L.
B17D260B6E;2024-05-02;ADESIONE VII APPALTO SPECIFICO LOTTO 2173;158144;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B44003DD34;2024-11-13;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 98;157455;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
A014E1A668;2023-09-28;ADESIONE SCR AQ 59-22MEDICAZIONI TRADIZIONALI LOTTO 16;156000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BENEFIS S.R.L.
B16F234D5A;2024-04-26;FORNITURA FARMACI SCR VII A.S. LOTTO 737;155681;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
9782516395;2023-04-27;ADESIONE SCR SACCHE NUTRIZIONE PARENTERALE GARA 107-2022 LOTTO 11 DITTA FRESENIUS KABI;155640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1319A519A;2024-04-10;ADESIONE GARA SCR 2022 VII A.S. LOTTO 959;155574;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B50FDF33DE;2024-12-30;OP 2022/09 - PNRR M6 C1 I 1.1 CASA DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CDC FOSSANO - SERVIZI TECNICI: DL –CSE;155324;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A050DE1EED;2024-02-23;ADESIONE AL RINNOVO ACCORDI QUADRO -S.C.R. PIEMONTE S.P.A. -FORNITURA DI PROTESI D'ANCA - LOTTO 6 -DITTA J&J;155200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A00597969F;2023-08-21;LOTTO 1 GONNE-CORPETTI-CAMICI E COLLARI;155000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZI DI PROTEZIONE;SAGO MEDICA - S.R.L.
97083553FD;2023-03-15;FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE PER 12 MESI ALLA DITTA FILMAR S.R.L.;154188;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0E6EE513F;2024-03-20;FORNITURA DI LABORATORIO ANALISI (POCT) PER OSPEDALE DA CAMPO EMT2-ITA REGIONE PIEMONTE;150135;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.P. MEDICAL S.R.L.
B3FC887BC2;2024-10-24;OP2022/16 - PNRR - M6 C1 INVESTIMENTO 1.3 - RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE (OSPEDALI DI COMUNITA') - OSPEDALE DI COMUNITA' CEVA - DL E CSE;150128;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;CONTEC AQS - AMBIENTE QUALITA' SICUREZZA SRL
9761497228;2023-04-17;ADESIONE GARA SCR FARMACI IV A.S. LOTTO 2610 DITTA NOVO NORDISK;150000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
9798024131;2023-05-03;FORNITURA IN NOLEGGIO DI IMPLEMENTAZIONE SOFTWARE RMN - RADIOLOGIA DEL P.O. DI SAVIGLIANO;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;GE MEDICAL SYSTEMS ITALIA S.P.A.
9922452A6A;2023-06-27;FORNITURA DI GENERATORE DI OSSIGENO PER EMT2;150000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;IMPIANTO PER LA SOMMINISTRAZIONE DI OSSIGENO;
B4CE77D2BF;2024-12-13;ADESIONE SCR PIEMONTE N. 124-2023 SERVICE DI SISTEMI DI MONITORAGGIO GLUCOSIO;150000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
A041563EFE;2023-12-31;ADESIONE SCR GARA 58-2022 LOTTO 13;149998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;B. BRAUN MILANO SPA
B18117492F;2024-05-03;ADESIONE VII APPALTO SPECIFICO L2565;147790;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GALAPAGOS BIOPHARMA ITALY S.R.L.
97281123FB;2023-03-22;ASSISTENZA TECNICA E MANUTENZIONE APPARECCHIATURE RADIOLOGICHE A MARCHIO ATS APPLICAZIONE TECNOLOGIE SPECIALI SRL IN DOTAZIONE ALLE STRUTTURE OSPEDALIERE DELL'ASLCN1 PER IL BIENNIO 2023/2024;147100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;TECNOMEDICA S.R.L.
B17CAC9805;2024-05-02;ADESIONE VII A.S. LOTTO 2548;146915;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B4CAC3CCE1;2024-12-12;MODULI PROPRIETARI APP PUSH;145000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;RES SYNESIS SRL
999092327B;2023-07-28;RINNOVO CONTRATTO OSTEOSINTESI LOTTO 7 DITTA GRUPPO BIOIMPIANTI;144894;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;GRUPPO BIOIMPIANTI S.R.L.
99287442BF;2023-07-10;ADESIONE GARA SCR V A.S. FARMACI LOTTO 2716 DITTA PFIZER SRL;144862;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B17D35FDDC;2024-05-02;ADESIONE VII APPALTO SPECIFICO L2268;144064;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SERONO S.P.A.
96208153B2;2023-02-07;ADESIONE SCR FARMACI ED EMODERIVATI P.N. GARA (126-2022) LOTTO 1 DITTA SEAGEN B.V.;144018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B14F42FBB5;2024-05-10;FORNITURA DI MATERIALE DI FERRAMENTA ED AFFINI;144000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNI-FER DI FERRERO GIAN PIERO & C. S.N.C.
B1EAA9A71C;2024-05-31;FORNITURA DI MATERIALE DI FERRAMENTA ED AFFINI;144000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UNI-FER DI FERRERO GIAN PIERO & C. S.N.C.
B4327C5A7A;2024-11-08;ADESIONE PROROGA GARA SCR 120-2023 LOTTO 1;143000;AFFIDAMENTO DIRETTO;IMMUNOGLOBULINE;TAKEDA ITALIA S.P.A.
B4E4492513;2024-12-19;TELERISCALDAMENTO MATER AMABILIS ANGELI - CUNEO;143000;AFFIDAMENTO DIRETTO;TELERISCALDAMENTO;HIGH POWER S.P.A.
B3FBEFBAE8;2024-10-24;OP2022/16 – PNRR - M6 C1 I 1.3 - RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE (OSPEDALI DI COMUNITA') - OSPEDALE DI COMUNITA' CEVA;142891;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;CONTEC AQS - AMBIENTE QUALITA' SICUREZZA SRL
B15C65CCFF;2024-04-22;FORNITURA FARMACI SCR VII A.S. LOTTO 231 B;142245;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A03B1EDB17;2023-12-22;ADESIONE RINNOVO SCR -GARA 70-2019 METADONE CLORIDRATO;141832;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B459C5E6B1;2024-11-19;ADES. PROROGA TECNICA SCR GARA 70-2019 LOTTO 1;141832;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B16EEEA685;2024-04-26;FORNITURA FARMACI SCR VII A.S. LOTTO 680 C;141447;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B16535201F;2024-04-23;FORNITURA FARMACI SCR VII A.S. LOTTO 412;140953;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
A003A1B40F;2023-08-10;FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE PER 5 MESI ALLA DITTA FILMAR PER;140740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A013E0836E;2023-09-28;ADESIONE SCR PN 8-2021 VACCINI USO UMANO;140400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;GLAXOSMITHKLINE S.P.A.
9851327437;2023-05-31;FORNITURA DEL FARMACO HAEMATE PER 12 MESI ALLA DITTA CSL BEHRING S.P.A.;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;CSL BEHRING SPA
A00DE72226;2023-10-02;GARA 18-2019 - SCR PIEMONTE - FORNITURA DI SUTURATRICI MECCANICHE - ESTENSIONE TEMPORALE DEL CONTRATTO DERIVANTE DA CONVENZIONE LOTTO NR. 17 DITTA MEDTRONIC;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
A0393A2B76;2023-12-11;CISTOSCOPI MONOUSO FLESSIBILI COMPRENSIVI DI MONITOR A FONTE DI LUCE TRASPORTABILE IN USO ACCESSORIO GRATUITO, PER LE STRUTTURE SANITARIE DELL'ASL CN1 PER 36 MESI;139500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B1693E4919;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 2066;139489;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B0FE9341EB;2024-03-26;DEFIBRILLATORI E SERVIZI CONNESSI (GARA N. 49/2023) LOTTO 8 DITTA ABBOTT;139400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA SRL
A027C90FA7;2023-10-04;FORNITURA DI STRUMENTARIO CHIRURGICO GENERICO PLURIUSO PER LE STRUTTURE SANITARIE DELL'ASL CN1, PER VENTIQUATTRO MESI.;139000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;PIRINOLI ENRICO & C. S.R.L.
A033085103;2023-12-22;FORNITURA DI APPARECCHIATURE RX E ACCESSORI - EMT2-ITA;139000;AFFIDAMENTO DIRETTO;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;METALTRONICA
9698570925;2023-03-17;FORNITURA DI STOVIGLIE MONOUSO IN PLASTICA BIODEGRADABILE PER UN PERIODO DI 12 MESI;138800;AFFIDAMENTO DIRETTO;POSATERIA E PIATTI MONOUSO;3 M.C. - SOCIETA' PER AZIONI
B12F539331;2024-04-10;ADESIONE GARA SCR 2022 VII A.S. LOTTO 1742;138592;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
A03E5BDCE3;2023-12-15;SET PER CATETERISMO VESCICALE PRONTO, PER LE STRUTTURE SANITARIE DELL'ASL CN1 PER 24 MESI.;138462;AFFIDAMENTO DIRETTO;CATETERI;CAM HOSPITAL S.R.L.
A016CAE248;2023-10-20;PNRR - MISSIONE 6 - COMPONENTE 2 - INVESTIMENTO 1.1.1 'AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE - DEA I E II)'. RICHIESTA ADESIONE ACCORDO QUADRO SERVIZI APPLICATIVI SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - ID 220;138000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
A01453B452;2023-10-20;PNRR - MISSIONE 6 - COMPONENTE 2 - INVESTIMENTO 1.1.1 'AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DELLE STRUTTURE OSPEDALIERE - DEA I E II)'. RICHIESTA ADESIONE ACCORDO QUADRO SERVIZI APPLICATIVI SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI - ID 220;138000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;DEDALUS ITALIA S.P.A.
B16A0BA0CD;2024-04-24;ADESIONE SCR VII AS LOTTO 1661;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
