# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 10119 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A047460208;2023-12-14;AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO IL SERVIZIO DI GUARDIANIA PRESSO LE CASE DI COMUNITA' VIA LIVIGNO E VILLA MARELLI.PERIODO:DAL 01/01/2024 AL 30/06/2024.IMPORTO:? 73.242,21;60035;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;AB OVO SERVIZI INTEGRATI S.R.L.
B5E9B1F1E7;2025-05-05;RICHIESTA DI OFFERTA VOLTA ALL'AFFIDAMENTO DIRETTO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI MATERIALE DICONSUMO PER ELETTROBISTURI.;60022;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FIAB S.P.A.
9637645440;2023-01-09;SERVIZIO DI TRASPORTO SOGGETTI NEFROPATICI;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;SANT'ANDREA SOCCORSO SOCIETA' COOPERATIVA SOCIALE
9637655C7E;2023-01-09;SERVIZIO DI TRASPORTO SOGGETTI NEFROPATICI;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
985025713A;2023-07-07;LAVORI INSTALLAZIONE GAMMA CAMERA;60000;AFFIDAMENTO DIRETTO;POSA DI RIVESTIMENTI FLESSIBILI PER PAVIMENTI;C.E.I. S.P.A. - CALORE ENERGIA IMPIANTI
9878515875;2023-08-16;UPTRAVI 1000 MCG 60 CPR;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
A016A60B63;2023-09-07;623-23 PACEMAKER;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
A00914B71A;2023-09-01;LETTI DEGENZA AA;60000;AFFIDAMENTO DIRETTO;LETTI D'OSPEDALE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A04D5ADD93;2023-11-14;AA CLIP TITANIO;60000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
A04B34DF95;2023-11-13;AA CLIP;60000;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;INTEGRA LIFESCIENCES ITALY S.R.L.
A04CBD7FA7;2023-12-01;MANUTENZIONE APPARECCHIATURE DITTA MOVI;60000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;MOVI SPA
B24C89834F;2024-07-01;SERVIZIO DI TRASPORTO NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO - LOTTO 12;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
B2F359AC3D;2024-09-09;FORNITURA DI GAMETI MASCHILI E FEMMINILI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA;60000;AFFIDAMENTO DIRETTO;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
B363F8ADBD;2024-10-11;DISPOSITIVI PER OSTEOSINTESI;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B33E278BDE;2024-10-03;FORNITURA DI GAMETI MASCHILI E FEMMINILI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA;60000;AFFIDAMENTO DIRETTO;PRODUZIONE DI FILM PER INTRATTENIMENTO;Operatore individuale (persona fisica)
B55ED66579;2025-01-29;FORNITURA DI N. 1 ECOCARDIOGRAFO PER L'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
B7028D01A3;2025-05-27;SERVIZIO DI TRASPORTO NEFROPATICI SOTTOPOSTI A TRATTAMENTO DIALITICO;60000;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;CISA EMERGENZA SOC. COOP
B71F2B1C27;2025-06-04;INTERVENTI SUGLI IMPIANTI ELETTRICI E DI TRASMISSIONE.-;60000;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;RI.CO. S.R.L.
B77D430C12;2025-07-02;PROTESI ENDOSCOPIA;60000;AFFIDAMENTO DIRETTO;ATTREZZATURE E FORNITURE PER AUTOPSIE E OBITORIO;BOSTON SCIENTIFIC SPA
B8A4076A04;2025-10-15;DISPOSITIVI PER FISSAZIONE VERTEBRALE;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B88D4CCF1C;2025-10-08;FORNITURA 6 SCALDAFLUIDI;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
9587417AC9;2023-01-02;COLTURA EPIDERMIDE ANNO 2023 AA;59907;AFFIDAMENTO DIRETTO;PREPARATI PER LA CURA DELLA PELLE;ROCHE DIAGNOSTICS S.P.A.
B460A150D3;2024-11-22;FORNITURA DI ETICHETTE TERMICHE E NON;59890;AFFIDAMENTO DIRETTO;ETICHETTE AUTOADESIVE;CERACARTA - S.P.A.
B6A90EADCA;2025-04-30;ULTOMIRIS;59854;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B606FE4927;2025-03-14;CATETERI SWAN GANZ;59850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B74D28DC3F;2025-06-18;TRASPORTI SANITARI CON AMBULANZA, AUTOMEDICAN E CMR;59850;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;COOPERATIVA SOCIALE ITAL ENFERM LOMBARDIA ONLUS
B4659E3C2E;2024-11-21;LOTTO 9 - PRINCIPIO ATTIVO LOMITAPIDE 10 MG 28 CPS;59784;PROCEDURA RISTRETTA;MEDICINALI VARI;
9641458ED3;2023-02-21;FLEBOGAMMA 5% DIF 50 MG/ML 5 G.;59661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
B8D15B9B45;2025-10-27;FORNITURA DI GAMETI MASCHILI E FEMMINILI PER TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA (GINEMED);59598;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FECONDAZIONE ARTIFICIALE;Operatore individuale (persona fisica)
9660704922;2023-01-17;SUTURATRICI TAGLIA E CUCI LINEARI CON RELATIVE RICARICHE AA;59580;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B480094D12;2024-11-28;MULTIHANCE EV 1 FLAC 20ML;59520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B5762C316A;2025-02-03;PULMOZYME SOLUZ NEBUL 6 FL 2500 U;59508;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B3643AA530;2024-10-11;FORNITURE TECNICHE;59500;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;Operatore individuale (persona fisica)
963749152A;2023-03-14;GARA APERTA PER LA FORNITURA DI AUSILI PER DISABILI - LOTTO 31;59480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;NUOVA BLANDINO S.R.L.
B5F186A706;2025-03-07;ADESIONE ARIA_2023_043 DEFIBRILLATORI E PACEMAKER LOTTO 15 ABBOTT;59430;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B9A9A97ABF;2025-12-17;ABBONAMENTI A RIVISTE SCIENTIFICHE ED AMMNISTRATIVE;59400;AFFIDAMENTO DIRETTO;SERVIZI ABBONAMENTO;CELDES - S.R.L.
A01FD59487;2023-10-06;STRUMENTARIO CHIRURGICO. AA;59394;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;CARLO BIANCHI S.R.L.
B7C081DDDF;2025-07-23;EMGALITY 120 MG 1 ML PENNA;59259;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B48B3CF4EE;2024-12-02;AFFIDAMENTO DIRETTO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI CARROZZINE A SPINTA CON TELAIO PIEGHEVOLE;59150;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;MEDIA REHA S.R.L.
B62983D8F3;2025-03-24;PEPAXTI 20 MG;59024;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED SRL
B7D1767DD3;2025-07-29;LYNPARZA;59012;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
98223771EC;2023-03-27;NOLEGGIO STRUMENTAZIONE NGS - AA;59000;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI BIOCHIMICHE;LIFE TECHNOLOGIES EUROPE B.V.
992148084C;2023-06-01;AGGIUDICAZIONE DEI CONTRATTI DI MANUTENZIONE PER L'ANNO 2023 A VARIE SOCIETÀ. PERIODO: 01/01/2023 - 31/12/2026 AA;59000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;E.M.S. S.R.L.
B9527DA14D;2025-12-01;ACCORDO PER LA REALIZZAZIONE DEL PROGETTO OSPEDALE A MANI LIBERE: PIÙ TEMPO PER I PAZIENTI, GRAZIE ALLA TECNOLOGIA CHE SEMPLIFICA;59000;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI O CONSULENZA TECNICA;Operatore individuale (persona fisica)
B5459D6DB4;2025-01-22;PROTESI ENDOSCOPIA DIGESTIVA;58965;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B7B704C578;2025-07-21;ZAVEDOS*EV 1FL 5MG+F SOLV 5ML;58927;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9921418523;2023-06-01;AGGIUDICAZIONE DEI CONTRATTI DI MANUTENZIONE PER L'ANNO 2023 A VARIE SOCIETÀ. PERIODO: 01/01/2023 - 31/12/2026 AA;58918;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;CARL ZEISS SPA
A00D224AAD;2023-09-08;ABRAXANE 5MG/ML IV 1FL100MG;58880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B2AB858679;2024-08-02;DIAGNOSTICI PER LABORATORIO DI MICROBIOLOGIA;58820;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ARROW DIAGNOSTICS SRL
B2C5FADEB1;2024-08-12;FORNITURA DI PROTESI PERESCLUSIONE ENDOVASCOLAREDELL'AORTA TORACICA - LOTTO 1;58760;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;MEDTRONIC ITALIA S.P.A.
B470D302E5;2024-11-25;ABBONAMENTI A RIVISTE SCIENTIFICHE E AMMNISTRATIVE;58697;AFFIDAMENTO DIRETTO;SERVIZI ABBONAMENTO;CELDES - S.R.L.
B210486FD7;2024-06-11;ARIA_2023_019 LOTTO 12 ANELLO MITRALICO SEMIRIGIDO COMPLETO;58650;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;MEDTRONIC ITALIA S.P.A.
A0073E6547;2023-08-28;CARIPUL 1,5MG INF 1FL+1CON;58590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B5411AAED3;2025-05-05;CONSUMABILI PER LABORATORIO: 01/01/2025 - 31/12/2027;58584;AFFIDAMENTO DIRETTO;ARTICOLI DI VETRO PER LABORATORIO;KALTEK S.R.L.
9664157AA3;2023-02-06;DATABASE AA;58566;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;EDRA S.P.A.
B29D7F8D7A;2024-07-29;SISTEMI DI IMMOBILIZZAZIONE;58554;AFFIDAMENTO DIRETTO;ACCUMULATORI, PILE E BATTERIE PRIMARIE;MONDOMED ITALIA S.R.L.
B6DDE4E13D;2025-05-16;FORNITURA DISTRUMENTARIO CHIRURGICO SPECIALISTICO PLURIUSO;58536;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;CARLO BIANCHI S.R.L.
B33C6B964B;2024-09-30;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 2 AUTOCPAP - LINDE;58531;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B2A0AC9CD8;2024-07-30;SISTEMA TILT TEST;58500;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;SEDA S.P.A.
B7F17E3832;2025-08-08;DAPTOMICINA HIIKMA 350 MG;58500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B87F584D30;2025-10-03;VMD AQ - LOTTO 9 - PSV INVASIVO > 16 ORE - SAPIO LIFE SRL;58473;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SAPIO LIFE SRL
B2CE08A616;2024-10-03;FORNITURA DEL RADIOFARMACO VYZAMIL;58410;AFFIDAMENTO DIRETTO;RADIOISOTOPI;GE HEALTHCARE S.R.L.
B700EDB601;2025-05-23;SUNLENCA 309MG/ML 2FL;58401;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B2FE0F6544;2024-09-10;GADOVIST FL 15ML 1.0 MMOLI/ML;58380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B4A27F71E0;2024-12-05;ADESIONE ARIA LOTTO 8;58367;AFFIDAMENTO DIRETTO;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;B. BRAUN MILANO SPA
B427EAF1C0;2024-11-07;FORNITURA STUDIO SENSIBILITÀ FARMACI ANTIBIOTICI;58351;AFFIDAMENTO DIRETTO;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;BECKMAN COULTER S.R.L.
B769097187;2025-06-26;RETTIFICA DELLA DELIBERAZIONE DEL DIRETTORE GENERALE N. 816 DEL 29/05/2025: AGGIUDICAZIONE DEI CONTRATTI AVENTI AD OGGETTO LA FORNITURA DISTRUMENTARIO CHIRURGICO SPECIALISTICO PLURIUSO OCCORRENTI A VARIE SS.CC.DELL'ASST GRANDE OSPEDALE METROPOLITANO NIGUARDA PER L'IMPORTO COMPLESSIVO DI € 364.911,51;58345;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
A019895CFC;2023-09-20;IMPIANTI TAVI SAPIEN AA;58290;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B7FC715B95;2025-08-18;FLIXABI 100 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE - 1 PZ;58278;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B52D7CBB16;2025-01-15;MANUTENZIONE EDILE;58200;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;GLOBAL CONTRACT SERVICE S.R.L. UNIPERSONALE
A047B3662C;2023-12-29;KIT IMMUNOSOPPRESSORI E RELATIVA STRUMENTAZIONE;58180;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;ABBOTT S.R.L.
B23468CFD9;2024-06-24;PROTESI ANCA;58140;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LINK ITALIA SPA
B58B955417;2025-02-07;ARIA_2021_054/L5 FORNITURA MICROINFUSORI DA INSULINA A. MENARINI DIAGNOSTICS SRL;58090;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;A. MENARINI DIAGNOSTICS S.R.L.
98599700A6;2023-06-15;CANCELLERIA TRADIZIONALE;58039;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;ERREBIAN S.P.A.
9933771727;2023-05-29;RIPRISTINO LOCALI PAD.N.13;58000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;EASY SERVICE S.R.L.
B5F3A1714E;2025-03-10;LAVORI ELETTRICI A SUPPORTO DELLA TECNOLOGIA MULTIMEDIALE SALA OLIMPIACA - PAD.6;58000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;LIGORATTI IMPIANTI S.R.L.
B678A699BD;2025-04-11;STELARA 90;58000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B7546066C3;2025-06-19;CEPPI DI TUBERCOLOSI E LEGIONELLA - FONDO 101;58000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ARROW DIAGNOSTICS SRL
B82680D58B;2025-09-08;INTEGRAZIONE MAGAZZINO ROBOTIZZATO;58000;AFFIDAMENTO DIRETTO;SISTEMI DI GESTIONE MAGAZZINI;BERTERO TECHNOLOGIES S.R.L.
B5E1BA604D;2025-03-03;LOTTO 8 - FINGOLIMOD 0,5 MG 28 CPS RIGID;57969;PROCEDURA RISTRETTA;MEDICINALI VARI;
B28CD56534;2024-07-23;MEROPENEM;57952;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B76B2C6713;2025-06-25;ARIA 2023 045 LOTTO 23;57870;AFFIDAMENTO DIRETTO;REATTIVI UROLOGICI;3M HEALTHCARE ITALY S.R.L.
B78E6D2E6A;2025-07-08;LAVORI DI RISTRUTTURAZIONE DEI LOCALI DEL CENTRO REGIONALE DI COORDINAMENTO DELLA MEDICINA DI LABORATORIO PIANO TERRA PAD.12.-;57851;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;GE.CO.'S IMPIANTI S.R.L.
B2FD55D32C;2024-09-11;FORNITURA E INSTALLAZIONE DI N. 2 LAMPADE SCIALITICHE;57813;AFFIDAMENTO DIRETTO;LAMPADE PER SALE OPERATORIE;RIMSA P. LONGONI S.R.L.
B78A694AC0;2025-07-07;ADCETRIS 50MG 1FL;57757;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TAKEDA ITALIA S.P.A.
A038D0EDC7;2023-12-06;ENDOPROTESI TORACICHE ZENIT E CUSTUM MADE;57692;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI VASCOLARI;COOK ITALIA S.R.L.
B23081EB17;2024-06-24;FORNITURA DI ENDOPROTESI ADDOMINALI E TORACICHE SEROM;57692;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY SRL
B91F5700E1;2025-11-18;MEZZI DI OSTESINTESI;57692;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B9B716F630;2025-12-22;ARREDI CENTRO DIURNO;57654;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;CFS ITALIA SRL
B69947CE07;2025-04-24;FORNITURA DISPOSITIVI MEDICI PER FUNZIONAMENTO APPARECCHIATURE NEONATOLOGIA E TERAPIA INTENSIVA NEONATALE;57628;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BURKE & BURKE S.P.A.
A0477C3D7D;2023-12-27;CARTUCCE CYTOSORB AA;57600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;AFERETICA S.R.L.
B34F6C7040;2024-10-04;CONTRATTO DI SOMMINISTRAZIONE DI LAVORO;57600;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B6CBE9A5AE;2025-05-09;ARCA_2019_120 - LOTTO 1SERVIZI DI FORNITURA DI PERSONALE COMPRESO PERSONALE TEMPORANEO;57503;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B8707235C6;2025-09-30;SERVIZIO DI SOMMINISTRAZIONE DI PERSONALE (7 COADIUTORI AMMINISTRATIVI);57503;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;GI GROUP S.P.A.
B954FFF226;2025-12-01;ACQUISTO ECOGRAFI PMA;57489;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;SIPAR S.R.L.
B7FEB4CE40;2025-08-21;DETERMINAZIONE DI PARAMETRI ORMONALI RELATIVI AL METABOLISMO DELL'OSSO;57420;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIASORIN ITALIA S.P.A.
B5FF6B4757;2025-03-12;N. 240 MATERASSI ANTIDECUBITO DI 1° LIVELLO NP150;57360;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;Operatore individuale (persona fisica)
B79364B3A7;2025-07-08;PROVISIONING NOC - MATERIALE VARIO;57297;AFFIDAMENTO DIRETTO;APPARECCHIATURE E CAVI PER TELECOMUNICAZIONI;ITALTEL S.P.A.
B5F4472CF7;2025-03-07;HYRIMOZ;57259;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B5E12247B1;2025-03-04;FORNITURA DI DISPOSITIVI MEDICO DIAGNOSTICI IN VITRO PER LA DETERMINAZIONE DI FIBROSI CISTICA E RELATIVA STRUMENTAZIONE;57200;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;FUJIREBIO ITALIA S.R.L.
B29E87ACE2;2024-07-30;RICHIESTA DI OFFERTA VOLTA ALL'AFFIDAMENTO DIRETTO DEL CONTRATTO AVENTE AD OGGETTO IL SERVIZIO DI MANUTENZIONE PREVENTIVA ORDINARIA E CORRETTIVA SU APPARECCHIATURE STERRAD 100NX;57000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B2A7FA0830;2024-08-01;AGGIUDICAZIONDE, A SEGUITO DI AFFIDAMENTO DIRETTO, DEL CONTRATTO RELATIVO AI CONTROLLI SUL FORNITORE, SUOI ESPONENTI E SULLA TITOLARITA' EFFETTIVA;56950;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER APPALTI;ARISK S.P.A.
B7FC63D956;2025-08-18;YERVOY*EV 1FL 40ML 5MG/ML;56936;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B695540F44;2025-04-23;MANUTENZIONE ARREDI TECNICI DI LABORATORIO PRESSO L'ANATOMIA PATOLOGICA PAD. SERVIZI.-;56932;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;LABOSYSTEM S.R.L.
B78FF0AAD2;2025-07-09;URINOMETRI;56890;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B5C0B44742;2025-02-21;ZERBAXA;56871;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B55C09272D;2025-01-27;LENVIMA 10MG 30 CPS;56853;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B33DE1A147;2024-09-30;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 7 PSV NON INVASIVO > 16 ORE - LINDE;56765;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
A04CC0ED0B;2023-12-15;MATERIALE DI CONSUMO VIGILANCE-CATETERI EDWARDS-01/02/24-31/01/25- AA;56700;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;EDWARDS LIFESCIENCES ITALIA S.R.L.
A03B51AA00;2023-12-13;ABBONAMENTI A RIVISTE SCIENTIFICHE ED AMMNISTRATIVE;56560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ABBONAMENTO;CELDES - S.R.L.
B26AF4E8D3;2024-10-03;SPESE DI TRASPORTO RADIOFARMACI;56512;AFFIDAMENTO DIRETTO;RADIOISOTOPI;CURIUM ITALY S.R.L.
B57AE6F3B1;2025-02-05;SET PER ECMO;56492;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNOHEALTH S.R.L.
B60F93AE72;2025-03-17;SET PER ECMO;56492;AFFIDAMENTO DIRETTO;APPARECCHI CARDIOVASCOLARI;TECNOHEALTH S.R.L.
B72B08A6F9;2025-06-06;SERVER E SOFTWARE PER IL POTENZIAMENTO DELLA INFRASTRUTTURA AREU;56492;AFFIDAMENTO DIRETTO;SERVER;CONVERGE S.R.L.
A0350B400D;2023-11-09;DIAGNOSTICI DI LABORATORIO - FONDO 101 - AA;56421;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ARROW DIAGNOSTICS SRL
A036271366;2023-12-01;DET 1598/23ADESIONE LOTTO 26 EUROMEDICAL-PROTESI ENDOSCOPIA DIGESTIVA-01/12/2023-04/12/24-AR;56392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;M.G. LORENZATTO - S.R.L.
