# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 1252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9680495530;2023-02-27;FILO GUIDA PER INTRODUZIONE, SCAMBIO STRUMENTI, IMPIANTO STENT, IN UROLOGIA. GARA N. 2022-188-TH.;138880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9905792627;2023-07-12;SERVIZIO URGENTE DI FACCHINAGGIO E TRASLOCHI, COMPRENSIVO DI MESSA A DISPOSIZIONE DI DEPOSITO TEMPORANEO ARREDI E BENI DIVERSI;138800;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;AEROLOGISTIK SRL
98446004EB;2023-05-25;DEFLUSSORI A CADUTA. GARA 2023-10-TH;138163;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01822BDD6;2023-09-13;AFFIDAMENTO DIRETTO PER LA FORNITURA DI HARDWARE, POSTAZIONI DI REFERTAZIONE E ACCESSORI PER L'AVVIO DEL PACS REGIONALE. FINANZIAMENTO PNRR - CUP H76G21002260006 BASSANO DEL GRAPPA E CUP H96G21002410006 SANTORSO. GARA 2023-191-TH;138158;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);B.C.S. - BIOMEDICAL COMPUTERING SYSTEMS S.R.L.
B0AE39EBBE;2024-04-16;FORNITURA ESOPROTESI COCLEARI COMPLETE DITTA COCHLEAR;138000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9764302CE7;2023-04-06;SISTEMI DI RECUPERO DEI FLUIDI CHIRURGICI E DEI FUMI NELLE SALE OPERATORIE CON NOLEGGIO DELLE RELATIVE APPARECCHIATURE. GARA N. 2023-20-TH;137525;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA SRL
B13EC3A8B5;2024-05-09;AFFIDAMENTO DIRETTO, PREVIA INDAGINE COMPARATIVA DI MERCATO, AI SENSI DELL'ART 50, COMMA 1 LETT. B) DEL D.LGS.N.36/2023 DELLA FORNITURA DI KIT BIOPSIA VUOTO ASSISTITA CON NOLEGGIO DELL'APPARECCHIATURA NECESSARIA.;137470;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEVICOR MEDICAL ITALY SRL
A06512D9F2;2024-11-22;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 30_INNOVAMEDICA_RIF. 2024-177-TH;137280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;INNOVAMEDICA S.P.A.
9618150C75;2023-01-30;AP_FORNITURA DI SISTEMI DI INIEZIONE DI M.D.C. IN PROCEDURE DI RMN - GARA N. 2022-380-BAS;136800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAYER S.P.A.
A03940D3C5;2023-12-13;EB_SB FORNITURA IN NOLEGGIO DI N. 2 AMBULANZE PER L'U.O.C. ACCETTAZIONE E PRONTO SOCCORSO DEL P.O. DI SANTORSO;136800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AMBULANZE;OLMEDO SPECIAL VEHICLES  S.P.A.
B41E4227AC;2024-11-05;LT.6 - VOSORITIDE;136798;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2C5BD3109;2024-08-13;FORNITURA DEL FARMACO VOXZOVO;136773;AFFIDAMENTO DIRETTO;PRODOTTI CLINICI;Operatore individuale (persona fisica)
B0E6234814;2024-08-16;FORNITURA DI VACCINO PER IMENOTTERI.;136660;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANALLERGO S.R.L.
9874768457;2023-06-09;SET STERILI PER IRRIGAZIONE DEI FLUIDI RISCALDATI AD ALTO FLUSSO . GARA 2023-018-TH;136650;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;RISCALDATORE DI SANGUE E FLUIDI;MEDICA VALEGGIA SPA
A003352AA2;2023-08-08;CARTUCCE PER LIQUIDI ASPIRATI, CON MESSA A DISPOSIZIONE IN COMODATO D'USO GRATUITO DI CONTENITORI RIUTILIZZABILI, CARRELLI MOBILI, TUBI TANDEM, MATERIALI DI RACCORDO, STAFFE E/O MORSETTI PER IL FISSAGGIO A MURO. GARA N. 2023-73-TH.;136547;AFFIDAMENTO DIRETTO;ASPIRATORI O TUBAZIONI PER RACCOGLIERE I LIQUIDI PER AUTOPSIA;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
9781944B8B;2023-04-21;MATERIALI PER ORTOPEDIA PER USO ESTERNO, PARTE INFERIORE. GARA 2023-10-TH.;136261;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;ITALSANITARIA S.R.L.
98891229A1;2023-06-20;SERVIZIO DI PROGETTAZIONE DEFINITIVA, COORDINAMENTO DELLA SICUREZZA IN PROGETTAZIONE, DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN ESECUZIONE PER I LAVORI RELATIVI ALLA DEMOLIZIONE DELL'OSPEDALE DI ASIAGO - VECCHIA SEDE;136082;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
A03BBB90C5;2023-12-12;FORNITURA DEL TEST PROCALCITONINA;136000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER LABORATORIO;ABBOTT S.R.L.
B420F169DB;2024-11-05;LT.40 - CANGRELOR TETRASODIO;135534;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B4135163A5;2024-11-05;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. N. 36/2023, DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA FULL-RISK, CON ATTIVITÀ ON-SITE, POST GARANZIA, PER IL TOMOGRAFO A RISONANZA MAGNETICA MAGNETOM VIDA XQ, 'U.O.C. RADIOLOGIA DEL P.O. DI SANTORSO;135500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;SIEMENS HEALTHCARE S.R.L.
9807543085;2023-05-16;MATERIALE DI CONSUMO DEDICATO PER NR. 2 SISTEMI DI INIEZIONE DI PROPRIETÀ MOD. ACIST. GARA 2023-44-TH;135424;AFFIDAMENTO DIRETTO;PRODOTTI DI CONTRASTO RADIOLOGICI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
9999547F37;2023-08-02;LAVORI INERENTI LE OPERE EDILI ED IMPIANTISTICHE PER INSTALLAZIONE APPARECCHIATURE ELETTROMEDICALI NELL'AMBITO DEL PNRR - M6.C2 1.1 - AMMODERNAMENTO TECNOLOGICO E DIGITALE OSPEDALIERO (GRANDI APPARECCHIATURE SANITARIE) PRESSO VARIE STRUTTURE AZIENDA ULSS 7 PEDEMONTANA;135320;AFFIDAMENTO DIRETTO;LAVORI EDILI;G.R. IMPIANTI S.R.L.
9926006F43;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 15 - LARTOTECNICA S.R.L.;135255;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;LARTOTECNICA S.R.L.
A0052B94A2;2023-08-16;AP_FORNITURA DI GUAINE MONOUSO STERILI DEDICATE AL VIDEOCISTOCOPIO VISIONSCIENCES MOD. CST-5000 - GARA ULSS 2023-174-BAS;135187;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CLABER S.R.L.
A060ACC5DA;2024-08-02;FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO_2^ ED._1^ TRANCHE_LOTTO 15_DEL. 791/2023 AZ. ZERO_RIF. 2024-153-TH;134946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
A03FAA8FF8;2023-12-18;SERVIZIO DI MANUTENZIONE ORDINARIA, ASSISTENZA TECNICA ESTESA E SERVIZI PROFESSIONALI PER GLI APPLICATIVI DI DIAGNOSTICA (LABORATORIO E ANATOMIA) ANNO 2024. CIG N. GARA N. 2023-263-TH.;134695;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;DEDALUS ITALIA S.P.A.
9808659976;2023-05-15;STOVIGLIE MONOUSO BIODEGRADABILI E COMPOSTABILI. GARA 2023-030-TH.;134177;AFFIDAMENTO DIRETTO;POSATERIA E PIATTI MONOUSO;3 M.C. - SOCIETA' PER AZIONI
B028B388BC;2024-01-30;ACQUISTO DELLE LICENZE D'USO ANNUALI ORACLE PRESSO I DATA CENTER DELL'ULSS7 PEDEMONTANA;134171;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORACLE ITALIA - S.R.L.
96645238AC;2023-02-17;SERVIZIO DI REFERTAZIONE IN TELEGESTIONE DEGLI ESAMI DIAGNOSTICI TRADIZIONALI DI RADIOLOGIA E DI SCREENING MAMMOGRAFICO. GARA 2022-376-TH;134150;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DATI;MEDISHARE TELEMEDICINE S.R.L.
9937770B3A;2023-07-05;AFFIDAMENTO DIRETTO URGENTE DEL SERVIZIO SERVIZIO ASSICURATIVO COPERTURA 'ALL RISKS' PERIODO 30.06.2023/31.12.2023 GARA N. 2023-154-BAS. V.Z.;133640;AFFIDAMENTO DIRETTO;SERVIZI DI ASSICURAZIONE DI GESTIONE DEI RISCHI;Operatore individuale (persona fisica)
A0224965EC;2023-10-25;AFFIDAMENTO DIRETTO, EX ART. 1 COMMA 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON L. 120/2020 E S.M.I., DEL SERVIZIO PER LA REALIZZAZIONE DELLE ATTIVITÀ DI DIAGNOSI E INTERVENTO PER LE PERSONE CON AUTISMO IN ETÀ EVOLUTIVA - GARA N. 2023-142-BAS_MM;133410;AFFIDAMENTO DIRETTO;SERVIZI PSICHIATRICI O PSICOLOGICI;
9862947956;2023-06-08;FORNITURA DI CARTA PER COPIA - GARA 2023-097;132755;AFFIDAMENTO DIRETTO;CARTA PER FOTOCOPIE;CIGAINA SRL
99785976BD;2023-07-25;EB_SB FORNITURA DI N. 1 SISTEMA MOTORIZZATO ELETTRICO E RELATIVO MATERIALE DI CONSUMO PER 24 MESI PER L'U.O.S.D. MAXILLO FACCIALE DEL P.O: DI BASSANO;132267;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHIATURE BIOMEDICHE;STRYKER ITALIA S.R.L.
A0268C7BE3;2023-11-06;SERVIZIO DI RITIRO, TRASPORTO E SMALTIMENTO DEI RIFIUTI INGOMBRANTI CER 20.03.07 PRODOTTI PRESSO LE STRUTTURE DELL'AZIENDA ULSS 7 PEDEMONTANA PER UN PERIODO DI 24 MESI;132252;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;Operatore individuale (persona fisica)
A0248CFA3D;2023-10-30;SERVIZIO PER LA REALIZZAZIONE DELLE ATTIVITÀ DI 'VALUTAZIONE E TRATTAMENTO DEI DISTURBI SPECIFICI DELL'APPRENDIMENTO' - GARA N. 2023-148-BAS;131694;AFFIDAMENTO DIRETTO;SERVIZI PSICHIATRICI O PSICOLOGICI;
98606799B9;2023-06-07;DISPOSITIVI DI IMMOBILIZZAZIONE ORTOPEDICA DI PRONTO SOCCORSO E/O POST OPERATORIA, PARTE SUPERIORE. GARA 2023-075-TH;131434;AFFIDAMENTO DIRETTO;AUSILI ORTOPEDICI;ITALSANITARIA S.R.L.
B4B18FF99E;2024-12-10;AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA, ASSISTENZA TECNICA PER GLI APPLICATIVI DEL SISTEMA INFORMATIVO OSPEDALIERO ANNO 2025. GARA N. AULSS7_2024_00360;130896;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;GPI S.P.A.
B06C1B1497;2024-02-16;FORNITURA SISTEMA CHIAMATA INFERMIERI COMPRENSIVO DI ACCESSORI E COLLAUDO FINALE (ESCLUSE OPERE DI POSA) PER I REPARTI DI MEDICINA 1 MEDICINA 3 OSTETRICIA GINECOLOGIA FKT GERIATRIA WEEK SURGERY;130532;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SECOM - S.R.L.
977889469C;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 32 , BAXTER S.P.A. , PROCEDURA 2023-002-TH , N4M , RSCP , 024;130410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B4B1CF5E64;2024-12-10;AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA TECNICA PER I SOFTWARE APPLICATIVI IMPIEGATI IN AMBITO AMMINISTRATIVO, CONTABILE ANNO 2025. GARA N. AULSS7_2024_00361;129720;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;GPI S.P.A.
9963055D11;2023-08-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 372/2023 - LT. 3 - FILGOTINIB - MG;129436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0374C20E3;2023-12-05;AP_FORNITURA DI MATERIALE DI CONSUMO PER INIETTORE ACCUTRON DI PROPRIETÀ;129096;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;EMMEDI INSTRUMENTS SOCIETA' A RESPONSABILITA' LIMITATA
9711318123;2023-03-15;FORNITURA DI CANCELLERIA VARIA - GARA 2023-026;125999;AFFIDAMENTO DIRETTO;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;Operatore individuale (persona fisica)
977885459A;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 5 , BAXTER S.P.A. , PROCEDURA 2023-002-TH , N4M , RSCP , 004;125097;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
A06E3BED40;2023-12-10;RINNOVO SERVIZIO DI MANUTENZIONE FULL RISK CON ATTIVITÀ ON SITE SU APPARECCHIATURE RMN, LOTTO 1, DSTREAM;125000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;PHILIPS S.P.A.
A04CCF7D52;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 25;123420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;MOVI SPA
9747764D50;2023-03-30;DISPOSITIVI EMOSTATICI IN CELLULOSA OSSIDATA E RIGENERATA. GARA 2022-187-TH;123408;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;EMOSTATICI RIASSORBIBILI;JOHNSON & JOHNSON MEDICAL S.P.A.
A02D4D9A98;2023-11-20;SERVIZIO DI MANUTENZIONE ORDINARIA, ASSISTENZA TECNICA PER GLI APPLICATIVI DEL SISTEMA INFORMATIVO OSPEDALIERO FORNITI DA GPI SPA, IN REGIME DI PRIVATIVA - AZIENDA ULSS 7 PEDEMONTANA - ANNO 2024. GARA N. 2023-264-TH.;123305;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;GPI S.P.A.
A05EB2DDA3;2024-07-05;FORNITURA DI AUSILI DI SERIE ELENCO 2B DELL'ALLEGATO 5 DEL NUOVO NOMENCLATORE TARIFFARIO - TERZA TRANCHE - PARTE SECONDA. DEL. 853/2023 AZ. ZERO_RIF. 2024-073-TH_LOTTO 4_DIDACARE;123120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIDACARE S.R.L.
9859751BE9;2023-06-01;EB_SB FORNITURA DI MICROINFUSORI DI INSULINA MOD. MINIMED740G E MINIMED 780G PER 12 MESI;120480;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;POMPE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
9916690777;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 1 - VASSILLI S.R.L.;120425;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;VASSILLI S.R.L.
9989080197;2023-07-28;AFFIDAMENTO DEL SERVIZIO PER LA GESTIONE DELL'ATTIVITÀ FORMATIVA PRESSO I 'LABORATORI MULTIMEDIALI PER LA PROMOZIONE DELLA SALUTE' DI VILLA CA' DOTTA A SARCEDO, INDIRIZZATI ALLE SCUOLE DI OGNI ORDINE E GRADO DELLA REGIONE DEL VENETO_V.Z.;120000;AFFIDAMENTO DIRETTO;SERVIZI AZIENDALI VARI;Operatore individuale (persona fisica)
A02CECEDF7;2023-11-16;SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA TECNICA PER I SOFTWARE APPLICATIVI IMPIEGATI IN AMBITO AMMINISTRATIVO, CONTABILE - AZIENDA ULSS 7 PEDEMONTANA. ANNO 2024. GARA N. 2023-262-TH;120000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;GPI S.P.A.
B33C0857D5;2024-10-29;FORNITURA DI LENZUOLINI DI CARTA PER LETTINO MEDICO CON MARCHIO ECOLABEL;120000;AFFIDAMENTO DIRETTO;ARTICOLI DI CARTA PER USO OSPEDALIERO;PAREDES ITALIA S.P.A.
9921280342;2023-06-16;ACCORDO QUADRO FORNITURA DI AUSILI DI SERIE ELENCO 2B ALLEGATO 5 NNT - QUARTA TRANCHE - GARA 2023-113-BAS - LOTTO 7 - GIALDI S.R.L.;119489;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;GIALDI S.R.L.
A008283473;2023-09-26;SERVIZIO DI PRESTAZIONI SPECIALISTICHE VETERINARIE PER CONTO DEI COMUNI DEL DISTRETTO 1 AULSS 7 PEDEMONTANA;118800;AFFIDAMENTO DIRETTO;SERVIZI VETERINARI A DOMICILIO;
97988380ED;2023-05-05;PROTESI ED ESPANSORI MAMMARI TISSUTALI E MATRICI DEDICATE. GARA 2023-079-TH;118471;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;JOHNSON & JOHNSON MEDICAL S.P.A.
B41DF0F7B4;2024-11-05;LT.2 - RUXOLITINIB;118453;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B42281D117;2024-11-05;LT.179 - PANTOPRAZOLO SODICO SESQUIDRATO;117774;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
A037F32DE0;2023-12-29;MDC ORGANOIODATO IDROSOLUBILE, NON IONICO;117625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
9831677C83;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 79 - ADALIMUMAB - MG;115200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B252C89CB5;2024-07-04;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI ASCIUGAMANI DI CARTA PIEGATI (Z/V) CON MARCHIO ECOLABEL;114114;AFFIDAMENTO DIRETTO;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;Operatore individuale (persona fisica)
B1A54DBC7E;2024-05-14;FORNITURA DI N. 2 ECOGRAFI PER LE UU.OO.CC MEDICINA GENERALE E GERIATRIA DEL P.O. DI BASSANO.;114000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9723362428;2023-03-20;MATERIALE DI CONSUMO DEDICATO (MANIPOLO+TUBO ASPIRAZIONE+FILTRO) PER ASPIRATORI FUMI CHIRURGICI DI PROPRIETA' - GARA 2020-026-TH;113559;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;CONMED ITALIA S.R.L.
9850044174;2023-05-29;SERVIZIO DI MANUTENZIONE IN REGIME DI FULL-RISK DEGLI IMPIANTI DI DISTRIBUZIONE E PRODUZIONE ACQUA DIALISI PRESENTI PRESSO GLI OSPEDALI DI BASSANO DEL GRAPPA E DI ASIAGO PER IL PERIODO DAL 01/06/2023 AL 29/09/2026;113333;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;Operatore individuale (persona fisica)
B303767AB0;2024-09-12;LT. 14 - TRALOKINUMAB;113088;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LEO PHARMA S.P.A.
9630986D0F;2023-02-10;FORNITURA DI SISTEMI DI PRELIEVO NASALE E RINOFARINGEO PER LA RICERCA DEL VIRUS SARS-COV-2 GARA CRAV REGIONE VENETO DDG 674/2022;112500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
9778896842;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 35 , BAXTER S.P.A. , PROCEDURA 2023-002-TH , N4M , RSCP , 026;111780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B4222B6BCA;2024-11-05;LT.137 - MACROGOL 3350-SODIO BICARBONATO-SODIO CLORURO-POTASSIO CLORURO;111734;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9824589352;2023-05-15;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 489/2022 - LT. 3 - LUSPATERCEPT - MG;110927;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9822170718;2023-04-07;GARA REGIONALE LENTI INTRAOCULARI - GARA 2023-008-TH - LOTTO 3 DITTA ALCON;110838;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;OCCHI ARTIFICIALI;ALCON ITALIA S.P.A.
B2C482FBC9;2024-08-13;AFFIDAMENTO DIRETTO DEL SERVIZIO DI GESTIONE E TRASPORTO VACCINI PER L'AZIENDA ULSS 7 PEDEMONTANA;110390;AFFIDAMENTO DIRETTO;SERVIZI DI MAGAZZINAGGIO E DEPOSITO MERCI;L.S. LOGISTICA SANITARIA SRL
A024BE66FF;2023-10-30;AFFIDAMENTO DIRETTO, EX ART. 1 COMMA 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON L. 120/2020 E S.M.I. DEL SERVIZIO PER LA REALIZZAZIONE DELLE ATTIVITÀ DI CONSULENZA PSICOLOGICA AD UTENTI E FAMIGLIE DI PERSONE CON DISABILITÀ DELL'UOS DISABILITÀ - GARA N. 2023-149-BAS _MM;110332;AFFIDAMENTO DIRETTO;SERVIZI PSICHIATRICI O PSICOLOGICI;
96514726A6;2023-02-13;FORNITURA, EX ART. 1 COMMA 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON L. 120/2020 E S.M.I., DI BIOCASSETTE MONOUSO;109908;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE DIAGNOSTICO;
A06E54D686;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI DI SERIE 2B ALL. 5 QUARTA TRANCHE - LOTTO 15 LARTOTECNICA;109907;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
9949226905;2023-08-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 372/2023 - LT. 2 - IVACAFTOR - MG;109729;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0250322C0;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 445/2023 - LT. 21 - TILDRAKIZUMAB - MG;109457;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057B3033E;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 17 - JOHNSON;108834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9664237CA7;2023-02-21;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 484/2021 - LT. 1334 - CEMIPLIMAB - MG;108774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B2C744F58C;2024-08-14;FORNITURA SISTEMI PER CHIRURGIA ORTOPEDICA PEDIATRICA.;108686;AFFIDAMENTO DIRETTO;SEMI DI FIORI;MEDICAL 2011 S.R.L. O, PIU' BREVEMENTE M2011 S.R.L.
9757790F07;2023-03-24;GARA REGIONALE NUTRIZIONE ORALE, INTEGRATORI ALIMENTARI , LOTTO T1L57 , NESTLÈ ITALIANA S.P.A. , PROCEDURA 2021-265-TH , N4M , RSCP , 029;108545;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A06E5CD029;2023-12-31;RINNOVO FORNITURA GARA REGIONALE AUSILI ELENCO 2B ALL 5 QUARTA TRANCHE - LOTTO 9 VASSILLI;108450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI MEDICI;
