# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 3265 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4A6D34501;2024-12-09;KIT MONOUSO STERILE PER FISSAZIONE ESTERNA, TUTTI I DISTRETTI SCHELETRICI, PREFERIBILMENTE RADIOTRASPARENTI;674313;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9852126791;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. BECTON LOTTO 33;673100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9673124273;2023-02-02;LOTTO 7 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI 'SUTURE PER CHIRURGIA DESTINATE ALLE AA. SS. OSPEDALIERE, OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA'.;670667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A01E6D7194;2023-10-13;DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';667620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
9858660798;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. INTEGRA LIFESCIENCES LOTTO 37;666240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
985571487A;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. MEDTRONIC LOTTO 7;665570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A010FDEAE6;2023-07-18;LOTTO 14 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;665003;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B4A6D3ED3F;2024-12-09;TESSUTO OSSEO ETEROLOGO DI ORIGINE SINTETICA IN BLOCCHI, CHIPS, CHIPS CUNEI, CILINDRI,;661263;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A022B675F1;2023-11-14;LOTTO 2 - MATRICE DERMICA IN COLLAGENE BOVINO E CONDROITINA SEI SOLFATO IN DOPPIO STRATO CON FIGLIO DI SILICONE POROSITÀ 20-125 ΜM PRESENZA DI ELEMENTI STABILIZZANTI LA MATRICE - CONDROITINA SEI SOLFATO MISURE VARIE;655400;PROCEDURA APERTA;PROTESI CHIRURGICHE;INTEGRA LIFESCIENCES ITALY S.R.L.
A01E2024C5;2023-10-31;SISTEMA PER ESAME COLTURALE RAPIDO DELLE URINE E DEI LIQUIDI BIOLOGICI - LOTTO 7 SEZ. A;650223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A0107E45CB;2023-09-15;LOTTO 27 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;645750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
B1B9708AAB;2024-05-21;KIT PATCH + ABLATORE: ABLATORE 4MM CON SENSORE MAGNETICO, SENSORE DI FORZA, TOOL DEDICATO DI VALUTAZIONE DELL'IMPEDENZA LOCALE;639600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A039819AB2;2023-12-19;FORNITURA DI N^ 7.000 KIT PER 'L'ATTIVITÀ DI PRELIEVO DI CAMPIONI BIOLOGICI PER LA RACCOLTA E LA CONSERVAZIONE DEL DNA SU SALME DA SOTTOPORRE A PROCESSO DI CREMAZIONE OCCORRENTI ALL'A.S.L. NAPOLI 2 NORD';630000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0E2A4F7EB;2024-03-21;KIT STERILE MONOUSO PER IL TRATTAMENTO DELLE ERNIE INTRA-EXTRA FORAMINALI IN VIA ENDOSCOPIA CON ACCESSO MONOLATERALE.- VEDASI DESCRIZIONE LOTTO 8 DEL FABBISOGNO;630000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SMART MED S.R.L.
B0E2A4B49F;2024-03-21;KIT BLOCCO GANGLIO SFENOPALATINO - INTEGRATO PER ESEGUIRE IL BLOCCO DEL GANGLIO SFENO-PALATINO PER VIA TRANSNASALE COMPRENSIVO DI APPLICATORE NASALE ORIENTABILE DESTRA/SINISTRA E SIRINGA GRADUATA CON BLOCCO DELL'INIEZIONE A 0,3 ML E TELINO IN TNT DI PREPARAZIONE;630000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIFOR S.R.L.
A006E7BCAE;2023-07-18;LOTTO 17 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;629700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A006EA3DB0;2023-07-18;LOTTO 28 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;629700;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
988733896D;2023-06-30;N. 78 ELETTROCARDIOGRAFI;625000;PROCEDURA APERTA;ELETTROCARDIOGRAFI;MEDISOL S.R.L.
A025FE89CD;2023-10-25;LOTTO 128 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE ALL'ACCORDO QUADRO DEI LOTTI 104 - 126 - 128 PRESENTI NELL'AGGIUDICAZIONE DEL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIM;624150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B4A6D080B3;2024-12-09;FISSATORE DA POLSO CORPO UNICO SNODO INTEGRATO KIT STERILE;622113;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9638456183;2023-02-27;LOTTO 19 - ADESIONE ALLA CONVENZIONE TRIENNALE NELL'AMBITO DEL '1^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;615315;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B4A6D247CC;2024-12-09;FILLER INIETTABILE IN COLLAGENE NATIVO TIPO I IN SIRINGA DOPPIA CAMERA PRONTA ALL'USO PER TRATTAMENTO DELLE RIZOARTROSI FORMATO DA 1 ML;609063;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B2EF60EB76;2024-09-05;DETERMINAZIONE SO.RE.SA. S.P.A. N. 195 DEL 01.08.2024. ADESIONE AL V APPALTO SPECIFICO PER LA FORNITURADI VACCINI DESTINATI ALLE AA.SS. DELLA REGIONE CAMPANIA;608400;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B208BC7B48;2024-06-10;LOTTO 10 - SOLUZIONE LOCK;601875;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B1B5515E5F;2024-05-17;ENDOPROTESI AORTICHE BRANCHED E FENESTRATE PER IL TRATTAMENTO DELLE PATOLOGIE DELL'AORTA JUXTARENALE;600300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A01E235ED8;2023-10-31;CONTROLLI DI QUALITA' - LOTTO 12 SEZ. A;600223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A00C693F2D;2023-09-13;LAVORI DI MANUTENZIONE DI TIPO EDILE DEGLI IMMOBILI RICADENTI NEL TERRITORIO DELLA ASL NAPOLI 2 NORD - AREA 6 DD.SS. 43-44-45-46-47;600000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;A.D. COSTRUZIONI  S.R.L.
A00C6C25F9;2023-09-13;LAVORI DI MANUTENZIONE DI TIPO EDILE DEGLI IMMOBILI RICADENTI NEL TERRITORIO DELLA ASL NAPOLI 2 NORD - AREA 5 - DD.SS. 39-40-41-42;600000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RIPARAZIONE E RIPRISTINO;ZAIRA SOCIETA' COOPERATIVA DI PRODUZIONE E LAVORO A RESPONSABILIT A' LIMITATA
96387292CC;2023-02-27;LOTTO 5 - ADESIONE ALLA CONVENZIONE TRIENNALE NELL'AMBITO DEL '1^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;593172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;DEALFA S.R.L.
96202701F3;2023-01-25;ACQUISTO DEL SISTEMA DI MONITORAGGIO FLASH DEL GLUCOSIO FGM;593050;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI DIAGNOSTICI;
970877703D;2023-03-13;SISTEMA DI MONITORAGGIO FLASH DEL GLUCOSIO FGM- ABBOTT SRL;593050;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A6CF2E87;2024-12-09;CHIODO ENDOMIDOLLARE FEMORO-TIBIALE IN TITANIO VARIE MISURE, CON SISTEMA ALETTE DI BLOCCO DISTALE INTEGRATO ALL'INTERNO DEL CHIODO COMPLETO DI ACCESSORI;591663;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B4A6D0D4D2;2024-12-09;CHIODO ENDOMIDOLLARE OMERALE CON VITI PROSSIMALI E SISTEMA DI BLOCCAGGIO INTEGRATO CON ALETTE ED ALTRI EVENTUALI COMPONENTI DI UTILIZZO SALTUARIO, VARIE LUNGHEZZE E MISURE;591663;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A0106E96A9;2023-09-15;LOTTO 4 DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;588000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B13B5AB2C8;2024-04-15;STRUMENTO MONOUSO STERILE PER CHIRURGIA OPEN...-VEDASI DESCRIZIONE NEL FABBISOGNO;586500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A01E1F8C82;2023-10-31;SISTEMA PER LA DIAGNOSTICA DELLE SEPSI - LOTTO 6 SEZ. A;575223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A01302A1E1;2023-07-18;LOTTO 10 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;574753;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B4A6D05E35;2024-12-09;SISTEMA DI PLACCHE ANATOMICHE PER RADIO DISTALE CON O SENZA LOOP A STABILITÀ, VITI POLIASSIALI A STABILITÀ ANGOLARE E VITI STD (A COMPRESSIONE), IN TITANIO , LUNGHEZZE E MISURE VARIE, COMPLETO DI VITI;574263;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B4A6D2ACBE;2024-12-09;KIT AGO RF SISTEMA STP PER IL TRATTAMENTO DELL'OSTEOMA OSTEOIDE E PROVETTA AUTOLOG;574263;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B4A6D3DC6C;2024-12-09;SUPPORTO BIOMIMETICO ED OSTEOCONDUTTIVO IN FALDA RIASSORBIBILE DI COLLAGENE PORCINO E PARTICELLE DI BTCP DENATURATO MODELLABILE PER RIEMPIMENTO DELLE CAVITÀ OSSEE VARI FORMATI DA 2.5 CC A 10 CC;574263;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B385A7044B;2024-10-17;TRASPORTO CON AMBULANZA PAZIENTI;571500;AFFIDAMENTO DIRETTO;VEICOLI PER TRASPORTO PAZIENTI;Operatore individuale (persona fisica)
96728765CA;2023-02-02;LOTTO 3 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI 'SUTURE PER CHIRURGIA DESTINATE ALLE AA. SS. OSPEDALIERE, OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA'.;568348;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
9857774C70;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. SUNMEDICAL LOTTO 14;567000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B4A6D14A97;2024-12-09;SISTEMA DI FISSAZIONE MONOASSIALE, PER TUTTI I DISTRETTI DELL'ARTO SUPERIORE CON MORSETTI MULTIPLANARI ORIENTABILI A 360°;563388;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B125605247;2024-04-09;MEDICAZIONI EMOSTATICHE PER USO CHIRURGICO A BASE DI GEL.ANIM. E TROMB. UMANA;562500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
9858571E24;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. JOHNSON E JOHNSON MED LOTTO 7;560480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
98543979A7;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. DIPRO LOTTO 13;557820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B4A6CF4032;2024-12-09;KIT DI FILI/CHIODI ENDOMIDOLLARI IN TITANIO E/O ACCIAIO PER SINTESI PERCUTANEA DI FRATTURE DI TUTTI I DISTRETTI DELL'ARTO INFERIORE , COMPLETO DI MORSETTI ESTERNI ED ACCESSORI, MISURE VARIE;556863;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B1B97122EE;2024-05-21;KIT PER CRIOABLAZIONE COMPOSTO DA ABLATORE , ELETTROCATETERE MAPPANTE ED INTRODUTTORE PER ANATOMIE COMPLESSE;553500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B971121B;2024-05-21;KIT PER CRIOABLAZIONE COMPOSTO DA ABLATORE , ELETTROCATETERE MAPPANTE ED INTRODUTTORE;553500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01E18B292;2023-10-31;SISTEMA PER LA DIAGNOSTICA CITOFLUORIMETRICA - LOTTO 1 SEZ. A;550223;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A012C28332;2023-07-18;LOTTO 17 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 193 DEL GIORNO 04.08.2023. ADESIONE AL 'III^ APPALTO SPECIFICO NELL'AMBITO DELLO SDA DI PRODOTTI FARMACEUTICI, PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI, VACCINI VARI E BIOSIMILARI'.;549630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B084EF9D60;2024-02-23;ADESIONE ACCORDO QUADRO DI CONSIP DIALISI 4 PER L'AZIENDA SANITARIA LOCALE NAPOLI 2 NORD - SUB 3.1. ESTOR S.P.A.;548250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESTOR SPA
B4A6D04D62;2024-12-09;SISTEMA DI OSTEOSINTESI COSTITUITO DA PLACCHE ANATOMICHE A STABILITÀ, VITI POLIASSIALI CON TESTA EMISFERICA A STABILITÀ ANGOLARE FINO A 50° E VITI STD (A COMPRESSIONE), PER L'OSTEOSINTESI DELLE FRATTURE DI EPIFISI PROSSIMALE ED EPIFISI DISTALE DI RADIO E ULNA RISPETTIVAMENTE, IN TITANIO, LUNGHEZZE E;548163;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
995935930B;2023-07-03;LLOTTO 5 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;538991;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
995944385B;2023-07-03;LOTTO 8 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;538810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
B4A6D29BEB;2024-12-09;SISTEMA DI CERCHIAGGIO A FASCETTA IN POLIETILENE CON STRUMENTARIO DINAMOMETRICO E SISTEMA DI BLOCCAGGIO IN TITANIO RIPOSIZIONABILE ANCHE DOPO IL TENSIONAMENTO;538375;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
B3047A8476;2024-09-13;TERAPIA A PRESSIONE NEGATIVA CON POMPA VOLUMETRICA PER INSTILLAZIONE AUTOMATIZZATA DEI FLUIDI.;535189;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TEGEA S.R.L.
A006C65405;2023-07-18;LOTTO 22 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;533600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B4A6D0C3FF;2024-12-09;GEL ANTI ADERENZIALE A BASE DI ACIDO IALURONICO CROSS-LINKATO PRIVO DI POLIMERI SINTETICI AD ALTA VISCOSITÀ, CERTIFICATO PER CANALE EPIDURALE/COLONNA VERTEBRALE;522715;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
9728558408;2023-04-03;LOTTO 2 - POMPA A SIRINGA - TCI - TIVA;522660;PROCEDURA APERTA;POMPE PER INFUSIONE;
A022B73FD5;2023-11-14;LOTTO 3 - SOSTITUTO DERMICO RIGENERATIVO CUTE ARTIFICIALE MESHATA IN DERMA FETALE BOVINO MATRICE DERMICA A DOPPIO STRATO USATA COME STRUTTURA PER LA RIGENERAZIONE CUTANEA;522000;PROCEDURA APERTA;PROTESI CHIRURGICHE;AROUND MEDICAL S.R.L.
B20C15A145;2024-06-12;SERVIZIO DI CASSA E TESORERIA OCCORRENTE ALL'ASL NAPOLI 2 NORD;519720;PROCEDURA APERTA;SERVIZI DI TESORERIA;INTESA SANPAOLO SPA
A0065A0DE4;2023-07-18;LOTTO 20 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAMPANIA';519480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B4A6D27A45;2024-12-09;SISTEMA DI PLACCHE ANATOMICHE PER FRATTURE SU PROTESI DEL FEMORE DISTALE E/O DELLA DIAFISI FEMORALE - VEDI FABBISOGNO DI GARA;516625;PROCEDURA APERTA;APPARECCHI PER OSTEOSINTESI;
A0623C625A;2023-11-02;ACCORDO QUADRO, PER L'AFFIDAMENTO DEI LAVORI DI MANUTENZIONE DI TIPO EDILE DEGLI IMMOBILI RICADENTI NEL TERRITORIO DELLA ASL NAPOLI 2 NORD - AREA 2 - 3 SAL;512250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;NAPOLI 75 SOCIETA' COOPERATIVA DI PRODUZIONE E LAVORO
A069D86AFD;2023-11-30;LAVORI DI MANUTENZIONE DI TIPO EDILE DEGLI IMMOBILI RICADENTI NEL TERRITORIO DELLA ASL NAPOLI 2 NORD - AREA 3 - PP.OO. ANNA RIZZOLI DI ISCHIA E GAETANINA SCOTTO DI PERROTTOLO IN PROCIDA E DS 36- SAL 4;509797;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;ACAM COSTRUZIONI S.R.L.
A006D42A63;2023-07-18;LOTTO 22 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;506920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
98619155B5;2023-06-19;FORNITURA DISPOSITIVI PER LA SANIFICAZIONE DEI REPARTI CRITICI ASL NAPOLI 2 NORD;500000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;AV SANIFICATION S.R.L.
9975076D1C;2023-07-19;LOTTO 4 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 117 DEL GIORNO 19.05.2023. ADESIONE ANNUALE AL 'II APPALTO SPECIFICO NELL'AMBITO DELLO SDA PER LA FORNITURA DI PRODOTTI FARMACEUTICI ISTITUITO CON DETERMINAZIONE N. 245/2022, PER L'AFFIDAMENTO DELLA FORNITURA DI VACCINI ANTINFLUENZALI'.;500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B08B9D18F7;2024-02-28;CATETERE A PALLONCINO SEMICOMPLIANTE PER ANGIOPLASTICA CORONARICA A BASSO PROFILO, A RILASCIO DI PLACLITAXEL CONTROLLATO, CON PUNTA A BASSO PROFILO INFERIORE A .016;495015;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B08B9ED015;2024-02-28;CATETERE A PALLONCINO SEMICOMPLIANTE PER ANGIOPLASTICA CORONARICA A BASSO PROFILO, A RILASCIO DI SIROLIMUS CONTROLLATO LENTA ELUIZIONE, CON PUNTA A BASSO PROFILO INFERIORE A .016;495015;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
