# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 2467 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B713CC8E32;2025-05-29;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 92, 93, 94_BRISTOL-MYERS SQUIBB S.R.L.;66231;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
9735639774;2023-04-04;AFFIDAMENTO DELL'INCARICO DI RESPONSABILE TECNICO ANTINCENDIO;66000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER IMPIANTI TECNICI DI EDIFICI;
A0390AFC6A;2023-12-06;FORNITURA DI SISTEMI DI GESTIONE INFORMATIZZATA DEI FLUSSI DEI PAZIENTI PER IL PRONTO SOCCORSO E L'AMBULATORIO DI RADIOTERAPIA ONCOLOGICA DELL'AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO S. GIOVANNI-ADDOLORATA;66000;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;SMARTIT S.R.L.
B4263C8E67;2024-11-06;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 141, AOP ORPHAN;66000;AFFIDAMENTO DIRETTO;;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B6C1230DD7;2025-05-07;FORNITURA IN SERVICE DI BOMBOLE DI OSSIDO D'AZOTO IN AZOTO 800PPM;66000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B74D2B7EE7;2025-06-18;CORSO FORMAZIONE INFEZIONI OSPEDALIERE;66000;ALTRA PROCEDURA A FASE UNICA;SERVIZI DI FORMAZIONE PROFESSIONALE;Operatore individuale (persona fisica)
B1DA07FE39;2024-05-27;ORDINATIVO PER FARMACI 2023 11 TRANCHE_LOTTO 2, 3, 5, 6, 8, 18, 55, 56, 111, 168, 169, 172, 192, 198_HIKMA ITALIA SPA;65961;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A0195E6610;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 110 DITTA MEDTRONIC;65940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B974F165E7;2025-12-09;FORNITURA DI N. 450 ARMADIETTI SPOGLIATOIO A UN POSTO PER LE ESIGENZE DEI LOCALI SPOGLIATOIO DELL'A.O. SAN GIOVANNI-ADDOLORATA ALLA DITTA GIVAS SRL;65700;AFFIDAMENTO DIRETTO;;GIVAS - SOCIETA' A RESPONSABILITA' LIMITATA
B60602F2ED;2025-03-14;SONDE NELATON, 2 VIE, IN LATTICE SILICONATO , CAPACITÀ PALLONCINO COMPRESA TRA 5 E 15 ML;65520;PROCEDURA APERTA;MATERIALI MEDICI;
9713583E42;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L. 1 DITTA B.BRAUN MILANO;65400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B7CBCD4F4E;2025-07-28;SONDE E FRESE;65250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B893583EE2;2025-10-09;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 77, 78 ASTRAZENECA SPA;65250;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B734F3245C;2025-06-11;RETE IN POLIPROPILENE E TITANIO PER LA RIPARAZIONE LAPAROSCOPICA E LAPAROTOMICA DI ERNIE FEMORALI, OMBELICALI E LAPAROCELI, PER IL RAFFORMAZAMENTO E LA RIPARAZIONE DELLA PARETE ADDOMINALE.;65178;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2BF2455C5;2024-08-08;CARTA TERMICA PER APPARECCHATURE ELETTROMEDICALI;65000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;CERACARTA - S.P.A.
9791007294;2023-04-27;M6C2 1.1.1 - DIGITALIZZAZIONE DEA - ESPERTO INDIPENDENTE PNRR;64886;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MCKINSEY & COMPANY, INC. ITALY
9859809BC6;2023-06-20;L 29 SET TRACHEOTOMIA PERCUTANEA CIAGLIA TIPO BLUE RHINO,;64800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD465717;2024-12-27;SOSTITUTI DI CORPO VERTEBRALE DORSALE E LOMBARE. RMN COMPATIBILI;64750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A036D7AEA6;2023-11-21;ADESIONE GARA REGIONALE FARMACI QUARTA TRANCHE 2022 L. 34 DITTA ROCHE;64382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B734F34602;2025-06-11;RETE IN POLIPROPILENE E TITANIO PER UTILIZZATA PER LA CHIRURGIA DELL'ERNIA PER PREVENIRE LE ERNIE INCISIONALI E LE RETTOPESSI.;64097;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7AFC28DD6;2025-07-17;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 39_TEVA ITALIA S.R.L;63963;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
971653632A;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 27 DITTA NEOVASC;63960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
A01A96A0E6;2023-11-14;MANUTENZIONE PORTE SCHERMATE SCORREVOLI BUNKER RADIOTERAPIA;63935;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;
A019552BEC;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 78 DITTA AB MEDICA;63840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B80D26A796;2025-09-04;FORBICE CURVA STERILE, MONOUSO, DIAMETRO STELO 5 MM CON IMPUGNATURA ERGONOMICA, STELO ROTANTE A 360° E CONNETTORE MONOPOLARE, LUNGHEZZA STELO CIRCA 35 CM;63720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98760251A7;2023-05-25;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 61 DITTA KASTER;63680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B49EE6B4A4;2024-12-04;ADESIONE SETTIMA TRANCHE FARMACI 2024, AVAS;63638;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
9716482699;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 4 DITTA NEOVASC;63600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
B474101584;2024-11-26;ADESIONE TREDICESIMA TRANCHE 2024, LOTTO 1, SANOFI;63250;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
A028CA76C5;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 99 DITTA KASTER;63200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B7836EF8F7;2025-07-03;FORNITURA CARTA IN RISME FORMATO A3 - A 4;63116;AFFIDAMENTO DIRETTO;;ICR - SOCIETA' PER AZIONI
B32A9BA69F;2024-09-26;ESPANSORI MAMMARI DI FORMA ANATOMICA;63000;PROCEDURA APERTA;PROTESI MAMMARIE INTERNE;JOHNSON & JOHNSON MEDICAL S.P.A.
B4FD42D8E0;2024-12-27;DERIVAZIONI VENTRICOLO-PERITONEALI CON VALVOLE REGOLABILI DALL'ESTERNO;63000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A2F8FE;2025-02-12;TRAPANI CORNEALI SENZA SELETTORE DI TAGLIO;63000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A196D7;2025-02-12;INIETTORE PER DMEK;63000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A0AA75;2025-02-12;SOLUZIONE POLISALINA BILANCIATA;63000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CC97270F;2024-05-22;ORDINATIVO PER FARMACI 2023_ VIII TRANCHE_ LOTTO 11_ LUNDBECK ITALIA S.P.A.;62539;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B593A250C0;2025-02-12;PINZA TIPO COCCODRILLO;62475;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9715180428;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 40 DITTA M.V.S.;62400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
A0142D48CD;2023-08-04;AFFIDAMENTO DEFINITIVO DELLA PROCEDURA APERTA ESPLETATA IN FORMA AGGREGATA PER LA FORNITURA DI DISPOSITIVI MEDICI PER LA RADIOLOGIA INTERVENTISTICA - L 100 DITTA ENDOVASCULAR;62400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDOVASCULAR SERVICE - S.R.L.
9713822380;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 3. DITTA BOSTON SCIENTIFIC;62160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
97137464C8;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 2. DITTA BOSTON SCIENTIFIC;62160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B2A09E3F0A;2024-07-29;ORDINATIVO PER FARMACI 2024;62000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;OCTAPHARMA ITALY S.P.A.
B457AFDB21;2024-11-19;SACCHE RACCOLTA LIQUIDI PER ASPIRATORI FASET STANDARD (MOD 222- 222A) E PER ASPIRATORI CENTRALIZZATI;61992;PROCEDURA DI GARA;;MEDLINE INTERNATIONAL ITALY S.R.L.
B7AA998BDC;2025-07-16;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 13_ROCHE;61507;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
B0BCCF5AA0;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE VIATRIS ITALIA;61477;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
9842608910;2023-05-24;SERVIZIO DI ATTIVITÀ DI MONITORAGGIO E VERIFICA MEDIANTE CAMPIONAMENTI NEL CAMPO DELL'IGIENE AMBIENTALE PRESSO L'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA;61400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI INDAGINE SULL'INQUINAMENTO;
B4FD4559E2;2024-12-27;SOSTITUTO OSSEO IN BIOVETRO MIS 2CC;61250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4FD445CAD;2024-12-27;COTONINI DI DIVERSI TESSUTI E FORME PER NEUROCHIRURGIA E MICROCHIRURGIA;61250;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A045198E34;2023-12-13;ADESIONE GARA REGIONALE FARMACI NONA TRANCHE 2022 L. 8 DITTA THEA FARMA;61089;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;THEA FARMA S.P.A.
9769388204;2023-03-10;AFFIDAMENTO URGENTE IN CONCESSIONE DEL SERVIZIO BAR PRESSO I PP.OO SAN GIOVANNI E ADDOLORATA;60800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI GESTIONE BAR;
B257900684;2024-07-04;TERAPIA PRESSIONE NEGATIVA LOTTO 7;60687;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SANACILIA SERVICE S.R.L.
B884E7EA31;2025-10-06;SERVIZIO DI ALLONTANAMENTO VOLATILI, RACCOLTA E SMALTIMENTO GUANO E CARCASSE NEI FABBRICATI E AREE ESTERNE;60600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B587AC74EB;2025-02-06;LOTTO 6 SUTURE 3;60554;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B571F5C223;2025-01-31;LOTTO 13 SUTURE 3;60525;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
9670422CAD;2023-02-28;L 4 SODIO CLORURO 1000;60000;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
9749155935;2023-03-31;FORNITURA: 'SISTEMA CHIRURGICO PEAK;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B22AC8FC9D;2024-06-19;ORDINATIVO PER FORNITURA PACEMAKER E DEFIBRILLATORI_MEDICO LOTTO 2;60000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDICO S.R.L.
B42FF6F134;2024-11-08;MANUTENZIONE AUTOPARCO AZIENDALE;60000;PROCEDURA DI GARA;;
B52EE02029;2025-01-14;MATERIALE IGIENICO SANITARIO;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;3 M.C. - SOCIETA' PER AZIONI
B7E9CCC480;2025-08-06;SODIO CLORURO;60000;PROCEDURA RISTRETTA;;
B81A23B671;2025-09-03;FORNITURA DELLA FORNITURA DI UNA PIATTAFORMA IN SAAS PER LA GESTIONE DEL CONTENZIOSO PER LE ESIGENZE GIURIDICHE DELLA UOC AFFARI GENERALI E LEGALI;60000;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;WOLTERS KLUWER ITALIA S.R.L.
B9AC97362A;2025-12-18;COPIA DI SERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA DEL SOFTWARE GESTIONALE DELLE TERAPIE ANTIBLASTICHE IN USO PRESSO LA FARMACIA ED IL REPARTO DI ONCO-EMATOLOGIA DELL'AZIENDA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA PER 24 MESI;60000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;LOG 80 S.R.L.
9714823D8A;2023-03-23;FONDI PNRR: P.O. SAN GIOVANNI CORPI B E D - SERVIZIO DI VERIFICA PREVENTIVA DELLA PROGETTAZIONE;59502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;
B26A052B41;2024-07-10;ORDINATIVO PER FARMACI 2024 3 TRANCHE;59423;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;PFIZER S.R.L.
9863242CC6;2023-06-20;L 78 KIT CATETERISMO VENOSO CENTRALE CON CATETERE MULTILUME (1-5 LUMI) TRATTATO CON ANTISETTICO;59400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B1F050F8;2024-03-06;ORDINATIVO AQ FORNITURA DI STENT VASCOLARI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE LAZIO - AB MEDICA SPA LOTTO 15DELIBERA N. 265.DG DEL 29.02.24;59400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
9921678BB0;2023-09-11;L 1 RINGER LATTATO IV 1FL (POLIETILENE);59351;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B7F15E31B0;2025-08-11;FORNITURA DI N. 1 COLONNA ARTROSCOPICA IN NOLEGGIO E RELATIVI D.M. NECESSARI ALLA U.O.S.D. MEDICINA E TRAUMATOLOGIA DELLO SPORT – IMPORTO BIENNALE (24 MESI) PARI AD € 117.542,00 IVA ESCLUSA E AD € 143.401,24 IVA COMPRESA DI CUI ALLA DELIBERAZIONE N. 907 DEL 03.10.2022, NELLE MORE DELL'ESPLETAMENTO D;58771;AFFIDAMENTO DIRETTO;;ARTHREX ITALIA S.R.L.
B5872C7AD9;2025-02-06;SUTURE 3;58695;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B40A61836B;2024-10-30;MASCHERINE CHIRURGICHE;58500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0452743C4;2023-12-15;ADESIONE GARA REGIONALE FARMACI PRIMA TRANCHE 2023 L. 4 DITTA DAIICHI SANKYO ITALIA S.P.A.;58446;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B283E4A96B;2024-07-19;FORNITURA DI UN SERVIZIO DI CERTIFICAZIONE DEGLI OPERATORI ECONOMICI ARTT.94-95 D.LGS.36/23, OCCORRENTE ALLA AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO S. GIOVANNI-ADDOLORATA PER 36 MESI;57800;AFFIDAMENTO DIRETTO;Servizi di certificazione;NET4MARKET - CSAMED S.R.L. ABBREVIABILE IN NET4MARKET S.R.L. O IN CSAMED S.R.L.
B18C1EDA6C;2024-05-07;ORDINATIVO PER FARMACI 2023_ XII TRANCHE;57685;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A025B3AD2D;2023-08-04;AGGIUDICAZIONE DELLA PROCEDURA APERTA DI CARATTERE COMUNITARIO AI SENSI DELL'ART. 60 DEL D.LGS. 50/2016 E SMI, ESPLETATA IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI NECESSARI ALLA RADIOLOGIA INTERVENTISTICA, - L 42 DITTA CORDIS ITALY;57600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
96654337A1;2023-02-17;"FORNITURA DI UN KIT DI UPGRADE PER L'AGGIORNAMENTO HW E SW DELL'ATTUALE BASE DI SISTEMI RT INSTALLATA PER LA CONSOLE DI COMANDO DELLA TC SIMULATORE&#8239;OPTIMA CT580 W&#8239;DI GE A FRONTE DELLE ESIGENZE DI INTERFACCIA PER GATING RESPIRATORIO DEL NUOVO LINAC DEL REPARTO DI RADIOTERAPIA SOSTITUITO C";57500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI DI TERAPIA RADIOLOGICA;
B581B52EDB;2025-02-05;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA, SUDDIVISA IN 50 LOTTI PER LA FORNITURA DI MEDICAZIONI GENERALI DA DESTINARE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO DI CUI DETERMINAZIONE N. G09649 DEL 21/07/2022, DI DURATA CONTRATT;57053;AFFIDAMENTO DIRETTO;;DEALFA S.R.L.
A04EC608F8;2023-12-14;FORNITURA DI CATETETERI E MICROCATETERI OCCORRENTI ALLA UOC CARDIOLOGIA D'URGENZA - EMODINAMICA DITTA EUKON;57000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FA651F8E;2024-03-26;ORDINATIVO PER FARMACI 2023 4 TRANCHE_LOTTO 15, 16, 23 E SUCCESSIVI_HIKMA ITALIA SPA;56831;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B86F70266A;2025-10-01;AFFIDAMENTO DELLA FORNITURA DI GUIDE PER PROCEDURE INTERVENTISTICHE;56690;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
B564259FA7;2025-01-28;ORDINATIVO PER FARMACI 2024_ IX TRANCHE _ LOTTI NOVARTIS FARMA SPA;56386;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B2928276E2;2024-07-25;DISPOSITIVI MONOUSO PER TRAPANI DA MASTOIDE E STAFFA IN CHIRURGIA OTOLOGICA CON SERVICE GRATUITO DI UNA PIATTAFORMA MOTORIZZATA;56260;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
97165162A9;2023-03-13;ADESIONE AGLI ESITI DELLA GARA COMUNITARIA CENTRALIZZATA PER LA FORNITURA DI DISPOSITIVI PER EMODINAMICA (ESCLUSI STENT) - L 11 DITTA NEOVASC;56160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
A03CBAEBCE;2023-11-11;SERVIZIO MEDICO AUTORIZZATO E PER LA SORVEGLIANZA MEDICA DIE LAVORATORI;56000;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI;
B4FD433DD2;2024-12-27;SOSTITUTO DURALE SINTETICO O ORIGINE ANIMALE SUTURABILE RIASSORBIBILE;56000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A00D215E4B;2023-08-04;ADESIONE GARA FARMACI 2022 SETTIMA TRANCHE - L 4 DITTA PFIZER;55965;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B14EA89568;2024-04-17;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;55920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B685D8F883;2025-04-16;LOTTO 5 - SUTURATRICE CIRCOLARE MONOUSO A BATTERIA;55800;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B76ED8A5C7;2025-06-27;GIUBILEO 2025-IMPLEMENTAZIONE, FORNITURA ED INSTALLAZIONE DI N.1 CENTRALE DI MONITORAGGIO COMPRENSIVA DI DISPLAY, N.12 MONITOR MULTIPARAMETRICI, N.1 DISPLAY AGGIUNTIVO PER CENTRALE VISMO PVM-4763 CON ESPANSIONE DA 16 A 24 POSTI LETTO E N.2 MODULI CO2 COMPRENSIVI DI ASSISTENZA TECNICA FULL-RISK 24 ME;55568;AFFIDAMENTO DIRETTO;MONITOR;NIHON KOHDEN ITALIA S.R.L.
B0BCCE1A1F;2024-03-08;ORDINATIVO PER FARMACI 2023 4 TRANCHE_MSD ITALIA;55548;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
9700422179;2023-03-08;UOSD ICT - GESTIONE DI SERVIZI TECNOLOGICI E PROFESSIONALI AUDIO/VIDEO A CONSUMO E MODULABILE/I FRUIBILI DURANTE GLI EVENTI ORGANIZZATI DALL'AZIENDA OSPEDALIERA SAN GIOVANNI ADDOLORATA DI ROMA ED ALLA MANUTENZIONE DELL'ATTREZZATURA PRESENTE NELLE SALE D'ELIA E FOLCHI;55516;AFFIDAMENTO DIRETTO;SERVIZI DI TELECONFERENZA;N & C S.P.A.
B7B831FE39;2025-09-15;PER L'INCARICO PROFESSIONALE DI INTERVENTI A CARATTERE STRUTTURALE ALL'INTERNO DEL COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA;55453;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;STUDIO H501 S.R.L.
A030B836D0;2023-11-20;ADESIONE MATERIALE VARIO DA LABORATORIO REGIONE LAZIO L 9 DTTA LABOINDUSTRIA;55147;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI CLINICI;LABOINDUSTRIA S.P.A.
