# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 3694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0185F2BD5;2023-10-02;LOTTO 2749-REMDESIVIR-GARA SCR 04.2022 -VI AS;186816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A002828425;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 34 ABBOTT;186000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B368B9D507;2024-10-11;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 15 - DITTA ALFA MEDICALITALIA SRL;185220;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA SRL
B3FEB5A8A7;2024-10-25;LOTTO 10 GARA 043-24;184680;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A015C02038;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 19 MEDTRONIC;184500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9767135EC4;2023-04-13;FORNITURA DI LETTI DEGENZA PER IL PRESIDIO DI RIABILITAZIONE DELL'AZIENDA OSPEDALIERA DI ALESSANDRIA;184000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LETTI D'OSPEDALE;HILL - ROM S.P.A.
98390408A8;2023-06-28;LOTTO 30 KIT PER LA PREPARAZIONE DI SOLUZIONE INIETTABILE DI 99MTC-IDROSSIMETILENDIFOSFONATO (HDP O HMDP);183860;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
A05E532E37;2024-07-02;ADESIONE ALL'A.Q. ASL AL PER LA FORNITURA DI SISTEMI DI ASPIRAZIONE LIQUIDI ORGANICI;183400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B9345BA497;2025-11-20;FORNITURA DI BOBINE PER RISONANZA MAGNETICA,OCCORRENTI ALLA SC RADIOLOGIA DELL'AZIENDAOSPEDALIERO UNIVERSITARIA DI ALESSANDRIA;181000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;
B7E892A0EB;2025-08-06;RADIOLOGIA - MEDICAL LINE PROROGA 3009;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;MEDICAL LINE CONSULTING S.R.L.
B834FE4789;2025-09-11;RADIOLOGIA - MEDICAL LINE PROROGA 3110;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI PERSONALE MEDICO;MEDICAL LINE CONSULTING S.R.L.
9622024963;2023-02-07;ACQUISTO SISTEMA PER IL CONTROLLO DEL POSIZIONAMENTO DEL PAZIENTE;179980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;TEMA SINERGIE SPA
B3211FDEB4;2024-09-20;ACCORDO QUADRO PER LA FORNITURA DI ENDOPROTESI AORTICHE TORACICHE A ADDOMINALI - LOTTO 4 - DITTA ALFA MEDICALITALIA SRL;179340;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;ALFA MEDICALITALIA S.R.L.
B5866D5F4D;2025-02-07;FORMULA POLIMERICA PER SONDA LIQUIDA COMPLETA IPERPROTEICA (20-22% DELLE CALORIE TOTALI)MODERAMENTE IPERCALORICA (1,2-1.3 KCAL/ML)PRIVO DI FIBRE;178015;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
B6D75D8D07;2025-05-15;KIT MONOUSO STERILE DI ATTACCO/STACCO CVC IN CONFEZIONE SEPARATA ATTACCO/STACCO;175375;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B60AB64301;2025-04-09;SISTEMA CHIRURGICO MONOUSO DI OCCLUSIONE PERMANENTE DELL'AURICOLA;175000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B516CAC2E7;2025-01-03;LOTTO 52-GARA 30-2024;174000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
A0547A9DAC;2024-03-27;ADESIONE ALLA GARA SCR 50-2023 FORNITURA DI PACEMAKER E SERVIZI CONNESSI LOTTO 5 O.E. ABBOTT MEDICAL;173800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B339CC6830;2024-09-27;LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA PER SOSTITUZIONE RMN2 - OSPEDALE CIVILE S.S. ANTONIO E BIAGIO DI ALESSANDRIA - CONTRATTO DERIVATO AQ PNRR M6C2;173356;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;ELETTRO 2000 TLC S.R.L.
B306F411C8;2024-09-12;LAVORI DI RIQUALIFICAZIONE EDILE ED IMPIANTISTICA PER SOSTITUZIONE RMN1-OSPEDALE CIVILE DI ALESSANDRIA;171946;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;ELETTRO 2000 TLC S.R.L.
B5E3C9D461;2025-04-11;SISTEMI DI PREPARAZIONE DEL CEMENTO A CIRCUITO CHIUSO A PISTOLA;171000;PROCEDURA APERTA;SOSTEGNO FUNZIONALE;
B15FE56E7C;2024-05-22;SISTEMA DI CHIUSURA PFO AMPLATZER;169580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B5866ED31F;2025-02-07;INTEGRATORE IN POLVERE COSTITUITO DA UNA MISCELA DI 3 COMPONENTI: ARGININA, GLUTAMMINA, HMB;169416;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
B4A36F8391;2024-12-05;LOTTO 39-GARA SCR 72-2024;169185;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
B6E038AB48;2025-05-15;GENERATORE DI IMPULSI E CATETERI;169000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;IMPULSE DYNAMICS (ITALY) S.R.L.
B5866C521D;2025-02-07;FORMULA LIQUIDA PEDIATRICA PER NUTRIZIONE ENTERALE, NORMOCALORICO (1 1KCAL/ML), NORMOPROTEICO;168840;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
961670325E;2023-02-01;SERVIZIO DI ASSISTENZA MEDICA PROFESSIONALE PRESSO LA S.C.OSTETRICIA E GINECOLOGIA RINNOVO DUE MESI;168000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
A040822F00;2023-12-21;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 50 C.1 LETT. E) PER LA FORNITURA DI SEVOFLURANO COMPRENSIVO DI VAPORIZZATORI IN COMODATO D'USO GRATUITO E ASSISTENZA TECNICA FULL RISK;168000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ANESTETICI;
A057C063D7;2024-04-04;LOTTO 1558 - PANITUMUMAB - GARA S.C.R. PIEMONTE 04-2022 - SETTIMO PRIMO APPALTO SPECIFICO;167773;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9617299E30;2023-01-23;ADESIONE CONSIP GARA LICENZE SOFTWARE MULTIBRAND ED. 5 - LOTTO 8;167608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A039124CF7;2023-12-21;RADIOFARMACI - LOTTO 1 CURIUM;166000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9680293E7B;2023-02-28;FORNITURA DI CAGE PER ARTRODESI INTERSOMATICA CERVICALE'AVVITABILI';164500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SPINEVISION ITALIA S.R.L.
A05D3933A2;2024-04-04;LOTTO NR. 645 - DOLUTEGRAVIR + ABACAVIR+LAMIVUDINA - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;164049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9932659182;2023-09-15;LOTTO 17 - VITI, PLACCHE E MESH PER OSTEOSINTESI CRANICA (IMPIANTO TIPO COMPOSTO DA KIT STERILE 3 PLACCHE E 6 VITI);162500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0597FC6CE;2024-04-04;LOTTO NR. 2225 - AVELUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;161628;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9673894DDC;2023-02-22;ADESIONE ACCORDO QUADRO 87-2022 DI SCR PIEMONTE PER LA FORNITURA DI MEDICINALI A BASE DI IMMUNOGLOBULINE UMANE NORMALI PER LA SOMMINISTRAZIONE INTRA VASCOLARE ED EXTRA VASCOLARE E SERVIZI CONNESSI, DA DESTINARSI ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE- FLEBOGAMMA DIF 5% 5 GR LOTTO;161280;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALI MEDICI;
B3682E20A7;2024-10-11;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 13 - DITTA COOK ITALIA SRL;161000;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
A0596392A2;2024-05-09;LOTTO 690-ELTROMBOPAG OLAMINA-GARA SCR 131-23 VII AS;160847;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DF6FD02;2024-04-04;LOTTO NR. 2268 - CLADRIBINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;160349;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057F888E3;2024-04-04;LOTTO NR. 2166 - FIBRINOGENO UMANO LIOFILIZZATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;160000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B652756380;2025-04-02;FORNITURA DI PRESIDI PER TERAPIA ANTALGICA;160000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;X-MED INNOVAZIONI MEDICALI S.R.L.
A034E528A7;2023-12-05;GARA SCR 58-22-LOTTO 16-DITTA R.T.I. MEDI.CA S.R.L. E N.R. NANNINI S.R.L.;158592;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B91855F5F6;2025-11-13;FILTRI PER TRATTAMENTO ACQUE;157568;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOH GROUP FILTRAZIONE S.R.L.
A0027E3B32;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 28 INNOVA HTS;157500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B52BAFE6B3;2025-01-14;FORNITURA DI SPECIALITÀ MEDICINALE INOMAX (OSSIDO NITRICO) E NOLEGGIO EROGATORI;157000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B21D932078;2024-06-14;SERVIZI DI ASSISTENZA E MANUTENZIONE DEL SISTEMA LIS (LABORATORY INFORMATION SYSTEM) DELL`AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA;156000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;
B9C6562662;2025-12-23;PIATTAFORMA_NBS;155738;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI;
B5866D70F8;2025-02-07;FORMULA POLIMERICA LIQUIDA COMPLETA PER SONDA E PER OS (AROMATIZZATA);155550;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
A0553921CD;2023-12-15;DELLA FORNITURA DELLA SPECIALITA' MEDICINALE 'INOMAX' (OSSIDO NITRICO) E NOLEGGIO DEGLI APPARECCHI DI SOMMINISTRAZIONE;155000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;GAS MEDICI;
97170413E7;2023-03-30;SPECIALITA' MEDICINALE INOMAX (OSSIDO NITRICO) PER LE DIVERSE STRUTTURE DI QUESTA AZIENDA OSPEDALIERA E NOLEGGIO DEGLI APPARECCHI DI SOMMINISTRAZIONE A TUTTO IL 31/12/2023;153450;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A002274F4D;2023-08-10;ADESIONE GARA ASL AT FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA LOTTO 2 SELEFAR;153000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A058887563;2024-04-04;LOTTO NR. 2644 - RAVULIZUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;152204;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0585EBE20;2024-04-30;LOTTO 1068-ISAVUCONAZOLO-GARA SCR 131-23 VII AS;151079;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5866DF790;2025-02-07;INTEGRATORE PER OS LIQUIDO BILANCIATO, INDICATO PER LA RIGENERAZIONE/CICATRIZZAZIONE DEI TESSUTI;150384;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
B46A4253BD;2024-11-22;FORNITURA DI REAGENTI DEDICATI ALLE APPARECCHIATURE STA R EVOLUTION DI PROPRIETA';150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;STAGO ITALIA - S.R.L. UNIPERSONALE
B67AD56C15;2025-04-14;FORNITURA DI SUTURATRICI;150000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDTRONIC ITALIA S.P.A.
B60AB653D4;2025-04-09;SONDA MONOUSO PER IL TRATTAMENTO CHIRURGICO DELLA FIBRILLAZIONE ATRIALE MEDIANTE CRIOABLAZIONE;150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B60AB6757A;2025-04-09;CLIP PER CHIUSURA STERNALE IN NITINOLO;150000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6D75D6B61;2025-05-15;SET DI MATERIALE STERILE MONOUSO PER OPERAZIONI DI INIZIO E CONCLUSIONE DELLA CIRCOLAZIONE EXTRACORPOREA;150000;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B840EA40FC;2025-09-17;INTERVENTO DI MANUTENZIONE ORDINARIA DEL MANTO DI COPERTURA DEL TETTO DELL'EDIFICIO STORICO_OSPEDALE CIVILE SS. ANTONIO E BIAGIO DI ALESSANDRIA;150000;AFFIDAMENTO DIRETTO;COPERTURA DI TETTI CON TEGOLE;EDILCA S.R.L.
980450122E;2023-05-15;LAVORI DI INSTALLAZIONE DI TRE NUOVI PASSA PREPARATI PER IL REPARTO DI MEDICINA NUCLEARE DELL'OSPEDALE CIVILE DI ALESSANDRIA, FINALIZZATI AD INCREMENTARE LA SICUREZZA AZIENDALE;149900;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;
B5866C414A;2025-02-07;FORMULA SEMIELEMENTARE LIQUIDA SPECIFICA PER BAMBINI IPERCALORICA (1,5 KCAL/ML);149580;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
A001FBF36F;2023-08-17;LAVORI DI MANUTENZIONE STRAORDINARIA PER IL POTENZIAMENTO DELL'IMPIANTO DI CONDIZIONAMENTO ESISTENTE DEL PRONTO SOCCORSO-ASTANTERIA DELL'OSPEDALE CIVILE DI ALESSANDRIA CON SOSTITUZIONE DELLA CENTRALE DI TRATTAMENTO ARIA;148999;AFFIDAMENTO DIRETTO;POTENZIAMENTO DI IMPIANTI;
B5EBFE2819;2025-03-07;AFFIDAMENTO IN HOUSE AL C.S.I. PIEMONTE SPA DEI SERVIZI DELLA FORMAZIONE PER L'ANNO 2025;148683;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI FORMAZIONE SPECIALISTICA;CONSORZIO PER IL SISTEMA INFORMATIVO*(CSI PIEMONTE)
B32126FCC8;2024-09-20;ACCORDO QUADRO PER LA FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 4 - DITTA COOK ITALIA SRL;148400;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA SRL
B3687B2952;2024-10-11;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 14 - DITTA MEDICAL INSTRUMENTS SPA;148050;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDICAL INSTRUMENTS S.P.A.
B33DD834AA;2024-09-30;FORNITURA DI ENDOPROTESI AORTICHE TORACICHE E ADDOMINALI - LOTTO 6 - DITTA COOK ITALIA SRL;147840;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;COOK ITALIA S.R.L.
A05A1A92E5;2024-05-21;LOTTO 53 SUB A/B-GARA 15-2023-DITTA BAXTER SPA;147744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
98393031B3;2023-06-28;LOTTO 55 ITLC - SG FOGLI PER CONTROLLO PUREZZA RADIOCHIMICA DEI RADIOFARMACI CM 11,4 X30,5;146200;PROCEDURA APERTA;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A057EA4CBB;2024-04-23;LOTTO 2519-BROLUCIZUMAB-GARA SCR 131-23 VII AS;146000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B94C6929DC;2025-11-28;LOTTO 148 GARA SCR VIII AS;145804;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
9908703862;2023-06-22;CONSIP - ADESIONE LOTTO 2 GARA A PROCEDURA APERTA PER LAFFIDAMENTO DELLA FORNITURA DI PRODOTTI SOFTWARE MULTIBRAND, MANUTENZIONE SOFTWARE E SERVIZI CONNESSI PER LE PUBBLICHE AMMINISTRAZIONI (ED.5);145784;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
A0606A58A2;2024-08-01;LOTTO 819-FINGOLIMOD-GARA SCR 131-23 VII AS;145646;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DC4A4B6;2024-04-04;LOTTO NR. 411 - CEFTOBIPROLO MEDOCARIL - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;145122;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0278F8874;2023-04-06;S.C. RADIOLOGIA;145000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI FORNITURA DI PERSONALE MEDICO;
B467E9B94F;2024-11-22;LOTTO 88-GARA SCR 026-2024;144990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9965178508;2023-06-30;FORNITURA DI POMPE PER INFUSIONE E RELATIVO MATERIALE DI CONSUMO PER L'ASO.AL - PROSECUZIONE CONTRATTUALE;144712;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;
B1C00EFF5E;2024-05-21;ENDOPROTESI VASCOLARI;144560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05E74B95E;2024-07-03;LOTTO 2774-ASCIMINIB-GARA SCR 131-23 VII AS;144288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7DDED401C;2025-08-01;ADESIONE PN 52-2025;142990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MENARINI STEMLINE ITALIA S.R.L.
A04A06ECEB;2024-01-16;LOTTO 1143 SUB B-LENVATINIB-GARA SCR 04.2022 -I AS;142134;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6D9C1C0F5;2025-06-25;FORBICE COAGULAZIONE BIPOLARE POLIUSO PER LAPAROTOMIA;142120;PROCEDURA APERTA;MATERIALI MEDICI;
9875209045;2023-06-28;LOTTO 18 RADIOFARMACI PET CHE MARCANO LE PLACCHE DI BETA-AMILOIDE NEL CERVELLO DEI PAZIENTI CON DECADIMENTO COGNITIVO - FLORBETABEN;141779;PROCEDURA APERTA;MEDICINALI VARI;CURIUM ITALY S.R.L.
A057E7AA13;2024-05-02;LOTTO 5 GARA 25-2023;141645;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
A0562FFC9B;2024-04-10;LOTTO 1656-PLERIXAFOR-GARA SCR 131-23 VII AS;140723;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B83086CD31;2025-09-10;CONTRATTO SPECIFICO DERIVATO 5 - OPERE DI PRONTO INTERVENTO - AQ EDILE E TINTE;140500;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;Operatore individuale (persona fisica)
98079987FD;2023-03-31;LAVORI, IN ACCORDO QUADRO, DI TINTEGGIATURA V AIRI E OPERE DI PRONTO INTERVENTO - SC GERIATRIA E REPARTI VARI - APPALTO SPECIFICO DERIVATO N^ 3;140000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI TINTEGGIATURA;ONGARO S.R.L.
9974321E10;2023-06-12;FORNITURA IN COMODATO D`USO, DEL SISTEMA DI MAPPAGGIO ELETTROANATOMICO CARTO3 E RELATIVO MATERIALE DI CONSUMO OCCORRENTE ALLA SC DI CARDIOLOGIA DELL`AZIENDA OSPEDALIERA DI ALESSANDRIA - PROSECUZIONE CONTRATTUALE;140000;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;
B1ACBC1ABA;2024-05-16;FORNITURA ANTISETTICO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRO.MED. SRL
B1B850C356;2024-05-20;FORNITURA COMPLESSO VITAMINICO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1F872568D;2024-06-05;FARMACO AGGRASTAT;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B484AAE39F;2024-11-28;ADESIONE ALLA GARA SCR 33-2021 STENT CORONARICI E VASCOLARI - PROROGA MESI 12 LOTTO 1;140000;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;MEDTRONIC ITALIA S.P.A.
B2EE6551F0;2024-09-06;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER APPARECCHIATURE ULTRACISION DIVISIONE HARMONIC;139950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B4FE063C87;2025-06-20;FORNITURA DI SISTEMA DI NAVIGAZIONE CHIRURGICA, OCCORRENTE ALLA NEUROCHIRURGIA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;139950;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;BRAINLAB ITALIA S.R.L.
A01ED0396D;2023-11-15;PIANO DI INDAGINI DEGLI ELEMENTI STRUTTURALI E NON STRUTTURALI PER I QUALI SIA NECESSARIO GARANTIRE ADEGUATA RESISTENZA AL FUOCO;139900;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;
B47A0B6063;2025-06-20;FORNITURA DI DIAGNOSTICA RADIOLOGICA DIGITALE OCCORRENTE ALLA SC RADIOLOGIA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;139900;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;GENERAL MEDICAL MERATE - S.P.A.
B8C9889C6C;2025-10-27;FORNITURA DI MICROSCOPIO CHIRURGICO, OCCORRENTE ALLA SC OTORINOLARINGOIATRIA DEL PRESIDIO INFANTILE DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;139840;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;D.P. MEDICAL S.R.L.
B0EF3F1C6F;2024-04-16;FORNITURA DI REATTIVI PER LA DIAGNOSTICA MOLECOLARE NGS;139638;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DIATECH PHARMACOGENETICS SOCIETA' A RESPONSABILITA' LIMITATA
A020CAC9E2;2023-10-20;FORNTIURA DI DISPOSITIVO PERCLOSE PROGLYDE PER EMODINAMICA ABBOTT MEDICAL;139440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9981568A7B;2023-07-31;PERIZIA DI VARIANTE DEL LAVORI DI MANUTENZIONE STRAORDINARIA IN ACCORDO QUADRO, DELLA COPERTURA DEL QUADRILATERO AMMINISTRATIVO DI VIA SANTA CATERINA - ALESSANDRIA;139337;AFFIDAMENTO DIRETTO;LAVORI EDILI;EDILCIDO S.R.L.
B7994B90AC;2025-07-11;FORNITURA DI VALVOLE BIOLOGICHE MITRIS;139300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EDWARDS LIFESCIENCES ITALIA S.R.L.
