# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 3326 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0A3DED024;2024-03-04;FORNITURA FARMACO LOTTO 102;92502;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B6E8327A98;2025-05-20;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER LA FORNITURA DI N.2 AUTOCLAVI DA DESTINARE AL BLOCCO OPERATORIO DEI PP.OO. DI TERRACINA E FONDI - FINANZIATO CON DGR 622/2023 - GIUBILEO DELLA CHIESA CATTOLICA 2025 [CUP E59I23000520002 - E79I23000810002];92123;AFFIDAMENTO DIRETTO;;ALTHEA ITALIA S.P.A.
B565E37ED1;2025-01-29;NEUPHARMA SRL - LOTTO 339;92122;AFFIDAMENTO DIRETTO;;NEUPHARMA S.R.L.
B54E45F05D;2025-01-22;MEDICAL POINT LOTTO 6;92000;AFFIDAMENTO DIRETTO;;MEDICAL POINT ROMA SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE M.P.R. S.R.L.
B62124C0C8;2025-03-21;FORNITURA DI CARTA MILLIMETRATA PER APPARECCHI ELETTROMEDICALI;91787;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A04306ACBC;2023-12-22;FORNITURA AGGIORNAMENTO N.1 COLONNA LAPAROSCOPICA P.O. FORMIA;91660;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B42CF300D6;2024-11-07;TAKEDA ITALIA SPA - LOTTO 313;91404;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
97019817FE;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 52;91000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B91E562133;2025-11-18;TETROFOSMINA;91000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
9629023925;2023-02-07;AFFIDAMENTO DIRETTO DELLA FORNITURA DI SISTEMI A TERAPIA A PRESSIONE NEGATIVA VAC TERAPY E RELATIVO MATERIALE DI CONSUMO - DITTA SANACILIA S.R.L.;90000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
96994753FB;2023-03-13;LOTTO 26 - DISPOSITIVI MEDICI PER EMODINAMICA;90000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.V.S.-SOCIETA' A RESPONSABILITA' LIMITATA
B2BD12D674;2024-08-08;FORNITURA FARMACI ESTERI;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4245115A9;2024-11-07;FORNITURA SACCHE RACCOLTA URINE NON STERILE CON SCARICO;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6F9126966;2025-05-22;CATETERI VENOSI CENTRALI - ACCESSORI;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B62F24B9B6;2025-03-24;ZAMBON ITALIA SRL LOTTO 275 24/03/2025;89918;AFFIDAMENTO DIRETTO;;ZAMBON ITALIA S.R.L.
B7EA1D6D08;2025-08-07;DISPOSITIVI MEDICI ANESTESIA;89905;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DAVI MEDICA S.R.L.
B85FA73B6A;2025-09-25;FORNITURA ANNUALE DI PRESIDI PER L'IGIENE DEL PAZIENTE E CONTENITORI MONOUSO PER IL CONTENIMENTO DEI LIQUIDI BIOLOGICI;89758;AFFIDAMENTO DIRETTO;;FARMASAN S.R.L.
A02605B8B4;2023-11-02;APPARECCHIATURE MULTIFUNZIONE 2;88639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;CANON ITALIA S.P.A.
980278386F;2023-05-08;FORNITURA URGENTE FARMACO ESCLUSICO ORKAMBI;88603;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
96950700DD;2023-01-25;ACQUISTO MATERIALE DI CONSUMO INIETTORI;88400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PERFORMANCE HOSPITAL S.R.L.
B0C54389BB;2024-03-12;FORNITURA PRINCIPIO ATTIVO ZANUBRUTIMIB;88394;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
B858484904;2025-09-24;ACQUISTO CON RISCATTO DI N. 4 CONTAINER PRESSO AZIENDA ASL DI LATINA;88260;AFFIDAMENTO DIRETTO;;ALGECO  S.P.A.
A0457D0FF6;2023-11-29;GR 4 TRANCHE 2023 LOTTO 76;88200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B77885315E;2025-06-30;LOTTO 20;88110;AFFIDAMENTO DIRETTO;;HIKMA ITALIA S.P.A.
9939880875;2023-05-12;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO DI GARA EX ART. 63 COMMA 2 LETT. B DEL D.LGS. 50/2016 E S.M.I. PER LA FORNITURA DI DISPOSITIVI MEDICI DICHIARATI INFUNGIBILI.;88000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A01079DB32;2023-10-13;LOTTO 35 MOVI SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;87800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
B85F3FF825;2025-09-24;TAKEDA-LOTTO 55;87750;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
A021A63B40;2023-10-25;FORNITURA DI N.38 LETTI ELETTRICI DA DEGENZA DA DESTINARE AL P.O. NORD (LATIN);87400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LETTI MOTORIZZATI;
A022C1DC20;2023-05-12;FORNITURA DI DISPOSITIVI INFUNGIBILI NOBLESTITCH;87300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
B54BA2794F;2025-01-22;CONVATEC LOTTO 10;87206;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
B7D6363223;2025-07-30;374;87126;AFFIDAMENTO DIRETTO;;NORDIC PHARMA S.R.L.
B881D2404C;2025-10-06;ADVANZ-LOTTO 118;87073;AFFIDAMENTO DIRETTO;;ADVANZ PHARMA ITALIA S.R.L.
9702768174;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 67;86625;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
A059D0C44D;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 11;86520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B63721B31E;2025-03-26;SANOFI LOTTO 307 26/03/2025;86479;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B83F34067E;2025-09-16;FORNITURA STRUMENTARIO DI UROLOGIA ENDOSCOPICA DIAGNOSTICA E CHIRURGICA;86450;AFFIDAMENTO DIRETTO;;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
A008DFBB4E;2023-08-29;FORNITURA FARMACO TRESUVI - GARA FARMACI 5 TRANCHE 2022 LOTTO 128;86444;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99350728C5;2023-06-29;LOTTO 3 - SERVIZIO COPERTURA TURNI NEONATOLOGIA-PEDIATRIA: TERRACINA-FONDI, FORMIA;86400;PROCEDURA APERTA;SERVIZI MEDICI OSPEDALIERI;ALTAVISTA SOCIETA' COOPERATIVA SOCIALE A R.L.
B465A754AC;2024-11-21;SEQIRUS SRL - LOTTO 1;86400;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B6B8D98261;2025-05-06;SUTURATRICI MECCANICHE;86230;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B86ABCD656;2025-09-29;ISTITUTO GENTILI-LOTTO 7;86225;AFFIDAMENTO DIRETTO;;ISTITUTO GENTILI S.R.L.
A02740D97E;2023-11-10;LOTTO 22 MOVI;86160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B484A7EC00;2024-11-28;NOVARTIS FARMA SPA - LOTTO 263;86034;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B91E5642D9;2025-11-18;TECNEZIO 99M HYNIC-[D-PHEL, TYR3 - OCTREOTIDE] SALE DI TFA, EDDA;86000;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
9700594F65;2023-03-13;LOTTO 32 - DISPOSITIVI MEDICI PER EMODINAMICA;85900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
988837947E;2023-06-22;LOTTO 7 SISTEMI CHIUSURA DEL DIFETTO INTERATRIALE;85750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A058DDAA2A;2024-03-15;LOTTO 7 SISTEMI CHIUSURA DEL DIFETTO INTERATRIALE;85750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B90FB135A8;2025-11-12;ACCORDO QUADRO PER L'AFFIDAMENTO DI ARREDI SANITARI, NON SANITARI, LETTI ELETTRICI E FRIGORIFERI OCCORRENTI ALLA ASL DI LATINALOTTO 12 - LETTI ELETTRICI - CIG B62026E8B4;85750;AFFIDAMENTO DIRETTO;;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B3333AEE4C;2024-09-27;TEST RAPIDI, CON LETTORE, PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2. REAGENTI;85500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B33439911C;2024-09-27;TEST RAPIDI, CON LETTORE, PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2. REAGENTI;85500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B919D1249C;2025-11-14;OCTAPHARMA ITALY LOTTO 64;85026;AFFIDAMENTO DIRETTO;;OCTAPHARMA ITALY S.P.A.
B78C0048A0;2025-07-08;SERVIZIO DI CONSULENZA PASS;85000;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;GPI S.P.A.
B7F5E90B02;2025-09-25;CATETERE CERVICALE PER DILATAZIONE MECCANICA DELLA CERVICE UTERINA;84825;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B193044896;2024-05-08;LOTTO 8 10 13;84680;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;H.D. HEALTH DEFENCE S.R.L.
B5669D00EE;2025-01-29;EVER PHARMA ITALIA - LOTTO 37;84350;AFFIDAMENTO DIRETTO;;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B789638AB4;2025-07-04;LOTTO 87;84123;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
97466050E4;2023-01-12;FORNITURA DI KIT RETRIEVER E MICROCATETERE;84000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A035407E4D;2023-11-29;GR 4 TRANCHE 2023 LOTTO 39 CASPOFUNGIN HIKMA 50MG;84000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35EF7CD8E;2024-10-09;JANSSEN CILAG SPA - LOTTO 15;84000;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B9C9FA8D19;2025-12-24;DISPOSITIVI MEDICI IMPIANTABILI DI ORTOPEDIA;83906;AFFIDAMENTO DIRETTO;;EUROPA TRADING - S.R.L.
B867898473;2025-09-26;JANSSEN-CILAG SPA LOTTO 20;83878;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
9701299531;2023-03-13;LOTTO 63 - DISPOSITIVI MEDICI PER EMODINAMICA;83600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B307591757;2024-09-12;ORGANON - LOTTO 32;83500;AFFIDAMENTO DIRETTO;;ORGANON ITALIA S.R.L.
9906384EAD;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 12 - SECONDO GRADUATO;83374;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
98202831E6;2023-05-17;LOTTO 109 PONVORY 28 CPR;83171;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9AF449F95;2025-12-19;FORNITURA DI MEDICINALI ESTERI;83162;AFFIDAMENTO DIRETTO;;OTTOPHARMA S.R.L.
B3555ACF73;2024-10-08;ASTRAZENECA SPA - LOTTO 322;83000;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B6021CD80F;2025-03-12;MEDAC PHARMA LOTTO 301 12/03/2025;82903;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B78AB2A393;2025-07-04;AQ TRAUMATOLOGIA;82800;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B3427997E6;2024-10-02;AFFIDAMENTO DELLA FORNITURA DI N. 14 LETTI BILANCIA PER TERAPIA INTENSIVA, DI CUI N.6 PER LE ESIGENZE DELLA UOC DI TERAPIA SUB INTENSIVA E MEDICINA D'URGENZA DEL P.O. GORETTI DI LATINA E N.8 DA DESTINARE PRESSO LA UOC UTIC ED EMODINAMICA DEL P.O. DONO SVIZZERO DI FORMIA;82567;AFFIDAMENTO DIRETTO;LETTI D'OSPEDALE;FAVERO HEALTH PROJECTS S.P.A.
B6DAF41D60;2025-05-14;LOTTO 48 KASTER;82550;AFFIDAMENTO DIRETTO;;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B946C21767;2025-11-27;FORNITURA DI FRIGORIFERI E CONGELATORI VARIE DIMENSIONI ASL LATINA;82368;AFFIDAMENTO DIRETTO;;ADIRAMEF S.P.A.
A039BCFAA9;2023-11-29;LOTTO 6;82320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B853C0774C;2025-09-22;ALEXION-LOTTO 32;82299;AFFIDAMENTO DIRETTO;;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B492C2FB17;2024-12-02;EG SPA - LOTTO 315;82000;AFFIDAMENTO DIRETTO;;EG S.P.A.
B645B32D2C;2025-03-31;EG SPA LOTTO 61 26/03/2025;81874;AFFIDAMENTO DIRETTO;;EG S.P.A.
B2C38C751A;2024-08-09;LOTTO 1 - INTEGAZIONE BIS;81750;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B4928D463A;2024-12-02;ALFASIGMA SPA - LOTTO 134;81000;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B7F5E8D889;2025-09-25;GHIACCIO PER USO MEDIALE;80806;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5ED509CB1;2025-03-07;PALLONE COMPLIANTE IN POLIURETANO PER CLAMPAGGIO AORTICO E DILATAZIONE ENDOPROTESI, DIAMETRO DA 27 MM E 33 MM, LUNGHEZZA DELLO STRUMENTO 65 E 100 CM. CONFEZIONE SINGOLA, STERILE, MONOUSO.;80040;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B45961CCAC;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 12;80000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B54D975EAA;2025-01-22;SVAS BIOSANA LOTTO 2;80000;AFFIDAMENTO DIRETTO;;SVAS BIOSANA S.P.A.
B5272BD67E;2025-01-10;LOTTO 2 - CONVATEC;80000;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
B5274DD76A;2025-01-10;CONVATEC - LOTTO 6;80000;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
A04F373F72;2024-01-30;CARTA IN RISME DA FIBRA RICICLATA FORMATI A4 E A3;79933;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;
A010766DCE;2023-10-13;LOTTO 23 RAYS SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;79632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;RAYS  S.P.A.
B78681AC15;2025-07-03;LOTTO 52;79500;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B7F5E5F295;2025-09-25;SISTEMA PER IL MONITORAGGIO DELLA DIURESI;79083;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F2A9DAE1;2024-09-05;MEDTRONIC LOTTO 1;78720;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
9699386A87;2023-03-13;LOTTO 15 - DISPOSITIVI MEDICI PER EMODINAMICA;78500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B7879564FD;2025-07-04;LOTTO 60;78323;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B5108CC784;2025-01-02;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50 C.1 DEL D.LGS. 36/2023 PER L'ACQUISTO DELLA FORNITURA DI MATERIALE DI CANCELLERIA E MATERIALE DI CONSUMO ACCESSORIO PER LA ASL DI LATINA.;78215;AFFIDAMENTO DIRETTO;;DE.DA UFFICIO S.R.L.
B239EDF30D;2024-06-25;207;78000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;SO.SE.PHARM S.R.L. SOCIETA' DI SERVIZIO PER L'INDUSTRIA FARMACEUT ICA ED AFFINI.
B491653123;2024-12-02;NOVARTIS FARMA SPA - LOTTO 316;77958;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9783460E95;2023-04-26;PRESA D'ATTO DELLA GARA REGIONE LAZIO FORNITURA RISME DI CARTA RICICLATA DITTA VALSECCHI CANCELELRIA S.R.L.;77849;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARTA PER FOTOCOPIE;
B5F9942A47;2025-03-10;NOVARTIS FARMA SPA LOTTO 294 10/03/2025;77788;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
A0274F15A6;2023-11-10;LOTTO 30 BENEFIS;77748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B28977922A;2024-07-22;LOTTO 2;77605;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B28C8B0F2C;2024-07-23;LOTTO 3;77605;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B8394E15DB;2025-09-15;FORNITURA SOFTWARE ALFA VALUE SAAS PER GESTIONE INCARICHI E RELATIVA VALUTAZIONE PER I DIPENDENTI DELLA ASL DI LATINA PER 5 ANNI;77500;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;HMS CONSULTING S.R.L.
B6CA63C9EA;2025-05-09;SUTURATRICI MECCANICHE;77348;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
A000BD97BA;2023-08-07;FORNITURA E POSA IN OPERA DI CABLAGGI DI RETE ED APPARATI ATTIVI PER LA SEDE CENTRALE DELLA ASL LATINA;77172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE LOCALE;CONVERGE S.R.L.
B7E5E6CB48;2025-08-05;GLAXOSMITHKLINE - LOTTO 30;76973;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B55220D6AD;2025-01-23;HOLLISTER LOTTO 18;76959;AFFIDAMENTO DIRETTO;;HOLLISTER S.P.A.
A0236B8C9D;2023-11-13;SERVIZIO DI RITIRO E CONTAVALORI;76877;AFFIDAMENTO DIRETTO;SERVIZI DI SICUREZZA;
B279F0BF6B;2024-07-17;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50,COMMA 1, LETT.B) DEL D.LGS. N.36/2023 DEL SERVIZIO DI RESPONSABILE TECNICO ANTINCENDIO PER LE SEDI DELL'ASL DI LATINA RELATIVO A: DISTRETTI 4 - 5 E PP.OO. S.M. GORETTI DI LATINA - A. FIORINI DI TERRACINA - DONO SVIZZERO DI FORMIA - SAN GIOVANNI DI DIO DI FON;76648;AFFIDAMENTO DIRETTO;;RD'A INGEGNERIA E ARCHITETTURA S.R.L. SOCIETA' A RESPONSABILITA' LIMITATA
B976AA8659;2025-12-05;LOTTO 1;76641;AFFIDAMENTO DIRETTO;;B.C. TRADE S.R.L.
B8661978B0;2025-09-26;PFIZER SRL LOTTO 8;76555;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
A04578E981;2023-11-29;GR 4 TRANCHE 2023 LOTTO 7;76455;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7F5E23112;2025-09-25;SONDINI PER ASPIRAZIONE CON VALVOLA DI CONTROLLO;76125;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2F2D58BB6;2024-09-05;BIOTRONIC LOTTO 1;75976;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B7A76C178C;2025-07-15;AQ TRAUMATOLOGIA;75600;AFFIDAMENTO DIRETTO;;HOFER MEDICAL ITALIA S.R.L.
B5F7CBD150;2025-03-10;LEADIANT BIOSCIENCES LIMITED LOTTO 23 10/03/2025;75573;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B6CF3EA45E;2025-05-13;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, PER LA FORNITURA DI N.1 CENTRIFUGA DA PAVIMENTO PER SACCHE DI SANGUE DA DESTINARE ALLA UOC DI MEDICINA TRASFUSIONALE DEL P.O. S.M. GORETTI DI LATINA - FINANZIATO CON DGR 622/2023 - GIUBILEO DELLA CHIESA CATTOLICA 2025 ;75016;AFFIDAMENTO DIRETTO;;AHSI S.P.A.
A01DFF42B4;2023-10-13;AFFIDAMENTO, AI SENSI E PER GLI EFFETTI DELL'ART.50, COMMA 1 LETT.B) DEL D.LGS. N.36/2023, ALLA DITTA SAILPOST SPA DEL SERVIZIO DI IL SERVIZIO DI POSTALIZZAZIONE PER GARANTIRE NEL 2023 LO SCREENING HCV ALLA ASL DI LATINA.;75000;AFFIDAMENTO DIRETTO;SERVIZI POSTALI PER LA CORRISPONDENZA;
B96A090075;2025-12-05;FORNITURA ANNUALE DI DISPOSITIVI PER MONITORAGGIO ARTERO VENOSO;74948;AFFIDAMENTO DIRETTO;;FARMASAN S.R.L.
B7F2225F3B;2025-08-08;LAVORI DI MANUTENZIONE EDILE E ACCESSORI DI GESTIONE: CONTRATTO ATTUATIVO PER IL SERVIZIO CANONE DI GESTIONE;74800;AFFIDAMENTO DIRETTO;;ALFREDO CECCHINI SOCIETA A RESPONSABILITA LIMITATA
B3605B10FB;2024-10-09;PFIZER SRL - LOTTO 190;74795;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
9630930ED8;2023-02-28;ADESIONE ALLE CONVENZIONI CONSIP 'PC DESKTOP WORKSTATION 2 - LOTTO2';74657;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;ITALWARE - S.R.L.
9700511AE8;2023-03-13;LOTTO 27 - DISPOSITIVI MEDICI PER EMODINAMICA;74620;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEOVASC S.R.L.
B2F51D14DB;2024-09-06;MICROPORT LOTTO 1;74480;AFFIDAMENTO DIRETTO;;MICROPORT CRM S.R.L.
99065149F6;2023-07-05;ADESIONE GARA REGIONE LAZIO CANNULE E CATETERI LOTTO 15 - SECONDO GRADUATO;74401;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CATETERI;
B8539941E3;2025-09-22;ROCHE-LOTTO 43;74364;AFFIDAMENTO DIRETTO;;ROCHE SOCIETA' PER AZIONI
9725506D6E;2023-04-06;AGGIORNAMENTO TECNOLOGICO CENTRALE MONITORAGGIO INV. LT 11128- REPARTO UTIC PO LATINA;74250;AFFIDAMENTO DIRETTO;STAZIONE CENTRALE DI CONTROLLO;
B4F3ACD733;2025-01-09;MANUTENZIONE SISTEMA DI RILEVAZIONE PRESENZE E CONTROLLO ACCESSI.;74190;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;SELESTA INGEGNERIA S.P.A.
A0288C95CC;2023-11-10;AFFIDAMENTO DI N. 6 LAMPADE SCIALITICHE GEMELLARI PER LE ESIGENZE DEI PP.OO. DI LATINA, FORMIA E TERRACINA;74100;AFFIDAMENTO DIRETTO;LAMPADE OPERATORIE;
A05D9E178B;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 26;74088;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B5AFCD6CD9;2025-02-18;AOP ORPHAN PHARMACEUTICALS ITALY SRL LOTTO 141 18/02/2025;74045;AFFIDAMENTO DIRETTO;;AOP ORPHAN PHARMACEUTICALS ITALY SRL
A0426DB969;2023-08-31;FORNITURA N. 1 CENTRIFUGA PER SACCHE DI SANGUE PER OFFICINA TRASFUSIONALE DEL PO LATINA;73920;AFFIDAMENTO DIRETTO;CENTRIFUGHE PER LABORATORI E ACCESSORI;
B4425FB28D;2024-11-13;TAKEDA ITALIA SPA - LOTTO 19;73914;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
