# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 3104 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03ADE24FD;2023-12-13;FORNITURA E CONSEGNA PRODOTTI X NUTRIZIONE ENTERALE E DOMICILIARE 4/NED VIVISOL;115000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
B42456F33C;2024-11-06;ESECUZIONE MANUTENZIONI DOTAZIONI E IMPIANTI ANTINCENDIO E RILEVAZIONE FUMI;115000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;ELETTRO 2000 TLC S.R.L.
B1B64D9100;2024-05-16;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;114750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
99636128B9;2023-08-02;ADESIONE SCR FORN. MAT.X MEDICAZIONI SPECIALI /AVANZATE P.N 119/2022 LOTTO 2 A, B,C,D,E,F,G MÖLNLYCKE HEALTH CARE S.R.L.;114703;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MOLNLYCHE SRL
B26E303459;2024-07-12;PASTI DEGENTI 7-8 2024;114315;AFFIDAMENTO DIRETTO;PRODOTTI ALIMENTARI VARI;FOOD EVOLUTION S.R.L.
B1B984E7B2;2024-05-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;114186;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E009DFBC;2024-05-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;113872;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B186D134DE;2024-05-06;ADESIONE SCR(GARA131-2023) FARMACI ED EMODERIVATI 2024/2026;113740;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3EDA6BD46;2024-10-23;FORNITURA DI SISTEMA DI SEPARAZIONE E CONCENTRAZIONE DI PRP, A CIRCUITO COMPLETAMENTE CHIUSO/PRECONNESSO A SEPARAZIONE AUTOMATIZZATA O SEMIAUTOMATIZZATA OCCORRENTE ALLA SSD ANTENNA TRASFUSIONALE 36 M;113659;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMED DEVICE SRL
B1D0EE6794;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;112270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
A004C04BB6;2023-10-06;LOTTO 11 - FORNITURA DI MATERIALE DI CONSUMO PER ELETTROFISIOLOGIA COMPRENSIVA DI APPARECCHIATURE MEDICALI;112000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B17E842A59;2024-05-02;ADESIONE SCR (GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;110941;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CBD9E447;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;110940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
A0566AB454;2024-04-15;ADESIONE AD SCR (GARA 50-2023) LOTTO 6 PER LA FORNITURA DI PACEMAKER, ELETTROCATETERI EPICARDICI E LOOP RECORDER E SERVIZI CONNESSI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE;110870;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B1C700C0F1;2024-05-21;ADESIONE SCR(GARA 131-20239 FARMACI ED EMODERIVATI 2024/2026;110360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B17106ABA7;2024-04-29;ADESIONE SCR(GARA131-2023) FARMACI ED EMODERIVATI 2024/2026;110154;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GALAPAGOS BIOPHARMA ITALY S.R.L.
99501947D7;2023-07-07;PNRR INTERVENTO M6.C2 1.1.1 ACQUISTO TECNOLOGIE SERVER;110000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;
A0094677FB;2023-08-30;FORNITURA, A COMPLETAMENTO, DI UNA COLONNA ENDOSCOPICA COMPRENSIVA DI ACCESSORI, GARANZIA 12 MESI, OCCORRENTE PER LA S.S.D. GASTROENTEROLOGIA DELL'OSPEDALE DI VERDUNO;110000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B340A410CF;2024-10-02;FORNITURA DEL MATERIALE ACCESSORIO PER I CONTAINERS AESCULAP;110000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PIRINOLI ENRICO & C. S.R.L.
B404C485D1;2024-10-29;FORNITURA ALIMENTI A FINI MEDICI SPECIALI;108994;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B488D33864;2024-11-29;ADESIONE SCR FARMACI 72-2024;108014;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
98600670B2;2023-06-01;SERVIZIO BUONI PASTO ELETTRONICI NON CUMULABILI PER I DIPENDENTI DELL'ASL CN2 - PROSEGUZIONE SINO AL 30/6/2023;108000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;BUONI PASTO;
B28FE21919;2024-07-23;FORNITURA SISTEMA HOT AXIOS;107640;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04ACDE074;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 16 DITTA PFIZER;107100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B2794B7987;2024-07-17;FORNITURA DI ACQUA MINERALE NATURALE IN PET;107100;AFFIDAMENTO DIRETTO;Acqua minerale;Operatore individuale (persona fisica)
B39561917D;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 2 24 M;106560;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;SAPIO LIFE S.R.L.
B1D9029324;2024-05-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;106275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
B3A3B25571;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 12 24 M;105600;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;RESPIRAIRE SRL
9713736C85;2023-10-12;VENTILATORE PRESSOMETRICO/VOLUMETRICO A VENTILAZIONE NON INVASIVA < 8 ORE - LOTTO 5 - AIC4 (ASL CN1 E ASL CN2);105300;PROCEDURA APERTA;APPARECCHI RESPIRATORI PER USO MEDICO;FERRERO MED S.R.L.
B362A8CAFA;2024-10-11;CATETERI PER AUTOCATETERISMO;105000;AFFIDAMENTO DIRETTO;CATETERI;COLOPLAST - S.P.A.
B2753D0A65;2024-07-16;COMPLETAMENTO DEI LAVORI DI SOSTITUZIONE DELLA PAVIMENTAZIONE IN PVC CONDUTTIVO PRESENTE NEL BLOCCO OPERATORIO DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO;104900;AFFIDAMENTO DIRETTO;LAVORI DI PAVIMENTAZIONE;KAY MORRISON S.R.L.
9964191688;2023-08-07;ADESIONE AIC SISTEMI PER TERAPIA A PRESSIONE NEGATIVA/OSSIGENOTERAPIA 48 M - LOTTO 2;104000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ASA S.R.L.
B22C92EB0C;2024-06-20;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;102996;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A0567C19BC;2024-04-15;ADESIONE AD SCR (GARA 49-2023) LOTTO 8 PER LA FORNITURA EFIBRILLATORI E SERVIZI CONNESSI;102845;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
A00AE779E3;2023-11-28;FORNITURA DI CASEARI FRESCHI LOCALI;102500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;FORMAGGIO FRESCO;Operatore individuale (persona fisica)
B4E0B41887;2024-12-17;FORNITURA DI GUANTI ADESIONE SCR 76-2023 LOTTO 2;102000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9605224199;2023-01-17;FORNITURA DI LENTINE - ALCON;101500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
A026CED848;2023-11-06;FORNITURA DI LENTINE - DITTA ALCON ITALIA SPA;101500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ALCON ITALIA S.P.A.
B253E67B4B;2024-07-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;100980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B186C2E7E3;2024-05-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;100424;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B21FD0509E;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;100178;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B2405E0370;2024-06-26;FORNITURA E CONSEGNA DI PRODOTTI PER NUTRIZIONE ENTERALE DOMICILIARE (NED) E NUTRIZIONE PARENTERALE (NPD PER INSUFFICIENZA INTESTINALE CRONICA BENIGNA DOMICILIARE) IN LOTTI SEPARATI - OCCORRENTI AI PAZIENTI DELL'ASL CN2 CON ASSISTENZA DOMICILIARE - PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 COMMA 2 L;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B2EFC8A558;2024-09-05;RINNOVO FORNITURA CAPPUCCI MONOUSO 24 M;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B47C479354;2024-11-27;LOTTO 4/NED VIVISOL;100000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;VIVISOL SRL
B452631122;2024-11-19;FORNITURA POWER CENTER;100000;AFFIDAMENTO DIRETTO;QUADRI DI DISTRIBUZIONE ELETTRICA;S.I.M.E.R. -  S.R.L.
B0B8615DB8;2024-11-07;FORNITURA DI MATERIALE DI CONSUMO DEDICATO PER COLONNE ARTROSCOPICHE.;100000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B19FD01D28;2024-05-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;99373;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4C4131737;2024-12-13;FORNITURA DI KIT PROCEDURALI PER PROTESI DI ANCA E GINOCCHIO;99225;AFFIDAMENTO DIRETTO;TELI PER SALA OPERATORIA;LOHMANN & RAUSCHER S.R.L.
9979437BEC;2023-07-21;SERVIZIO ECO-COLOR-DOPPLER - 12 M;99000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI MEDICI OSPEDALIERI;CONCURA S.R.L.
B1B5EF32E8;2024-05-16;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI;98806;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B221B89F44;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;97683;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
9857947B34;2023-06-12;FORNITURA DI MATERIALE VARIO PER GASTROENTEROLOGIA BOSTON;97000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B1B6E0851A;2024-05-16;ADESIONE SCR(GARA131-2023) FARMACI ED EMODERIVATI 2024/2026;96977;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B6143B6E;2024-05-16;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI;96575;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A005540A8C;2023-08-23;SERVIZIO DI REGISTRAZIONE ED ADESIONE SCR - ELABORAZIONE DEI DATI CONTENUTI NELLE PRESCRIZIONI FARMACEUTICHE E IN ALTRO MATERIALE DOCUMENTALE 2023/2026;96000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REGISTRAZIONE DATI;TECHNOSOFT S.R.L.
B3A204BCD4;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 8 24 M;96000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;SAPIO LIFE S.R.L.
B4045DC924;2024-10-29;FORNITURA ALIMENTI A FINI MEDICI SPECIALI;95979;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;DMF PHARMA FOODAR SRL
B1CCC1219E;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;95364;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B30B752A5E;2024-09-13;INTEGR 7° APPALTO SPECIFICO SCR LOTTO 2586 ROCHE SPA;95211;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE DIAGNOSTICS S.P.A.
B4243130CD;2024-11-06;ESECUZIONE MANUTENZIONI ELETTRICHE E AFFINI;95000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;CO-GESI S.R.L.
A040B2C10B;2023-12-21;ADESIONE PROSECUZIONE CONTRATTUALE SCR FORNITURA DEFIBRILLATORI P.N. 05-2020, DITTA BOSTON SCIENTIFIC SPA;94900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
98948722B0;2023-06-19;FORNITURA E CONSEGNA PRODOTTI X NUTRIZIONE ENTERALE E DOMICILIARE 4/NED- VIVISOL;93000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;
A04AC365CF;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 3-DITTA SANOFI;92598;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A01AFE8C69;2023-10-11;ADESIONE SCR FARMACI SESTO APPALTO SPECIFICO (GARA 60-2023), LOTTO 1467 A/B;92496;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B161736589;2024-04-23;ADESIONE SCR (GARA 131-2023) VII AS FARMACI ED EMODERIVATI 2024/2026;92352;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
A017852D71;2023-10-06;LOTTO 15 - FORNITURA DI MATERIALE DI CONSUMO PER ELETTROFISIOLOGIA COMPRENSIVA DI APPARECCHIATURE MEDICALI;92160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B05C3BE3D1;2024-02-13;FORNITURA DI PASTI OMOGENEI - RINNOVO;92000;PROCEDURA DI GARA;PRODOTTI ALIMENTARI VARI;
B0EC04EFC4;2024-03-21;SOSTITUZIONE GRUPPO DI PRODUZIONE ACQUA REFRIGERATA CASA DELLA COMUNITA' DI BRA.;92000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLIVET S.P.A.
B24E518827;2024-07-03;SALUMI E CARNE DI MAIALE;92000;AFFIDAMENTO DIRETTO;CARNE DI MAIALE;CARNI VALLE BELBO SOCIETA' COOPERATIVA AGRICOLA
B221BC9418;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;91989;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4D355E746;2024-12-19;KIT CORONAROGRAFIA;91800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CAM HOSPITAL S.R.L.
B183CF2D3F;2024-05-03;ADESIONE SCR(131-2023) FARMACI ED EMODERIVATI 2024/2026;91610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIERRE FABRE ITALIA SPA
B1ED7B5001;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;91440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
B1EFBBFD86;2024-05-31;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;91046;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
A01D284BEA;2023-10-17;FORNITURA DI SUTURATRICI MECCANICHE PER CHIRURUGIA LAPAROSCOPICA LOTTO 17) DITTA MEDTRONIC;90685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
9625076FF8;2023-02-01;NOLEGGIO UNITA RISCALDANTI E RELATIVE COPERTE TERMICHE PER NORMOTERMIA - DURATA 24 MESI;90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CAIR ITALIA S.R.L.
97957257FD;2023-04-27;FORNITURA CONSUMABILI DEDICATI STRUMENTO 'NEO IRIS';90000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;IMMUCOR ITALIA S.P.A.
B08BE4019B;2024-02-26;FORNITURA PER COMPLETAMENTO DI MACRO E MICRO MANIPOLI MARCHIO STRYKER OCCORRENTI ALLA S.C. ORTOPEDIA DELL'ASL CN2 ALBA-BRA.;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B472C61054;2024-11-26;FORNITURA MAT DI CONSUMO SISTEMA BIOPSIA MAMMARIA HOLOGIC;90000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B24506B739;2024-06-27;ADESIONE CONVENZIONE CONSIP STAMPANTI 20 PER FORNITURA STAMPANTI DI RETE B/N A4 + MATERIALI DI CONSUMO ORIGINALI;89751;AFFIDAMENTO DIRETTO;STAMPANTI LASER;VAR GROUP S.P.A.
B337E5BE25;2024-10-01;FORNITURA LATTE UHT;89250;AFFIDAMENTO DIRETTO;LATTE UHT;RICCI S.R.L. FORNITURE ALIMENTARI
B422769C89;2024-11-05;ADESIONE SCR BIOSIMILARI LOTTO 16 SANDOZ;88758;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
96410237DC;2023-02-09;ADEGUAMENTO ALLA NORME DI PREVENZIONE INCENDI PER LE ATTIVITÀ INDIVIDUATE AL NR. 64.4B, AI SENSI DEL DPR 151/2011 PER LE SCADENZE TEMPORALI PREVISTE DAL DM 19/03/2015 RELATIVO ALLA STRUTTURA SANITARIA 'POLIAMBULATORIO EXTRAOSPEDALIERO' DI BRA, VIA GOITO N.1 - AGGIORNAMENTO GENNAIO 2023;87873;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI DISPOSITIVI ANTINCENDIO;
97709803C6;2023-04-13;"ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2169 FARMACO TACHOSIL LARGE, 9,5 CM X 4,8 CM;";87503;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B44CD3527B;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-24 LOTTO 87;87400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B3A024DCBE;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 7 24 M;86400;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;SAPIO LIFE S.R.L.
B23C54EA71;2024-06-25;FORNITURA E CONSEGNA DI PRODOTTI PER NUTRIZIONE ENTERALE DOMICILIARE (NED) E NUTRIZIONE PARENTERALE (NPD PER INSUFFICIENZA INTESTINALE CRONICA BENIGNA DOMICILIARE) IN LOTTI SEPARATI - OCCORRENTI AI PAZIENTI DELL'ASL CN2 CON ASSISTENZA DOMICILIARE - PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 COMMA 2 L;86000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
9895011564;2023-07-26;FORNITURA DI MATERIALE DI CONSUMO (LIGASURE) PER PIATTAFORMA FORCETRIAD (SISTEMA PER ELETTROCHIRURGIA A RADIOFREQUENZA DALLE FUNZIONALITA' COMPLETE) 12 MESI;85265;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1A02CB427;2024-05-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;85168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
A0144151B5;2023-09-26;"CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK PER N. 2 SISTEMI MAMMOGRAFICI E N.1 SISTEMA PER BIOPSIA MAMMARIA HOLOGIC IN USO PRESSO L'ASL CN2 ALBA-BRA , FINO AL 14/01/2026;";85000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B077FA55AF;2024-02-20;FORNITURA DI MATERIALE DI CONSUMO WOLF PIRANA;85000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B20E358E5F;2024-06-11;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;84384;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B506963ADC;2024-12-27;AFFIDAMENTO DELLA REALIZZAZIONE DI UN SERVIZIO UNICO ED INTEGRATO PER LA GESTIONE DELLE PRENOTAZIONI SANITARIE. (GARA 63/2015). RECEPIMENTO PROROGA TECNICA SINO AL 19/06/2025 ED ADEGUAMENTO PREZZI;84273;AFFIDAMENTO DIRETTO;SERVIZI DI OPERATORE TELEFONICO;REKEEP DIGITAL S.R.L.
A04CADAEDF;2024-01-30;ADESIONE SCR GARA 75-2022 MICROINFUSORI LOTTO 7;84000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
B157B946E0;2024-04-19;FORNITURA DI DRENAGGI LOTTO 10 POLIMED SRL ADESIONE;84000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMED SRL
B23D6762D8;2024-06-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;83818;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A03D50D787;2023-12-15;RINNOVO FORNITURA DI DEFLUSSORI PER POMPE TERUMO - 12 MESI - DITTA SELEFAR;83762;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SELEFAR S.R.L.
A004BDCAB4;2023-10-06;LOTTO 9 - FORNITURA DI MATERIALE DI CONSUMO PER ELETTROFISIOLOGIA COMPRENSIVA DI APPARECCHIATURE MEDICALI;83600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B1EE4231DF;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;83400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOLNLYCKE HEALTH CARE S.R.L.
9642638C98;2023-02-08;ADESIONE GARA 103-22 LOTTO 1 DITTA GRIFOLS ITALIA SPA;83304;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B23EA6AA17;2024-06-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;83175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B23FC01E14;2024-06-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;83173;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
9879575334;2023-06-15;SERVIZIO DI REFERTAZIONE DELLE PRESTAZIONI DI SCREENING MAMMOGRAFICO E LO SVOLGIMENTO DI ATTIVITÀ' DI SENOLOGIA ESEGUITI NELL'AMBITO DEL PROGETTO REGIONALE 'PREVENZIONE SERENA' PRESSO LE STRUTTURE DELL'ASL CN2 - RINNOVO 2023;83000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI MEDICI OSPEDALIERI;
