# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 7570 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3FC10CF72;2024-10-24;SERVIZIO DI VIGILANZA E SICUREZZA;2441555;AFFIDAMENTO DIRETTO;SERVIZI DI SICUREZZA;FIDELITAS S.P.A. FIDUCIARIA DI SICUREZZA IN FORMA ABBREVIATA FIDELITAS S.P.A.
A03A6165D6;2023-12-20;LOTTO 15) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N. 1 IRRADIATORE EMOCOMPONENTI;2434600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;GILARDONI SPA
B802A8AEA9;2025-08-21;TRATTAMENTI DI DIALISI EXTRACORPOREA;2432575;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;NIPRO MEDICAL ITALY S.R.L.
A01537C791;2023-09-29;LAVORI DI REALIZZAZIONE DI UN OSPEDALE DI COMUNITÀ PRESSO IL P.O. DI GARDONE VALTROMPIA;2431837;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B8CC36F311;2025-10-24;DEFIBRILLATORE MONOCATETERE SOTTOCUTANEO COMPLETO DI ELETTROCATETERE E TUNNELLIZZATORE;2418000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;BOSTON SCIENTIFIC SPA
A0412BF128;2023-12-20;ADESIONE LOTTO 2119- ENZALUTAMIDE CPR/CPR RIV/CPS/CPS RIG 40 MG;2407564;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B4070B443A;2024-10-30;MEDICAZIONE FISSAGGIO CV CON TAGLIO;2405000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;3M HEALTHCARE ITALY S.R.L.
B7EE1061E7;2025-08-07;SISTEMI DI VENTILAZIONE PER ASSISTENZA ALLA TOSSEA NOLEGGIO MENSILE PER SINGOLO ASSISTITOTRATTAMENTI DI SUPPORTO (OGNI CONCORRENTE OFFRA I TRATTAMENTI DI SUPPORTO DI CUI DISPONE: TRATTASI DI UN LOTTO JOLLY, UTILE PER COMPLETARE I SERVIZI DI VENTILAZIONE IN CASO DI NECESSITÀ). LO SPAZIO DEDICATO ALLE;2402400;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SAPIO LIFE SRL
B4376E5643;2024-11-11;OMALIZUMAB SOLUZIONE INIETTABILE 150 MG;2401632;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B7970110C0;2025-07-09;LOTTO 168_GILTERITINIB_COMPRESSE RIVESTITE_40MG_COMPRESSA;2398935;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A0471A2EB5;2024-01-03;ADESIONE LOTTO 1-VENCLYXTO COMPRESSE;2395153;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
97447863CD;2023-03-31;LOTTO 5-SISTEMA LASER PER IL TRATTAMENTO DELL'IPERTROFIA PROSTATICA BENIGNA CON MESSA A DISPOSIZIONE DI N. 1 APPARECCHIATURA A TITOLO DI NOLEGGIO COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;2388750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B7865EADF4;2025-07-03;LOTTO 373 - OZANIMOD CPS RIGIDE 0,92MG;2384943;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A03A57B5ED;2023-12-20;LOTTO 2) FORNITURA A TITOLO DI NOLEGGIO DI SISTEMA RADIOLOGICO PER ENDOUROLOGIA E DIAGNOSTICA UROLOGICA COMPRENSIVO DI ACCESSORI;2382800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SIEMENS HEALTHCARE S.R.L.
B7EE46E180;2025-08-07;SISTEMA PER IL CONTROLLO DELLA SATURAZIONE OSSIGENO, COMPATIBILE CON LE APPARECCHIATURE GIA' PRESENTI PRESSO L'ASST SPEDALI CIVILI DI BRESCIA;2377440;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDTRONIC ITALIA S.P.A.
B421968E19;2024-11-06;FORNITURA DI UNA SOLUZIONE DI DIAGNOSTICA MOLECOLARE PER LA RICERCA DI GENOMI DI VIRUS/BATTERI/PARASSITI AGENTI EZIOLOGICI DI INFEZIONI GASTROINTESTINALI ATTA A GARANTIRE TEMPISTICHE DI REFERTAZIONE ADEGUATE ALLE NECESSITÀ CLINICHE PER LA GESTIONE DELLE INFEZIONI IN OSPEDALE ED IN COMUNITÀ.;2371600;PROCEDURA APERTA;PRESIDI DIAGNOSTICI;ELITECHGROUP S.P.A.
B8DBD14670;2025-10-29;SISTEMA DI ASSISTENZA VENTRICOLARE TIPO IMPELLA O EQUIVALENTE;2366000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;GADA ITALIA S.P.A.
B91D857DC1;2025-11-14;APALUTAMIDE COMPRESSE RIVESTITE 60 MG;2350618;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2735DD365;2024-07-12;CONTRATTO PONTE FARMACI DITTA OCTAPHARMA ITALY SPA;2348286;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
B76F6D0CDB;2025-06-26;FORNITURA DI UNA SOLUZIONE DI DIAGNOSTICA MOLECOLARE PER LA RICERCA DI GENOMI DI VIRUS/BATTERI AGENTI ETIOLOGICI DI INFEZIONI RESPIRATORIE E/O DI MENINGITE ATTA A GARANTIRE TEMPISTICHE DI REFERTAZIONE ADEGUATE ALLE NECESSITÀ CLINICHE PER LA GESTIONE DELLE INFEZIONI IN OSPEDALE ED IN COMUNITÀ;2343750;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;ELITECHGROUP S.P.A.
B8DAC0C873;2025-10-29;PACEMAKER BICAMERALE CONNESSIONE IS-1 ALTA FASCIA;2342925;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B7976A5E6A;2025-07-09;LOTTO 56 - ARIPIPRAZOLO SOSP INIET POLV SOLV RP 400MG/2ML;2334123;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B546158FC9;2025-01-21;SERVIZIO DI REPERIMENTO DI FARMACI URGENTI DALL'ESTERO;2332824;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
974480102F;2023-03-31;LOTTO 6-SISTEMA DI CRIOCHIRURGIA PER IL TRATTAMENTO DEI TUMORI COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;2327500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CRYOSERVICE & MEDICAL DEVICES S.R.L. ABBREVIABILE CON LA SIGLA C. & M.D. - SRL
B5013BEDC6;2024-12-27;CARTA DA STAMPA;2310000;PROCEDURA APERTA;MATERIALI MEDICI;EFFEGI DI FANTONI GIAMBATTISTA SRL
B7F4F6BB9B;2025-08-11;CARTA DA STAMPA;2310000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;EFFEGI DI FANTONI GIAMBATTISTA SRL
B79BC987BF;2025-07-10;DEFIBROTIDE SOL INFUS CONC 200MG/2,5ML;2300400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JAZZ HEALTHCARE ITALY S.R.L.
9984403DFE;2023-05-26;LOTTO 1-SISTEMI PER AFERESI TERAPEUTICA;2291000;PROCEDURA RISTRETTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO BCT ITALIA - SOCIETA' A RESPONSABILITA' LIMITATA
B99BE1D956;2025-12-16;SERVIZIO DI DOCENZA RIFERITO ALLA MACROAREA DOCENZA SPECIALISTICA;2280000;PROCEDURA APERTA;SERVIZI DI FORMAZIONE;
B77A6FBDBA;2025-07-01;RIQUALIFICAZIONE AREE, PERCORSI SEPARATI E ADEGUAMENTO IMPIANTI PRESSO IL P.S. ADULTI DEL P.O. SPEDALI CIVILI;2269909;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE;Operatore individuale (persona fisica)
B73A7D0570;2025-06-11;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI DIALISI PERITONEALE EDIZIONE 5;2264328;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;FRESENIUS MEDICAL CARE ITALIA SPA
B8DBE462F6;2025-10-29;SISTEMA DI CRIOABLAZIONE TIPO POLARX;2255331;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B7C5E39D28;2025-07-25;VYDURA DOSAGGI VARI;2251725;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;PFIZER S.R.L.
B8A925491B;2025-10-16;SERVIZIO DI MANUTENZIONE SU SISTEMI DI TRATTAMENTO ARIA, CAPPE ASPIRANTI E LETTI A FLUSSO LAMINARE;2247500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;
A054CE5F79;2024-03-05;LOTTO 1-SISTEMA PER LA DETERMINAZIONE DELLA GITTATA CARDIACA;2246400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;TRASDUTTORI;EDWARDS LIFESCIENCES ITALIA S.R.L.
B2735DC292;2024-07-12;CONTRATTO PONTE FARMACI DITTA NOVARTIS PHARMA SPA;2239656;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A02C69CAA5;2023-05-26;LOTTO 5-RESIDENZIALITA' LEGGERA;2233800;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;LA RONDINE - SOCIETA' COOPERATIVA SOCIALE - ONLUS
A02C648555;2023-05-26;LOTTO 2-RESIDENZIALITA' LEGGERA;2233800;PROCEDURA RISTRETTA;SERVIZI OSPEDALIERI E AFFINI;LA RETE - SOCIETA' COOPERATIVA SOCIALE - ONLUS
B80E9E14B9;2025-08-28;CALZE E GUAINE ANTI EDEMA PER TERAPIA COMPRESSIVA;2230710;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;DEFARMA S.P.A.
B73435D0C1;2025-06-10;BELIMUMAB SOL INIET 200MG/1ML;2226627;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B4070BCAD2;2024-10-30;MEDICAZIONI ADESIVE PER GESTIONE ESSUDATO;2220000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B371F67AA0;2024-10-16;ELETTROCATETRE ENDOVASCOLARE BIPOLARE/VENTRICOLARE;2220000;PROCEDURA APERTA;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B4070A255F;2024-10-30;CALZE E GAMBALETTI COMPRESSIVI ANTI TROMBO;2220000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B371F669CD;2024-10-16;ELETTROCATETRE ENDOVASCOLARE BIPOLARE ATRIALE;2220000;PROCEDURA APERTA;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B371F4E600;2024-10-16;CATETERE DIAGNOSTICO A PUNTA DIREZIONALE PER SENO CORONARICO;2220000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B86FA7D5B1;2025-10-01;SISTEMA PER UNITA' RISCALDANTE A BASSO FLUSSO;2220000;PROCEDURA APERTA;FORNITURE PER INFUSIONE;
9871426E6C;2023-06-30;ADESIONE LOTTO 1-TOMOGRAFI A RISONANZA MAGNETICA (RM) 1,5 TESLA BIG BORE;2214500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHIATURE PER IMMAGINOGRAFIA A RISONANZA MAGNETICA;CANON MEDICAL SYSTEMS - S.R.L.
B36E469C0F;2024-10-15;SIGILLANTI EMOSTATICI TIPO HEMOPATCH O EQUIVALENTE;2205000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
99843355E3;2023-09-08;REALIZZAZIONE CASA DI COMUNITA' (C.D.C) DI BRESCIA, VIA MARCONI N.26 - LAVORI IN ADESIONE A CONVENZIONE INVITALIA;2204402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;CONSORZIO STABILE PROGETTISTI COSTRUTTORI
B80293A964;2025-08-21;TRATTAMENTI DI DIALISI EXTRACORPOREA;2203186;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;B. BRAUN MILANO SPA
B751F15416;2025-06-18;ISATUXIMAB SOL INFUS CONC 500MG/25ML;2183297;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B545D0C40D;2025-01-21;SERVIZIO DI REPERIMENTO DI FARMACI URGENTI DALL'ESTERO;2174889;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
A0184FD1AA;2023-05-26;LOTTO 2-CHINCAGLIERIA MONOUSO;2170000;PROCEDURA RISTRETTA;ATTREZZATURE PER CUCINA, ARTICOLI DOMESTICI E PER LA CASA E FORNITURE PER RISTORAZIONE;LA CASALINDA S.R.L.
B76CECE8E5;2025-06-26;CARFILZOMIB_SOLUZIONE PER INFUSIONE POLV CONC_60MG_FLACONE;2164286;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
9791407CA8;2023-04-26;ADESIONE LOTTO 5-TRODELVY EV 1 FL 200MG;2148619;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A05C61514E;2024-04-16;LOTTO 2-PROCESSAZIONE RAPIDA DI TESSUTI ISTOLOGICI;2144820;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;KALTEK S.R.L.
A008B2DACB;2023-09-27;LAVORI DI MANUTENZIONE STRAORDINARIA PER LA REALIZZAZIONE DELLA CASA DI COMUNITA' SITA IN BRESCIA, VIA CORSICA N. 145;2128765;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;TECHNE S.P.A.
B51FE3A07B;2025-01-09;DISPOSITIVI PER LA LAVORAZIONE DEL SANGUE LOMBARDIA EST;2125134;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A0206920E4;2023-06-22;LOTTO 1-NOLEGGIO N.20 RIUNITI;2125000;PROCEDURA RISTRETTA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;STED SERVIZI E TECNOLOGIE ELETTROMEDICALI S.R.L. CON ABBREVIAZIONE STED S.R.L.
A0566039AF;2024-04-03;LOTTO 1-NOLEGGIO N.20 RIUNITI;2125000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;STED SERVIZI E TECNOLOGIE ELETTROMEDICALI S.R.L. CON ABBREVIAZIONE STED S.R.L.
B78A341C7B;2025-07-04;LOTTO 419 - RUXOLITINIB CPR 5MG;2123157;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A0674A5EFE;2024-12-16;ADESIONE LOTTO 7-AUSILI MONOUSO AD ASSORBENZA PER INCONTINENTI - PAZIENTI ASSISTITI;2115385;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SERENITY S.P.A.
B3EA78A0B8;2024-10-23;ALCOOLI;2107000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B3EA5877B8;2024-10-23;ALCOOLI;2107000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B3EA66F72C;2024-10-23;ALCOOLI;2107000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
A03A630B49;2023-12-20;LOTTO 19) FORNITURA IN ACQUISTO E COLLAUDO DI EEG PORTATILI DIGITALI PER ADI;2100000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B358D76956;2024-10-09;CARTA ORIGINALE SONY E MITSUBISHI;2097000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CERACARTA - S.P.A.
B86F25C067;2025-09-30;SERVIZIO DI SOMMINISTRAZIONE LAVORO A TEMPO DETERMINATOPER GLI ENTI CON SEDE NELLE PROVNCIE DI BERGAMO E BRESCIA;2094534;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B2736140C9;2024-07-12;CONTRATTO PONTE FARMACI DITTA NOVO NORDISK SPA;2093187;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B77BDA2F36;2025-07-01;TIROTROPINA SOL INIET POLV 0,9MG/1ML;2084771;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B7E1CECDE3;2025-08-04;SISTEMI DI VENTILAZIONE NON INVASIVA CON TRATTAMENTI INFERIORI ALLE 16 ORE GIORNALIERE (QUINDI CON AUTONOMIA RESPIRATORIA SUPERIORE ALLE 16 ORE GIORNALIERE) A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;2080650;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
A03A60BCC0;2023-12-20;LOTTO 13) FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI N.1 SISTEMA VIDEOLAPAROSCOPICO 3D 4K CON ICG COMPLETI;2072000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
A035D1CCF4;2023-11-10;LOTTO 9-SISTEMI PER UMIDIFICAZIONE A RISCALDAMENTO ATTIVO COMPRENSIVO DI MATERIALE DI CONSUMO E MESSA A DISPOSIZINE DI APPARECCHIATURE A TITOLO DI NOLEGGIO COMPRENSIVO DI A.T. E FULL RISK;2070000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
B923121328;2025-11-17;ANTISETTICI A BASE DI IODIO PER CUTE LESA;2068689;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;NUOVA FARMEC S.R.L.
A014998E16;2023-05-26;LOTTO 2-KIT CON TRASDUTTORI (COMPRENSIVI DI CAVI-PORTATRASDUTTORI-MORSETTI);2067000;PROCEDURA RISTRETTA;TRASDUTTORI;CODAN S.R.L.
A03B604B1A;2023-11-10;LOTTO 2 - COMUNICATORI VOCALI A CONTROLLO OCULARE;2051615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUSILI PER DISABILI;VITALAIRE ITALIA SPA
B2736194E8;2024-07-12;CONTRATTO PONTE FARMACI DITTA SWEDISH ORPHAN BIOVITRUM SRL;2047980;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B7AAB242A9;2025-07-16;LOTTO 410 - RAVULIZUMAB SOL INFUS CONC 1.100MG/11ML;2045726;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B5EACA57DC;2025-03-05;INDIZIONE PROCEDURA APERTA PER L'AFFIDAMENTO DEL SERVIZIO DI TESORERIA E POS CON FILIALE INTERNA ALL'ENTE, PER UN PERIODO DI 96 MESI;2038000;AFFIDAMENTO DIRETTO;SERVIZI DI TESORERIA;BPER BANCA S.P.A.
9599058141;2023-01-12;LOTTO 5-SISTEMI PER UMIDIFICAZIONE A RISCALDAMENTO ATTIVO COMPRENSIVO DI MATERIALE DI CONSUMO E MESSA A DISPOSIZIONE DI APPARECCHIATURE A TITOLO DI NOLEGGIO COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK .;2023950;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9746831B61;2023-03-30;LOTTO 2-SINTESI DA RADIOFARMACI SU APPARECCHIATURA DI PROPRIETA' GE TRACERLAB MC E GE FASTLAB 2;2015000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABX GMBH
A0671914BA;2024-12-24;ESTENSIONE LOTTO 5 - SISTEMI DI VENTILAZIONE PER ASSISTENZA ALLA TOSSE A NOLEGGIO MENSILE PER SINGOLO ASSISTITO;2000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
A067E54CBB;2025-02-17;ESTENSIONE LOTTO 1 SISTEMI DI SEQUENZIAMENTO NGS PER DIAGNOSI DI MALATTIE GENETICHE;2000000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;LIFE TECHNOLOGIES EUROPE B.V.
B7B18BE4DA;2025-07-18;KIT PER ALIQUOTAZIONE COLLIRIO;2000000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B.B.S. SRL
B90680E2A0;2025-11-11;SISTEMI MODULARI DI AUTOMAZIONE AD ALTA PRODUTTIVITA' DESTINATI ALLA GESTIONE DELLA FASI PRE-ANALITICHE E POST-ANALITICHE C/O AREA STAUFFER;2000000;PROCEDURA APERTA;APPARECCHI PER L'ANALISI DEL SANGUE;
B7EE290709;2025-08-07;SISTEMI DI VENTILAZIONE PER ASSISTENZA ALLA TOSSEA NOLEGGIO MENSILE PER SINGOLO ASSISTITOTRATTAMENTI DI SUPPORTO (OGNI CONCORRENTE OFFRA I TRATTAMENTI DI SUPPORTO DI CUI DISPONE: TRATTASI DI UN LOTTO JOLLY, UTILE PER COMPLETARE I SERVIZI DI VENTILAZIONE IN CASO DI NECESSITÀ). LO SPAZIO DEDICATO ALLE;1996800;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B2F234D211;2024-09-05;SHINGRIX 1 PZ.;1993200;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A058E04CD2;2024-04-15;LOTTO 1-STRUMENTARIO MONOUSO DI VARIO TIPO;1991595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;DIEMME DISPOSITIVI MEDICI S.R.L.
B7833B4E7F;2025-07-03;IMIGLUCERASI SOL INFUS POLV CONC 400UI/100ML;1973209;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B92930B047;2025-11-18;KIT CON GEL EMOSTATICO DI ORIGINE BOVINA CON TROMBINA;1972200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
96428825F5;2023-01-31;LOTTO 5- SISTEMI DI MONITORAGGIO EMODINAMICO TIPO MOSTCARE O EQUIVALENTE A TITOLO DI NOLEGGIO MENSILE, COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZION FULL RISK;1960800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VYGON ITALIA SRL
B36E451842;2024-10-15;KIT TELO POSIZIONAMENTO PAZIENTE E COPERTURA BRACCIOLI;1960000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;BETATEX S.P.A.
B36E44D4F6;2024-10-15;TELINI CHIRURGICI STERILI PER INCISIONE ANTIBATTERICI;1960000;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;BETATEX S.P.A.
B77125743C;2025-06-27;DESAMETASONE IMPIANTO 700MCG+B14:B239;1955032;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A04277F0C2;2023-12-28;SERVIZIO DI MANUTENZIONE 'FULL RISK' PER APPARECCHIATURE DI PRODUZIONE ATOM E HAMILTON;1953000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;BURKE & BURKE S.P.A.
B80A0412DD;2025-08-26;REVCOVI 1,6MG/ML 1,5ML;1950000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;UNIKERIS LIMITED
B8D49C91E5;2025-10-28;OSSIGENATORE CON FIBRA IN POLYMETHYLPENTANE PER ECMO;1950000;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B77DD282CD;2025-07-01;RIQUALIFICAZIONE AREE, PERCORSI SEPARATI E ADEGUAMENTO IMPIANTI PRESSO IL PRONTO SOCCORSO DEL P.O. DI MONTICHIARI;1944765;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE;Operatore individuale (persona fisica)
B7A45E559F;2025-07-15;LOTTO 002_ABEMACICLIB_COMPRESSE RIVESTITE_100 MG_COMPRESSA;1943648;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B371F64827;2024-10-16;PACEMAKER VDDR TIPO IRIS O EQUIVALENTE COMPLETO DI ELETTROCATETERI;1942500;PROCEDURA APERTA;STIMOLATORI CARDIACI;MEDICO PACE S.R.L.
B3EA77F7A2;2024-10-23;SOLUZIONI DISINFETTANTI A BASE ALCOLICA;1935000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;CERICHEM BIOPHARM - S.R.L.
B3EA664E16;2024-10-23;SOLUZIONI DISINFETTANTI A BASE ALCOLICA;1935000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
B3EA57CEA2;2024-10-23;SOLUZIONI DISINFETTANTI A BASE ALCOLICA;1935000;PROCEDURA APERTA;ANTISETTICI E DISINFETTANTI;
