# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B30B1F90A5;2024-09-13;LOTTO 2 - VACCINO TRIVALENTE VIVO ATTENUATO IN FORMULAZIONE SPRAY;54000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
A0293CEDC0;2023-11-17;FORNITURA DI FARMACI XXI TRANCHE - ADESIONE ALLA CONVENZIONE ARIA_2021_025.3/ L 2008;53808;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EISAI S.R.L.
A048043132;2024-02-01;ADESIONE ALLA PROCEDURA APERTA IN FORMA AGGREGATA AVENTE AD OGGETTO LA FORNITURA DI MEDICAZIONI DEDICATE ALLA DIALISI, ESPERITA DA ASST MELEGNANO E MARTESANA - LOTTO 1;53550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F76FA0AF;2025-08-12;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;53445;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADLER ORTHO S.P.A.
B72DC80E0F;2025-06-06;LOTTO 77 - IMMUNOGLOBULINA UMANA ANTITETANICA 500 UI/ 2 ML - SOLUZIONE INIETTABILE;53340;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;GRIFOLS ITALIA S.P.A.
B23704A23B;2024-06-24;LOTTO 25 - AGO CANNULA (CATETERE VENOSO PERIFERICO) A DUE VIE IN TEFLON O MATERIALE CONTENENTE TEFLON, CON ALETTE E CON SISTEMA DI SICUREZZA;53287;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;DELTA MED S.P.A.
B5541065E5;2025-01-23;LOTTO 2218 - GOLIMUMAB SOLUZIONE INIETTABILE 50 MG - TUTTI I CONFEZIONAMENTI;53253;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B7FD518BAB;2025-08-19;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;53200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LINK ITALIA SPA
B82287178F;2025-09-04;LOTTO 3 - VACCINO ANTINFLUENZALE TRIVALENTE AD ALTE DOSI;53200;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B7C7093215;2025-07-25;LOTTO 26 - ENTECAVIR CPR RIV/CPR RIV DIV 0,5MG;52942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7C80D088A;2025-07-25;LOTTO 26 - ENTECAVIR CPR RIV/CPR RIV DIV 0,5MG;52942;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A006BACB58;2023-09-06;PROGETTAZIONE DI FATTIBILITÀ TECNICA-ECONOMICA ED ESECUTIVA DEI LAVORI DI ADEGUAMENTO ANTINCENDIO DEL PRESIDIO OSPEDALIERO 'CITTÀ DI SESTO SAN GIOVANNI';52927;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;Operatore individuale (persona fisica)
B7A26EE80D;2025-07-14;LOTTO 104 - CABOZANTINIB CPR RIV 40MG;52809;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SPA
B8B6497C8C;2025-10-21;FORNITURA DI N. 1 SISTEMA DI MORCELLAZIONE, COMPRENSIVO DI CONSUMABILI E N. 1 RESETTORI LASER;52504;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B90F7FB813;2025-11-13;L'AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT.B DEL D.LGS 36/2023 DEL SERVIZIO INERENTE LE ATTIVITA'DI DATA PROTECTION OFFICER (RPD/DPO) DELL'ASST NORD MILANO;52500;AFFIDAMENTO DIRETTO;SERVIZI AZIENDALI VARI;LIGURIA DIGITALE SPA
B7F94E0CF3;2025-08-13;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;52198;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MIDA TECNOLOGIA MEDICA S.P.A.
B7F134CE8C;2025-08-11;AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023 PER IL SERVIZIO DI GESTIONE DEI PROGRAMMI DOMICILIARI INTEGRATI NELL'AMBITO TERRITORIALE DEL DIPARTIMENTO DI SALUTE MENTALE;52112;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;COOPERATIVA LOTTA CONTRO LEMARGINAZIONE ONLUS
9797572C2D;2023-05-15;ARIA_2022_027.2 LOTTO 146 - SAPROPTERINA DICLORIDRATO-COMPRESSE SOLUBILI-100 MG-CPR/CPS;52034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A0199A7F18;2023-10-12;FORNITURA IN SERVICE DI STAMPANTI PER CASSETTE DA ISTOLOGIA E RELATIO MATERIALE DI CONSUMO;52000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;BIO-OPTICA MILANO S.P.A.
B7D38EC719;2025-07-30;LOTTO 3 - SUB LOTTO 2.2 - VIVISOL;51605;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;VIVISOL SRL
9937404D31;2023-06-30;FORNITURA E POSA IN OPERA DI RIVESTIMENTI ANTITRAUMA DI PARETI E SERRAMENTI INTERNI PRESSO IL REPARTO DEL 5^ PIANO CORPO F A USO DEGENZA DI NEUROPSICHIATRIA INFANTILE DEL P.O. BASSINI DI CINISELLO BALSAMO;51560;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;SAFE LOG SRL
B74020DCFA;2025-06-12;FORNITURA DI ECOTOMOGRAFI OSTETRICI GINECOLOGICI;51560;AFFIDAMENTO DIRETTO;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;S.I.P.A.R. S.R.L.
B215F91167;2024-11-18;FORNITURA DI SONDE CARDIOLOGICHE E SONDE ENDOVAGINALI OCCORRENTI A ASST NORD MILANO;51300;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ALTHEA ITALIA S.P.A.
B82E1C0377;2025-09-09;FORNITURA DI CARRELLI VARI;51204;AFFIDAMENTO DIRETTO;PARTI E ACCESSORI DI VEICOLI PER INVALIDI E SEDIE A ROTELLE;FAVERO HEALTH PROJECTS S.P.A.
B6345D8C78;2025-03-25;FORNITURA DI CARRELLI;50888;AFFIDAMENTO DIRETTO;PARTI E ACCESSORI DI VEICOLI PER INVALIDI E SEDIE A ROTELLE;FAVERO HEALTH PROJECTS S.P.A.
B7FD185897;2025-08-19;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;50600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B5E0EF464F;2025-03-03;LOTTO 18 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;50570;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
A04976DEC5;2024-01-31;ADESIONE A.Q. ASST PINI/CTO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B8227244C3;2025-09-04;LOTTO 1 - VACCINO ANTINFLUENZALE TRIVALENTE VIVO ATTENUATO IN FORMULAZIONE SPRAY;50400;AFFIDAMENTO DIRETTO;VACCINI;ASTRAZENECA S.P.A.
B42A02E60F;2024-11-07;FORNITURA ENERGIA ELETTRICA EE21 LOTTO 2 - PROVINCIA DI MILANO E PROVINCIA DI LODI;50000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA;A2A ENERGIA S.P.A.
B48E073B9B;2025-02-06;FORNITURA DI N.1 WORKSTATION COMPRENSIVO DI SOFTWARE DI REFERTAZIONE;50000;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI E STAMPANTI OFFSET;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B61EEC1C09;2025-06-26;POTENZIAMENTO FASCICOLO SANITARIO ELETTRONICO GPI;50000;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;GPI S.P.A.
B82E45FD2E;2025-09-09;LOTTO 365 - PALIPERIDONE SOSP INIET RP 700MG;49984;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B54C5A986D;2025-01-22;LOTTO 2147 - BCG-BACILLO DI CALMETTE E GUERIN SOSPENSIONE ENDOVESC POLV SOLV 50 ML;49923;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B5739955E0;2025-01-31;FORNITURA DI DISPOSITIVI PER PROCTOLOGIA, AI SENSI DEGLI ARTT. 14 E 71 DEL D.LGS. N. 36 DEL 31 MARZO 2023 PER UN PERIODO DI 36 MESI, CON EVENTUALE OPZIONE DI PROROGA DI 24 MESI E DI PROROGA TECNICA DI ULTERIORI 12 MESI – LOTTO 1;49770;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;THD S.P.A.
B4D51E9534;2024-12-17;FORNITURA DI KIT COPERTURA LETTO OPERATORIO;49760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BETATEX S.P.A.
9996647612;2023-09-01;ADESIONE ALL'ACCORDO QUADRO, AI SENSI DEL D.LGS. 50/2016 E S.M.I., AVENTE AD OGGETTO L'AFFIDAMENTO DI SERVIZI APPLICATIVI E L'AFFIDAMENTO DI SERVIZI DI SUPPORTO IN AMBITO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - LOTTO 5;49759;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
98620873A6;2023-06-05;AFFIDAMENTO DIRETTO, PREVIA VALUTAZIONE DI PREVENTIVI, AI SENSI DELL'ART. 1, COMMA 2 LETT. A), DEL DECRETO LEGGE 16 LUGLIO 2020, N. 76, CONVERTITO IN LEGGE 11 SETTEMBRE 2020, N. 120, DELLE OPERE DA VERNICIATORE OCCORRENTI PER LA MANUTENZIONE DEGLI IMMOBILI DELLA ASST NORD MILANO;49740;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA E POSA IN OPERA DI VETRATE;
B2D7049595;2024-08-26;LOTTO 38 - DIETA IPERCALORICA - IPERPROTEICA , SEMI-ELEMENTARE A BASE DI PICCOLI PEPTIDI, ADDIZIONATA IN ACIDI GRASSI OMEGA-3 EPA E DHA;49528;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B7B4D9822A;2025-07-21;LOTTO 3 – ASSISTENZA TECNICA FULL RISK POST GARANZIA;49500;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;Operatore individuale (persona fisica)
B0F94120F1;2024-03-25;DIREZIONE LAVORI PER OPERE DI ADEGUAMENTO ANTINCENDIO DEL P.O. CITTÀ DI SESTO SAN GIOVANNI DELL'ASST NORD MILANO;49490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IQT CONSULTING S.P.A.
A042EE6C8C;2023-12-28;ADESIONE ALLA CONVENZIONE ARCA_2019_031 LOTTO 21 DISPOSITIVI CUSTOM PACK IN TNT NON STERILE CAMICI VISITATORI OCCORRENTI ALL'ASST NORD MILANO, PER UN PERIODO DAL 01.01.24 AL 11.12.2024;49408;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;DIEMME DISPOSITIVI MEDICI S.R.L.
B54BC8C32E;2025-01-22;LOTTO 138 - SELUMETINIB IDROGENO SOLFATO CAPSULE RIGIDE 25 MG;49383;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
B483C12546;2024-11-28;LOTTO 2183 - ABATACEPT SOLUZIONE INIETTABILE 125 MCG;49067;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B7288C76FF;2025-06-06;RINNOVO CONTRATTUALE - CIG: 9217757DB3 - AFFIDAMENTO DELLA FORNITURA DI STRUMENTAZIONE, REAGENTI E MATERIALE DI CONSUMO PER LA RICERCA DEL SANGUE OCCULTO NELLE FECI (FOBT);49005;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;DASIT SPA
B476C47B5D;2024-11-27;AFFIDAMENTO DIRETTO DELLA FORNITURA DI UN VIDEOPROCESSORE OCCORRENTE ALLA ENDOSCOPIA DIGESTIVA DEL P.O. CITTA' DI SESTO SAN GIOVANNI DELL'ASST NORD MILANO;49000;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;PENTAX ITALIA S.R.L.
B6D0F160A5;2025-05-12;LOTTO 145 - SODIO ZIRCONIO CICLOSILICATO POLVERE PER SOSPENSIONE ORALE 5 G;48839;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B2AE15BE83;2024-11-25;AFFIDAMENTO AI SENSI DELL'ART. 17, COMMA 2, DEL D.LGS. 36/2023 PER IL SERVIZIO DI GESTIONE DEI PROGRAMMI DI RESIDENZIALITÀ LEGGERA NELL'AMBITO TERRITORIALE DEL DIPARTIMENTI DI SALUTE MENTALE, PER LA DURATA DI 9 MESI, OCCORRENTI A ASST NORD MILANO;48772;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE CON ALLOGGIO;COOPERATIVA LOTTA CONTRO LEMARGINAZIONE ONLUS
B489700EE0;2024-11-29;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE-MACO PHARMA-ARIA_2022_054 L. 3;48764;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MACO-PHARMA ITALIA S.R.L.
B8301ACB34;2025-09-10;LOTTO 332_PANITUMUMAB_SOLUZIONE PER INFUSIONE CONC_400MG/20ML_FLACONE;48708;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B7F4C608C2;2025-08-11;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;48586;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B02804D63B;2024-01-29;LOTTO 5 - TRASTUZUMAB SOLUZIONE INIETTABILE 600 MG/5 ML;48558;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B812D84583;2025-08-29;48,492.0000;48492;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A029E90E6C;2023-11-17;FORNITURA DI AGHI - ADESIONE ALLA CONVENZIONE ARIA_2022_002.1 LOTTO 21;48360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BENEFIS S.R.L.
A02DDC034B;2023-11-23;LOTTO 2 - SOC. BAXTER;48300;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;
B564FA8B34;2025-01-30;FORNITURA DI CUSTOM PACK PER FACOEMULSIFICAZIONE;48154;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DIEMME DISPOSITIVI MEDICI S.R.L.
B7F65C096D;2025-08-12;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;48062;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
992872423E;2023-06-30;AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO. ADESIONE ALLA CONVENZIONE ARCA_2019_120, PER UN PERIODO DI 3 MESI. RANDSTAD ITALIA S.P.A.;48032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA SPA
B879E830F1;2025-10-02;LOTTO 12 - VACCINO TETANO DIFTERITE PERTOSSE ACELLULARE (DTPA) INDICATO PER L'IMMUNIZZAZIONE ATTIVA DI ADULTI SENZA LIMITAZIONE DI ETÀ, SICURO PER LE DONNE IN GRAVIDANZA, INDICATO L'USO SICURO ED EFFICACE CONCOMITANTE CON ALTRE VACCINAZIONI.;48006;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B969FAC44D;2025-12-05;FORNITURA DI CASCHI PER ORTOPEDIA E RELATIVE COPERTURE;48000;AFFIDAMENTO DIRETTO;CASCHI DI PROTEZIONE;STRYKER ITALIA S.R.L.
B7FC2954EE;2025-08-18;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;47600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B760E423DB;2025-06-23;LOTTO 485 - IBUPROFENE*SOL INIET*400MG/100ML;47460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
976158284B;2023-04-12;ARIA_2021_025.3 LOTTO 3471 - BROLUCIZUMAB SOLUZIONE INIETTABILE 0,165 ML;47450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B6C78F9008;2025-05-08;LOTTO 155 - SOLUZIONE ELETTROLITICA REIDRATANTE III -SOLUZIONE PER INFUSIONE -SOLUZIONE PER INFUSIONE -500 ML- PLASTICA -FL;47400;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B806C9C48C;2025-08-25;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;47250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BONALIVE ITALIA S.R.L.
B3E7BE8EED;2024-11-18;SERVIZIO DI ESECUZIONE DEL TEST DEL DNA FETALE SU SANGUE MATERNO, OCCORRENTE ALL'ASST NORD MILANO PER UN PERIODO DI 24 MESI.;47100;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;ARTEMISIA SPA
978075023C;2023-05-03;ARIA_2021_025.3 LOTTO 110 - NETUPITANT/PALONOSETRON CLORIDRATO CAPSULE RIGIDE 300 MG + 0,5 MG;46848;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
A016B938BC;2023-10-12;FARMACI XVIII TRANCHE. ADESIONE ALLA CONVENZIONE ARIA_2022_027.2/ L 934.;46812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A02DE43F62;2023-11-23;LOTTO 5 - SOC. FRESENIUS;46650;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;
B78A6151F5;2025-07-04;LOTTO 002_ABEMACICLIB_COMPRESSE RIVESTITE_100 MG_COMPRESSA;46610;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B5E106FF0F;2025-03-03;LOTTO 20 - DEFIBRILLATORE A IMPIANTO NON TRANSVENOSO;46500;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
B8071408E9;2025-08-25;LOTTO 93 - CARBOSSIMALTOSIO FERRICO SOL INIET/INFUS 100MG/2ML;46479;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B7A2BAB10F;2025-07-14;LOTTO 109 - SODIO CLORURO -SOLUZIONE PER INFUSIONE 0,9% - 500 ML- SACCA IN PLASTICA PER INFUSIONE -SACCA;46455;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B28CDD09E0;2024-11-25;FORNITURA DI VIDEOLARINGOSCOPIO E VIDEOBRONCOSCOPIO FLESSIBILE MONOUSO;46070;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VERATHON MEDICAL EUROPE B.V.
B022FBA84A;2024-01-26;DEFIBRILLATORI E PACEMAKER 3 - ABBOTT MEDICAL ITALIA S.R.L. - ARCA_2017_016- LOTTO 154;46000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B9C50AAD60;2025-12-23;ARIA_2023_037 LOTTO 14;45864;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
B7FD441A3F;2025-08-19;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;45671;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LINK ITALIA SPA
B175C18F94;2024-04-30;ADESIONE ALLA CONVENZIONE PER LA FORNITURA DI ECOTOMOGRAFI LOTTO 6;45600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALTHEA ITALIA S.P.A.
B7F7794FC0;2025-08-12;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;45200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B8B7677CC8;2025-10-21;FORNITURA E POSA IN OPERA DI PONTEGGI DA INSTALLARE IN FACCIATA ESTERNA E FACCIATA INTERNA DELL'IMMOBILE OSPITANTE LA CASA DI COMUNITÀ SITA IN VIA OSLAVIA N.1 A SESTO SAN GIOVANNI;45110;AFFIDAMENTO DIRETTO;LAVORI DI MONTAGGIO DI PONTEGGI;GRUPPO CREALPONT S.R.L.
B8DAC76FEA;2025-10-29;ADESIONE ALLA CONVENZONE SANITÀ DIGITALE SISTEMI INFORMATIVI GESTIONALI SERVIZI DI SUPPORTO AQ 2366 LOTTO 5;45106;AFFIDAMENTO DIRETTO;SERVIZI DI REVISIONE STRATEGICA DI SISTEMI O TECNOLOGIE DELL’INFORMAZIONE;INTELLERA CONSULTING S.P.A.
B91D8F4F50;2025-11-14;ADESIONE ALLA CONVENZONE SANITÀ DIGITALE SISTEMI INFORMATIVI GESTIONALI SERVIZI DI SUPPORTO AQ 2366 LOTTO 5;45106;AFFIDAMENTO DIRETTO;SERVIZI DI SOSTEGNO ALLA PROGETTAZIONE;INTELLERA CONSULTING S.P.A.
B773CA094D;2025-06-30;AFFIDAMENTO - AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. N. 36/2023 – FORNITURA DI PIATTAFORMA ECOGRAFICA DI ALTA FASCIA RS80 EVO, PER LE ESIGENZE DELLA S.C. RADIODIAGNOSTICA DI ASST NORD MILANO;44400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;S.I.P.A.R. S.R.L.
B7F7836573;2025-08-12;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;44200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
