# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 1 DI AVEZZANO-SULMONA-L'AQUILA (ANAC)
# 4664 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B9725DBFA1;2025-12-09;PROCEDURA DI GARA PER LA FORNITURA DI TONER, CARTUCCE E MATERIALE ACCESSORIO;150000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARTUCCE DI TONER;
A003F0B724;2023-08-24;LOTTO 4 - GUANTI DA ESAMINAZIONE IN NITRILE SENZA POLVERE;149520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;GUANTI MONOUSO;
A05E84BC9F;2024-06-05;RECEPIMENTO PROCEDURA APERTA AGGREGATA ASL 2 (CAPOFILA) FORNITURA QUADRIENNALE MATERIALE PER EMODIALISI- LOTTO 60: O.E. (BAXTER SPA - VANTIVE SRL);149400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B1C3BFDB24;2024-05-22;CATETERI URINARI, DEFLUSSORI E BACINELLE RENIFORMI;149200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B295A5A3DE;2024-07-26;RICHIESTA DI OFFERTA PER LA FORNITURA DI SIMPONI TUTTI I DOSAGGI FINO AL 30/09/2024 (LOTTO DESERTO GARA REGIONALE);149108;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;MSD ITALIA S.R.L.
B6ABBF4225;2025-05-02;SISTEMA PER IL MONITORAGGIO DELLA PRESSIONE ARTERIOSA A SISTEMA CHIUSO;148500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B72C657490;2025-06-10;SPECULUM VAGINALI;148500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71FE4F263;2025-06-05;EMOSTATICI LOCALI ORIGINE ANIMALE 1;148500;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
B7A9039C04;2025-07-17;SPECULUM VAGINALI;148500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B7B1FFE07A;2025-07-21;EMOSTATICI LOCALI ORIGINE ANIMALE 1;148500;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
B7B200456C;2025-07-21;SIGILLANTI CHIRURGICI SINTETICI 7;148500;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;
B92D25E204;2025-11-20;AGHI IN ACCIAIO INOX PER INIEZIONE INTRAOSSEA ADATTABILI AL TRAPANO, CON LINE A DI CONNESSIONE E STABILIZZATORE + SISTEMA INFUSIONE INRAOSSEA IN SERVICE GRATUITO;147600;PROCEDURA APERTA;AGHI PER USO MEDICO;
A05FD17622;2024-07-11;LOTTO 141 - MIFEPRISTONE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - NORDIC PHARMA SRL;147393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B80ED8777B;2025-08-29;SISTEMA DI MANOMETRIA + COSUMABILI;147100;PROCEDURA APERTA;;
B86E92ED1B;2025-09-29;SISTEMA DI MANOMETRIA;147100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;EB  NEURO SPA
9618396778;2023-01-24;FORNITURA URGENTE KYNTHEUM SIRINGA;147000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A06DD6A465;2025-10-02;ORDINATIVO DI FORNITURA PER MATERIALE IMPIANTABILE DI OSTEOSINTESI OCCORRENTI ALLE UUOO ORTOPEDIA DELLA ASL1 - DELIBERAZIONE 2014/25 - J&J (2);147000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B97EC6EE00;2025-12-12;PNRR NEXT GENERATION EU - PROCEDURA DI AFFIDAMENTO DIRETTO - RICHIESTA PREVENTIVI DEI LAVORI DI ADEGUAMENTO DEGLI IMPIANTI ELEVATORI SITI PRESSO L'EDIFICIO DELTA 6 - IMPIANTO N. 27459-27462;146530;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI ASCENSORI;MARROCCO ELEVATORS S.R.L.
A03C73BFDE;2023-08-04;AFFIDAMENTO PROGETTAZIONE ESECUTIVA ED ESECUZIONE LAVORI PER LA BONIFICA DELL'IMPATTO ACUSTICO IMPIANTI MECCANICI PO SULMONA;146507;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI ISOLAMENTO ACUSTICO;
A05E815013;2024-07-11;LOTTO 1156 - UPADACITINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ABBVIE SRL;146021;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6ABC0E798;2025-05-02;DRENAGGIO PERCUTANEO;145800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744FE5A16;2025-06-16;DRENAGGIO PERCUTANEO;145800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B85CE2D250;2025-09-24;LOTTO 56 MELFALAN FLUFENAMIDE - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - EUROMED PHARMA SRL;145100;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B32ED323EE;2024-09-25;PROCEDURA DI GARA PER L'AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETT.E) DEL D.LGS. N. 36/2023, PER IL SERVIZIO DI MANUTENZIONE, GESTIONE, MAGAZZINAGGIO, RICONDIZIONAMENTO, SANIFICAZIONE ED EVENTUALE SMALTIMENTO DEGLI AUSILI DI CUI AGLI ELENCHI 2A E 2B DELL'ALLEGATO 5 AL DPCM 12 GENNAIO 2017.;145000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;LARTOTECNICA S.R.L.
B7E37742D6;2025-08-06;SACCHETTI VOMITO MONOUSO CON GEL ASSORBENTE;144900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B1BDFDE5D7;2024-05-21;FORNITURA ANNUALE SCEMBLIX;144288;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A05E6DEF69;2024-07-11;LOTTO 364 -TEMSIROLIMUS- FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 -PFIZER;144158;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06BBD3C44;2025-07-04;ORDINATIVO DI FORNITURA N. 04/25 SERVIZI DI SUPPORTO TECNICO E LOGISTICO (STERILIZZAZIONE);144052;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B8B91E8202;2025-10-21;LOTTO 68 GADOPICLENOL 10 ML (0,5 MMOL/ML) - MEZZI DI CONTRASTO ED.2025-2029 - DET.AREACOM 171/25 - GUERBET S.P.A.;144000;AFFIDAMENTO DIRETTO;;GUERBET S.P.A.
B82BE7B87E;2025-09-10;PROCEDURA NEGOZIATA SENZA LA PUBBLICAZIONE DI UN BANDO INDETTA SU PIATTAFORMA G.I.A.D.A. AI SENSI DEL COMBINATO DISPOSTO DELL'ART. 50, COMMA 1 LETT. E) E DELL'ART. 76 COMMA 2 LETT. B) DEL D. LGS. 36/2023, PER LA FORNITURA TRIMESTRALE DELLA SPECIALITÀ MEDICINALE FRUZAQLA NEL DOSAGGIO DA 5 MG, PER LE ;142595;ALTRA PROCEDURA A FASE UNICA;;TAKEDA ITALIA S.P.A.
9764826D52;2023-04-06;PROCEDURA APERTA PER LA FORNITURA E TRASPORTO DI MISCELE NUTRITIVE PER LA NUTRIZIONE ENTERALE E PARENTERALE PER USO OSPEDALIERO E DOMICILIARE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE ABRUZZO, PERIODO 2022-2026 - LOTTO 14;142100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B6E451843C;2025-05-16;TECENTRIQ 1875MG;141784;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ROCHE SOCIETA' PER AZIONI
A05E848A26;2024-07-11;LOTTO 167 -CEFTAZIDIMA PENTAIDRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - FRESENIUS KABI ITALIA SRL;141372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02CB66E5E;2023-11-16;FORNITURA BERINET 3000 UI_CLS BEHRING;141120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05E5CFFC6;2024-07-11;LOTTO 211 - DAPTOMICINA - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - HIKMA ITALIA SPA;140130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7E37688ED;2025-08-06;CATETERE FOLEY A DUE VIE IN LATTICE SILICONATO;140070;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
9947313E5B;2023-06-30;SISTEMA DI RIPRISTINO ANATOMICO DEL CORPO VERTEBRALE IN SEGUITO AD UNA FRATTURA SOMATICA DA COMPRESSIONE (VFC) CIFOPLASTICA MECCANICA;140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99465676BF;2023-06-30;CATETERE VENTRICOLARE PER MISURAZIONE DI PIC PIEZOELETTRICO;140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
99473393D3;2023-06-30;SOSTITUTO DI CORPO VERTEBRALE CERVICALE;140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02DF11963;2023-11-20;FORNITURA IMMUNOGLOBULINA UMANA EV;140000;AFFIDAMENTO DIRETTO;IMMUNOGLOBULINE;
B0AD967DC6;2024-03-05;INDAGINI FISH;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SYSMEX ITALIA S.R.L.
B11F4F69E0;2024-04-08;FORNITUA ESTEMPORANEA DI MATERIALE DI CONSUMO PER APPARECCHIATURA DI PROPRIETA' CD HOZION LEGACY;140000;PROCEDURA DI GARA;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B331891E67;2024-09-26;IMPIANTI DBS;140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B34BE54AE5;2024-10-03;SISTEMI PER STIMOLAZIONE SACRALE;140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35A010312;2024-10-08;SISTEMA PER STIMOLAZIONE MIDOLLARE;140000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6C2C345DB;2025-05-07;SISTEMA DI CRIOABLAZIONE;140000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;KASTER - SOCIETA' A RESPONSABILITA' LIMITATA
B9A920EF9F;2025-12-18;MATERIALE PER VITREORETINICA;140000;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;OFTATECH S.R.L.
B01BD3DDBB;2024-01-25;FORNITURA TRIMESTRALE DI FREESTYLE 2 PER PAZIENTI DIABETICI OCCORRENTI ALL'INTERA ASL AVEZZANO SULMONA L'AQUILA;139999;PROCEDURA DI GARA;Cpv prevalente non disponibile;ABBOTT S.R.L.
B1A3C9548C;2024-05-14;FORNITURA DI SISTEMA VERTEX MAX E VERTEX SELECT OCCORRENTE ALLA UOC DI NEUROCHIRURGIA DEL PRESIDIO OSPEDALIERO DI L'AQUILA;139999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B5D8B536AA;2025-03-03;PROCEDURA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DEL COMBINATO DISPOSTO DELL'ART. 50, COMMA 1, LETT. B) E DELL'ART. 76 COMMA 2 LETT. B) DEL D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE SKYCLARYS PER LE ESIGENZE DELLA ASL 1 AVEZZANO, SULMONA, L'AQUILA.;139957;AFFIDAMENTO DIRETTO;;BIOGEN ITALIA S.R.L.
B6F1830773;2025-05-21;* MULTISERVIZIO TECNOLOGICO INTEGRATO CON FORNITURA DI ENERGIA PER GLI UFFICI IN USO A QUALSIASI TITOLO DELLA ASL 1 E PRESIDIO H24 PER I PO CHE EROGANO PRESTAZIONI CON REGIME DI RICOVERI;139863;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;SE.MA. GLOBAL FACILITIES S.R.L.
A059B5BEF7;2024-05-14;ADESIONE AL LOTTO 6 DELL'ACCORDO QUADRO CONSIP SANITÀ DIGITALE 'SISTEMI INFORMATIVI SANITARI E SERVIZI AL CITTADINO' PER LA FORNITURA DI SERVIZI DI CERTIFICAZIONE EMRAM;139812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;
B82C6072D6;2025-09-10;FORNITURA IN NOLEGGIO DI SISTEMI ANTIDECUBITO;139800;AFFIDAMENTO DIRETTO;AUSILI MEDICI;ARJO ITALIA S.P.A.
B43DD70546;2024-11-13;FORNITURA TRIENNALE DI CONNETTIVITÀ LAMBDA WAVE 2 GBIT;139788;AFFIDAMENTO DIRETTO;SERVIZI DI INTERNET;TIM S.P.A.
B85EF9DA3D;2025-09-24;LOTTO 41 LINZAGOLIX 200MG - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - THERAMEX ITALY S.R.L.;139717;AFFIDAMENTO DIRETTO;;THERAMEX ITALY S.R.L.
9975269C61;2023-07-20;FORNITURA ESTEMPORANEA DI: 'MATERIALE DI CONSUMO DEDICATO PER INTERVENTI DI CHIRURGIA E CATARATTA , COMPATIBILE CON LE ATTREZZATURE IN DOTAZIONE A MARCHIO ALCON, PER LE ESIGENZE DEI REPARTI DI OCULISTICA AZIENDALI E UOSD BANCA DEGLI OCCHI N;139700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B83F3B570B;2025-09-16;MATERIALE DI CONSUMO DEDICATO ALLE STERILIZZATRICI STERIS SYSTEM 1, DI PROPRIETÀ ASL;139680;PROCEDURA APERTA;;STERIMED - S.R.L.
B129287108;2024-04-10;FORNITURA AGHI E SIRINGHE;139600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
B3F2AC5C2D;2024-10-24;PROCEDURA NEGOZIATA SOTTOSOGLIA PER LA FORNITURA IN SERVICE DI UN SISTEMA ANALITICO REAL TIME PCR, PER L'ESECUZIONE DELL'ESAME JAK 2, OCCORRENTE AL LABORATORIO ANALISI DEL PO DELL'AQUILA.;139534;AFFIDAMENTO DIRETTO;;QIAGEN S.R.L.
A03E913DA1;2023-12-27;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA NDR 'VECTRA AI' PER LA DIFESA DEI SISTEMI INFORMATIVI AZIENDALI;139510;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;
B7ADD07D9C;2025-07-18;ACQUISIZIONE DEL SISTEMA NDR VECTRA AI PER 12 MESI;139510;AFFIDAMENTO DIRETTO;SERVER;DINOVA S.R.L.
B6ABBA0CD0;2025-05-02;FILTRO HME PER ANESTESIA ANTIBATTERICO - ANTIVIRALE PER CIRCUITI RESPIRATORI ADULTI - PEDIATRICO - NEONATALE;139320;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744F77F4E;2025-06-16;FILTRO HME PER ANESTESIA ANTIBATTERICO - ANTIVIRALE PER CIRCUITI RESPIRATORI ADULTI - PEDIATRICO - NEONATALE;139320;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6CBFA1EB4;2025-05-12;PROCEDURA NEGOZIATA PER LA FORNITURA BIENNALE DEL SOFTWARE ANTIVIRUS SENTINEL ONE E UN ANNO PRTG NETWORK MONITOR;139200;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE ANTIVIRUS;S.M.I. TECHNOLOGIES AND CONSULTING S.R.L.
B21FC1066E;2024-06-17;PROCEDURA DI GARA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DELL'ART. 50, COMMA 1, LETT. E) D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER LAVAENDOSCOPI DI PROPRIETÀ DELL'ASL 1 ABRUZZO, ARTICOLATA IN 1 LOTTO, OCCORRENTI AL FABBISOGNO DELLA ASL 1 AVEZZANO – SULMONA – L'AQUI;139127;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;OLYMPUS ITALIA S.R.L.
B7E3EE9A2F;2025-08-06;PROCEDURA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DEL COMBINATO DISPOSTO DELL'ART. 50 COMMA 1, LETT. B) E DELL'ART. 76 COMMA 2 LETT. B) DEL D. LGS N. 36/2023, PER LA FORNITURA URGENTE DELLA SPECIALITÀ MEDICINALE ENHERTU 100MG, NELLE MORE DELL'ESPLETAMENTO DELLE PROCEDURA SOPRA SOGLIA PER FABBI;139013;AFFIDAMENTO DIRETTO;;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9986274600;2023-07-26;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE E ASSISTENZA PER GLI APPLICATIVI SOFTWARE DNLAB ANNO 2023 IN USO ALL'U.O.C. MEDICINA DI LABORATORIO;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;
A002F71730;2023-08-07;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DELLA FORNITURA DI UN SISTEMA DI FIRMA DIGITALE, FINO A N. 1000 CERTIFICATI, COMPRENSIVO DI INSTALLAZIONE, MANUTENZIONE E ASSISTENZA PER LA DURATA DI N. 36 MESI;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;
A0282F45BC;2023-11-08;FORNITURA BIMESTRALE HIZENTRA PER TRATTAMENTO SINDROMI IMMUNODEFICENZA E POLINEUROPATIA, NELLE MORE INDIZIONE GARA;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMMUNOSIERI E IMMUNOGLOBULINE;
B112A6C5E8;2024-04-04;FORNITURA DI REAGENTI PER ESECUZIONE DI ESAMI DI BIOLOGIA MOLECOLARE;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QIAGEN S.R.L.
B18E03251B;2024-05-08;FORNITURA DI REAGENTI PER ESECUZIONE DI ESAMI DI BIOLOGIA MOLECOLARE;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;QIAGEN S.R.L.
B6EB52C1A0;2025-05-20;FORNITURA DI SERVIZI DI CONDUZIONE SISTEMISTICA DELL'INFRASTRUTTURA PSN/AZURE, PER LA DURATA DI N. 12 MESI;139000;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA INFORMATICA;NSR S.R.L.
B8FB5F279C;2025-11-07;SERVIZI DI SUPPORTO FSE;139000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
9848375027;2023-05-26;PNRR/PNC - MISSIONE 6 SALUTE (LINEA M6.C2-1.2) - AFFIDAMENTO DI SERVIZI TECNICI PER LA VERIFICA DELLE PROGETTAZIONI DEFINITIVE ED ESECUTIVE INTERVENTI DI RIQUALIFICAZIONE E ADEGUAMENTO ALA BOLINO OSPEDALE DI SULMONA;138883;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER COSTRUZIONI;
B4E08629FC;2024-12-18;FORNITURA ANNUALE DI MICROINFUSORI PER N. 10 PAZIENTI DI DIABETOLOGIA ASL 1 ABRUZZO;138853;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
A05E8D0A61;2024-07-11;LOTTO 41 - LEVOCARNITINA 5 ML (200 MG/ML)- FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ALFASIGMA SPA;138687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B612D56EF6;2025-03-18;PROCEDURA NEGOZIATA DA ESPLETARSI CON IL CRITERIO DEL MINOR PREZZO ART. 108 DLGS 36/23, PER L'AFFIDAMENTO DEL SERVIZIO DI SORVEGLIANZA ATTIVA ANTINCENDIO ALL'INTERNO DEGLI OSPEDALI DELLA ASL1 ABRUZZO- DURATA 64 GIORNI IMPORTO STIMATO DI GARA € 138.547,20 (IVA ESCLUSA);138547;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ANTINCENDIO;
B85D4ABDD3;2025-09-24;LOTTO 127 TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - IPSEN S.P.A.;138467;AFFIDAMENTO DIRETTO;;IPSEN SOCIETA' PER AZIONI
B85CF761D0;2025-09-24;LOTTO 42 RELUGOLIX, ESTRADIAOLO E NORETISTERONE - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - GEDEON RICHTER ITALIA;138444;AFFIDAMENTO DIRETTO;;GEDEON RICHTER ITALIA S.R.L.
B7190C0943;2025-06-03;FORNITURA DI REAGENTI PER ESECUZIONE DI ESAMI DI BIOLOGIA MOLECOLARE;138262;AFFIDAMENTO DIRETTO;;QIAGEN S.R.L.
B8E359BCC8;2025-10-30;GADA - DIALISI 5 - LOTTO 4 - FILTRI SPECIALI TIPO 1 PER DIALISI EXTRACORPOREA;138228;AFFIDAMENTO DIRETTO;EMODIALIZZATORI;GADA ITALIA S.P.A.
B87DFD1511;2025-10-06;SERVIZIO DI CORRISPONDENZA INERENTE I PROGRAMMI DI SCREENING ONCOLOGICI;137580;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E DI CONSEGNA;C.S.I. S.R.L.
B969AFF880;2025-12-04;TEST BIOLOGIA MOLECOLARE RAPIDA;137500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
A06C777772;2025-08-05;ORDINATIVO DI FORNITURA N. 04/2025 'SERVIZI DI SUPPORTO TECNICO E LOGISTICO';137124;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B0249A185D;2024-01-29;ADESIONE AQ DEFIBRILLATORI E PACEMAKER LOTTO 10 MEDTRONIC;136950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
97687725AC;2023-04-08;LOTTO 5 ACIDO OBERICOLICO - FARMACI ESCLUSIVI 2023 - DET. ARIC N. 78/23 - GARA SIMOG N. 8769232;136714;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5825D076C;2025-02-28;FORNITURA PARACETAMOLO FIALE;136500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B96182B209;2025-12-05;PROCEDURA TELEMATICA ACQUISTINRETEPA N. 5806312 - FORNITURA DI UN SISTEMA LASER A TULLIO CON MORCELLATORE E RESETTOSCOPI OCCORRENTI ALL' U.O.C. DI UROLOGIA DEL P.O. DI L'AQUILA - IMPORTO COMPLESSIVO € 136.360,00 OLTRE IVA - CPV: 33169100-3LASER CHIRURGICO;136360;AFFIDAMENTO DIRETTO;LASER CHIRURGICO;MIUT S.R.L.
99466402FE;2023-06-30;DERIVAZIONE VENTRICOLO-PERITONEALE-ATRIALE PROGRAMMABILE;136000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B893E23CFC;2025-10-10;AMBRISENTAN 5MG E 10MG (DETTAGLIO NELL'OFFERTA ECONOMICA ALLEGATA);136000;PROCEDURA APERTA;;VIATRIS ITALIA S.R.L.
A05F556011;2024-07-11;LOTTO 1086 - PEMIGATINIB - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - INCYTE BIOSCIENCES ITALY SRL;135654;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A068230C0E;2025-03-06;ORDINATIVO DI FORNITURA N. 02/2025 SERVIZI DI SUPPORTO TECNICO E LOGISTICO;135504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
B494B1AEC0;2024-12-04;FORNITURA ANNUALE OPZELURA CREMA;135375;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B452882A7B;2024-11-18;LOTTO 5 - BEVACIZUMAB - FARMACI BIOLOGICI EDIZIONE 2-2024;135284;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
987558568C;2023-06-30;AZIONI DI RIPRISTINO DELLA DITTA ELEKTA SUGLI APPARATI INFORMATICI HW E SW DEDICATI ALLA RADIOTERAPIA ONCOLOGICA PER IL TRATTAMENTO SANITARIO DEI PAZIENTI CON L'ACCELERATORE LINEARE ELEKTA VERSA-HD NEL P.O. DI L'AQUILA;135254;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;ELEKTA S.P.A.
9657026DF2;2023-02-07;PNRR-PNC - AFFIDAMENTO DEI SERVIZI DI INDAGINI STRUTTURALI PROPEDEUTICHE AI LAVORI DI RIQUALIFICAZIONE CON ADEGUAMENTO SISMICO AI SENSI DELLE NTC 2018 DEGLI EDIFICI SITUATI PRESSO IL P.O. SAN SALVATORE DI L'AQUILA;135000;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI O CONSULENZA TECNICA;
