# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 4610 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B08A72E7D0;2024-02-26;DISPOSITIVI MEDICI PER TRACHEOSTOMIZZATI CON PROTESI FONATORIE PROVOX;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATOS MEDICAL S.R.L.
B08B8C4AFA;2024-02-26;ELETTROCATETERI TACTIFLEX PER PROCEDURE DI ELETTROFISIOLOGIA CARDIACA;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B08DEEC7CA;2024-02-26;APPARECCHIATURA ECHOLASER X4 PER ENDOCRINOLOGIA;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELESTA SOCIETA' PER AZIONI
B08B48CFBA;2024-02-26;CATETERI VIEWFLEX XTRA AD ULTRASUONI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B058C31C44;2024-02-12;LOTTO 17 - GARA ELETTROFISIOLOGIA CARDIACA - DEFIBRILLATORE CARDIACO INDOSSABILE;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZOLL MEDICAL ITALIA S.R.L.
B1013053F6;2024-03-28;FORNITURA TRAMITE GROSSISTA DI MEDICINALI EXTRA PRONTUARIO REGIONALE, DISPOSITIVI MEDICI E PARAFARMACI PER ACQUISTI URGENTI PER L'ASL DI TERAMO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAFAR DISTRIBUZIONE MEDICINALI ABRUZZO S.P.A.
B0A726C25A;2024-03-04;DISPOSITIVI PER IL TRATTAMENTO DI PATOLOGIE EMORROIDARIE, FISTOLE PERIANALI, VARICI DEGLI ARTI INFERIORI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STARMED S.R.L.
B141FDB3BA;2024-04-16;ACCESSI VENOSI CENTRALI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SBM S.R.L.
B1337D4A1D;2024-04-12;ARREDI VARI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;L.T. FORM 2 S.R.L.
B117072EE6;2024-04-05;FORNITURA TRAMITE GROSSISTA DI MEDICINALI EXTRA PRONTUARIO REGIONALE, DISPOSITIVI MEDICI E PARAFARMACI PER ACQUISTI URGENTI;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAFAR DISTRIBUZIONE MEDICINALI ABRUZZO S.P.A.
B132633DDD;2024-04-11;PRESTAZIONI ECOGRAFICHE II LIVELLO SCREENING MAMMOGRAFICO;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARCHE' S.R.L.
B13238ABE3;2024-04-11;NOLEGGIO TAC MOBILE;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FORA S.P.A.
B1EA790516;2024-05-31;STERILIZZATRICI STERRAD 100NX ALL CLEAR;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B1AC2A6721;2024-05-15;ECOGRAFI PER ASSISTENZA CONSULTORIALE;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMEC SRL
B1E7919D03;2024-05-31;MONITOR DEFIBRILLATORI PER CENTRALE 118;140000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAGO MEDICA - S.R.L.
B282D3D74F;2024-07-19;MONITOR DEFIBRILLATORI PER CENTRALE 118;140000;AFFIDAMENTO DIRETTO;Apparecchiature mediche;SIMAD SRL
B25A9B0423;2024-07-05;LAVAFERRI PER SALE OPERATORIE;140000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PAOLETTI S.R.L
B29072ADD7;2024-07-24;DISPOSITIVI/SISTEMA CHIUSO PER LA PREPARAZIONE DI ANTIBLASTICI;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B36FCD31BC;2024-10-15;SET INFUSIONALI PER POMPE ALARIS ONCOLOGIA;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LAWS MEDICAL EQUIPMENT S.R.L.
B559181009;2025-01-27;DISPOSITIVI PER ACCESSO VENOSO CENTRALE;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SBM S.R.L.
B544B11D86;2025-01-21;DISPOSITIVI PROVOX PER TRACHEOSTOMIZZATI;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B60ADDEE2F;2025-03-14;PRODOTTI CHIMICI PER IL TRATTAMENTO ANTILEGIONELLA DEGLI IMPIANTI;140000;AFFIDAMENTO DIRETTO;DISINFETTANTI;WATER TEAM S.R.L.
B6D259D7B7;2025-05-13;ACCESSI VENOSI;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SBM S.R.L.
B6D2713C58;2025-05-13;MATERIALE PER APPARECCHIATURA KARL 100 - MED.NUCLERARE;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEMA SINERGIE SPA
B86E39810C;2025-09-30;ROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA TRAMITE GROSSISTA DI MEDICINALI EXTRA PRONTUARIO REGIONALE, DISPOSITIVI MEDICI E PARAFARMACI PER ACQUISTI URGENTI PER L'ASL DI TERAMO (A.Q. DEL VALORE COMPLESSIVO DI € 140.000,00 IVA ESCLUSA, VALIDO FINO AD ESAURIMENTO DELLA SOMMA A DISPOSIZIONE);140000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SAFAR DISTRIBUZIONE MEDICINALI ABRUZZO S.P.A.
B875E7982D;2025-10-02;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA IN ACCORDO QUADRO DI MATERIALI VARI PER CENTRALI DI STERILIZZAZIONE ASL TERAMO (VALORE ACCORDO QUADRO € 140.000,00 IVA ESCLUSA VALIDO FINO AD ESAURIMENTO DELLA SOMMA A DISPOSIZIONE);140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
B875F374F9;2025-10-02;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA IN ACCORDO QUADRO DI MATERIALI VARI PER CENTRALI DI STERILIZZAZIONE ASL TERAMO (VALORE ACCORDO QUADRO € 140.000,00 IVA ESCLUSA VALIDO FINO AD ESAURIMENTO DELLA SOMMA A DISPOSIZIONE);140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BS MEDICAL S.R.L.
B8A41681BB;2025-10-16;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA IN ACCORDO QUADRO DI SISTEMI CSTD PER UFA P.O. GIULIANOVA - ASL TERAMO (VALORE ACCORDO QUADRO € 140.000,00 IVA ESCLUSA VALIDO FINO AD ESAURIMENTO DELLA SOMMA A DISPOSIZIONE);140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL EUROPE S.R.L.
B875D513EA;2025-10-02;MATERIALI PER STERRAD;140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B8F76E714B;2025-11-06;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA IN ACCORDO QUADRO DI ELETTROCATETERI PER ABLAZIONE TACTIFLEX PER LE ESIGENZE DELL'ASL DI TERAMO (DURATA A.Q. 18 MESI - VALORE COMPLESSIVO MAX € 140.000,00 IVA ESCLUSA);140000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B974BB9F5F;2025-12-09;AFFIDAMENTO SERVIZI MANUTENZIONE E ASSISTENZA SOFTWARE PIATTAFORMA TELEMEDICINA;140000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;KELL S.R.L.
B9789D82F5;2025-12-10;AFFIDAMENTO SERVIZI MANUTENZIONE E ASSISTENZA SOFTWARE ZUCCHETTI;140000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;ZUCCHETTI CENTRO SISTEMI S.P.A.
B97204C957;2025-12-09;AFFIDAMENTO RINNOVO BIENNALE MANUTENZIONE SOFTWARE ASTER SISTER;140000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;GPI S.P.A.
A01A459294;2023-12-18;CONTRATTO DI MANUTENZIONE FULL RISK PACCHETTO ATTREZZATURE TEMA SINERGIE IN USO PRESSO LA ASL DI TERAMO DAL 01.09.2023 ED ALLINEAMENTO SCADENZE DI TUTTI I CONTRATTI AL 31.12.2027;139988;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE, COLLAUDO E PROVA;
A0426668DC;2023-12-21;AFFIDAMENTO FORNITURA VEKLURY 100 MG;139900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B054895144;2024-02-09;AFFIDAMENTO DI TEST RILEVAZIONE SARS COV-2;139900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
B19CFE751B;2024-05-13;AFFIDAMENTO IN NOLEGGIO QUADRIENNALE DELLA FORNITURA DI UN ATOMIZZATORE DI PEROSSIDO D'IDROGENO E DEL RELATIVO MATERIALE DI CONSUMO.;139900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAPIO LIFE SRL
B267AC5E5A;2024-07-10;PORTATILE DI RADIOSCOPIA CON ARCO A C COMPLETO DI TAVOLO E ACCESSORI;139900;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SIMAD S.R.L.
B261903242;2024-07-09;PORTATILE DI RADIOSCOPIA CON ARCO A C;139900;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;SIMAD S.R.L.
B28275CD56;2024-07-19;PORTATILE DI RADIOSCOPIA CON ARCO A C;139900;AFFIDAMENTO DIRETTO;Apparecchiature mediche;SAGO MEDICA - S.R.L.
B126F555BD;2024-04-09;FARMACI;139865;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
A0533ED4A4;2024-03-13;SERVIZI DI SUPPORTO IN AMBITO SANITA' DIGITALE - LOTTO 6 A.Q. CONSIP ID 2365 - PNRR;139812;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELLU2019INFORMAZIONE;KPMG ADVISORY S.P.A.
B71ED86862;2025-06-04;SISTEMA DI NEURONAVIGAZIONE - UOC NEUROCHIRURGIA;139800;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B7D48F52A8;2025-09-11;FORNITURA IN SERVICE DI SONDE PER ECOGRAFIA INTRACORONARICA COMPRENSIVE DI ECOGRAFO IN USO GRATUITO.SONDA  ELETTRONICA CON PULL BACK AUTOMATIZZATO 60 MEGAHERTZ AD ELEVATISSIMA RISOLUZIONE SPAZIALE;139800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D48F41D5;2025-09-11;FORNITURA IN SERVICE DI SONDE PER ECOGRAFIA INTRACORONARICA COMPRENSIVE DI ECOGRAFO IN USO GRATUITO.SONDA MECCANICA IN VERSIONE STANDARD E VERSIONE SHORT TIP.;139800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B85067FA65;2025-09-19;LOTTO 41 YSELTY*200MG 28 CPR;139717;AFFIDAMENTO DIRETTO;;THERAMEX ITALY S.R.L.
B2B9B36DF2;2024-08-07;FARMACI;139600;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05D54CF8B;2024-07-03;TEXTAZO 4G+500MG 1FLAC POLVERE SOLUZ. PER INFUSIONE EV;139590;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9D110D09A;2025-12-30;FILO GUIDA IDROFILICO IN NITINOL CORPO STIFF;139500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B822570CF4;2025-09-05;FORNITURA DELLA SPECIALITÀ MEDICINALE SIMPONI VARIE POSOLOGIE DISCENDENTE DA PREVENTIVO DEL 05/09/2024 VALIDO FINO AL 31/12/2025LA FORNITURA, CHE AVVERRÀ CON LA FORMULA DELL'ACCORDO QUADRO E PERTANTO LA STAZIONE APPALTANTE ORDINERÀ I SOLI PRODOTTI NECESSARI SENZA VINCOLI DI RAGGIUNGIMENTO DELLA CAPI;139238;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B948062E31;2025-11-28;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA IN NOLEGGIO PER 12 MESI DI N. 2 APPARECCHIATURE CEC PER LE ESIGENZE DELL'ASL DI TERAMO - BLOCCO OPERATORIO DI CARDIOCHIRURGIA;139200;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SORIN GROUP ITALIA SRL
B7D4908256;2025-09-11;DISPOSITIVO PER OCCLUSIONE PERCUTANEA DELL' AURICOLA. SISTEMA COMPOSTO DA INTRODUTTORE E DEVICE PREMONTATO SUL CATETERE DI RILASCIO. POSSIBILITÀ DI DUE TIPI DI INTRODUTTORE (SINGOLO O DOPPIA CURVA) CON CALIBRO UNICO. DEVICE IN NITINOLO RICOPERTO DA UNA MEMBRANA IN POLIETILENE TEREFTALATO. PROTESI CO;139080;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E2A96A7;2024-07-03;RINVOQ 30 MG COMPRESSE;139068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96564713F5;2023-02-24;DISPOSITIVI PER TRACHEOSTOMIZZATI ART. 18 C. 8 LEA;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
9730393E4F;2023-03-22;CATETERI AD ACCESSO VENOSO CENTRALE AD INSERIMENTO PERIFERICO E RELATIV ACCESSORI ASL TERAMO;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CATETERI;SBM S.R.L.
9760562E8E;2023-04-05;NOLEGGIO TAC MULTISTRATO SU MEZZO MOBILE PER AVVIO LAVORI INSTALLAZIONE NUOVA TAC PNRR PRESSO IL P.O. DI GIULIANOVA;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI IMAGING MEDICALE;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
98367040F0;2023-05-23;PROCEDURA NEGOZIATA EX ART.1 COMMA 2 LETT. B) DELLA L.120/2020 E FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI CONNETTORI MAXZERO DA DESTINARE ALLE ESIGENZE DELLA ASL DI TERAMO;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
987189624B;2023-05-25;TASIGNA 150 MG;139000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
985631479D;2023-05-29;AFFIDAMENTO FORNITURA VIDAZA;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9864316314;2023-06-06;DETERMINA A CONTRARRE PROCEDURA NEGOZIATA EX ART. 1 COMMA 2 LETTERA B) DELLA L. N. 120/2020 FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO PER LA FORNITURA ANNUALE DEL PRINCIPIO ATTIVO USTEKINUMAB O EQUIVALENTE NELLE MORE DELL'INDIZIONE DELLA GARA REGIONALE.;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
99774525DB;2023-07-22;MATERIALI PER STERRAD - A.S.P.;139000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SACCHETTI O INVOLUCRI DI CARTA PER LA STERILIZZAZIONE;
A0202F016E;2023-10-19;DUPIXENT*2PEN 300MG 2ML;139000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02B8EBE39;2023-11-14;AFFIDAMENTO FORNITURA SOFTWARE CONSULTORI;139000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;
A025E18AE5;2023-11-06;SISTEMA TEST TROPONINA;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00190680A;2024-01-11;NOME LOTTO;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B04391CA84;2024-02-06;GUANTI;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHEMIL S.R.L.
B0BC2CB764;2024-03-08;FREE STYLE LIBRE;139000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
B1A748E536;2024-05-15;FREE STYLE LIBRE 2;139000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;ABBOTT S.R.L.
B1A4DD940C;2024-05-14;STIMULAN;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;BIOCOMPOSITES S.R.L.
B2EDEF5BE6;2024-09-04;FORNITURA DI MATERIALI DI CANCELLERIA;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CANCELLERIA;
B2ED800E2B;2024-09-05;FORNITURA DI ENDOPROTESI GORE VIABAHN;139000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B36B2547D7;2024-10-15;ACCORDO QUADRO PER LA FORNITURA DI SEGNALETICA VERTICALE;139000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PHOENICIS SOCIETA' A RESPONSABILITA' LIMITATA
B46987D543;2024-11-25;ECOLAV ESTERICLEAN;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANIC S.R.L.
B57100D014;2025-02-03;FORNITURA DI DURA MADRE NON RIASSORBIBILE;139000;ALTRA PROCEDURA A FASE UNICA;DISPOSITIVI E PRODOTTI MEDICI VARI;FIMAS S.R.L.
B59A24E566;2025-02-14;CATETERI BARRX;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B66914727A;2025-04-09;CAGE PER ARTRODESI ANTERIORE;139000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MT ORTHO S.R.L.
B6DC9A8716;2025-05-15;FARMACI;139000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B86DBE5685;2025-09-30;SUPPORTO AL PIANO DI ADEGUAMENTO TECNOLOGICO DEL FASCICOLO SANITARIO ELETTRONICO 2.0 PER LE ESIGENZE DELL'ASL DI TERAMO - CUP F49I23000120006 - PNRR M6C2 1.3;139000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
B829A2E3AC;2025-09-09;FORNITURA SPECIALITÀ LUXOMER EV POLV 10 FL 1 G DISCENDENTE DA GARA FARMACI EDIZIONE 4 AGGIUDICATA DA AREACOM, LOTTO178 E DA NOTA PROT NR. 13698 DL 17/02/2025.LA FORNITURA, CHE AVVERRÀ CON LA FORMULA DELL'ACCORDO QUADRO E PERTANTO LA STAZIONE APPALTANTE ORDINERÀ I SOLI PRODOTTI NECESSARI SENZA VINCOL;138993;AFFIDAMENTO DIRETTO;;SINTESY PHARMA S.R.L.
9972109CAA;2023-08-16;LEVETIRACETAM KEPPRA;138960;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A03CC9BF61;2023-12-13;AFFIDAMENTO FORNITURA SOFTWARE CONSULTORI;138940;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AL SOFTWARE;GPI S.P.A.
B110B91F6F;2024-04-03;FORNITURA DELLA SPECIALITA MEDICINALE KADCYLA INF 1 FL POLV 100 MG (PRINCIPIO ATTIVO: TRASTUZUMAB EMTANSINE);138902;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B84D9C40BE;2025-09-19;PRODOTTI PER LA NUTRIZIONE;138900;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;ABBOTT S.R.L.
B37AF6D4B8;2024-10-16;TERIPARATIDE LOTTO 29;138786;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GEDEON RICHTER ITALIA S.R.L.
B780F1994F;2025-07-03;FARMACI;138751;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B4184F3B62;2024-11-05;FORNITURA DI CONSUMABILI PER TROMBOELASTOGRAFO;138730;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HAEMONETICS ITALIA S.R.L.
B0FF58F41B;2024-03-28;PATCH TEFLON VARIE MISURE;138600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B000BF5FA6;2024-01-10;NOME LOTTO;138520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B000C4F9ED;2024-01-10;NOME LOTTO;138520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B700808456;2025-05-26;TAC MOBILE;138500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDPLAN ITALIA SRL
B673A13E22;2025-04-10;POMALIDOMIDE ACCORD 2 MG CAPSULE RIGIDE - 21X1 CAPSULE (DOSE UNITARIA);138348;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
9864910D40;2023-05-29;NOLEGGIO TAC SU MEZZO MOBILE P.O. TERAMO - NELLE MORE DELLA REALIZZAZIONE DEI LAVORI E DELLA INSTALLAZIONE DELLA TAC ACQUISTATA CON I FONDI PNRR RAGIOLOGIA TERAMO;138047;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI IMAGING MEDICALE;GNODI SERVICE S.R.L.
969069567E;2023-02-24;FORNITURA DI GUANTI IN NITRILE NON STERILI IN ATTESA CONCLUSIONE GARA REGIONALE;138000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
967210056A;2023-02-21;FORNITURA DI GUANTI IN NITRILE NON STERILI IN ATTESA CONCLUSIONE GARA REGIONALE;138000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9705549866;2023-03-09;LOTTO 12: GARA ARIC DI CUI ALLA DETERMINA SA/7 DEL 23/01/2020;138000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;MOVI SPA
B07CFFA077;2024-02-21;STRUMENTAZIONE PER SISTEMA CONTROLLI QUALITÀ RADIOFARMACI;138000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EL.SE. SOLUTIONS SRL
99233428DE;2023-06-26;LOTTO 100ACQUA STERILE PER UMIDIFICAZIONE 02 CON ADATTATORE PER SISTEMA MANOMETRO A BASSI FLUSSI;137800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE6BF94;2024-03-28;STRUMENTO A 2 BRANCHE PER TAGLIO E COAGULO MONOPOLARE A FORMA RICURVA O A FORMA DI FORBICE, COMPATIBILE CON CANALE DI LAVORO DA 2.8 MM. …;137800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741BD85F4;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;137700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00932D5B0;2024-01-18;PROTESI BILIARI;137500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B579260C15;2025-02-03;LOTTO 7 SUTURATRICI LINEARI ARTICOLATE BATTERIA MONOUSO;137428;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
B0FF54EE74;2024-03-28;PROTESI VASCOLARE AORTICA IN POLIESTERE;137280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1BB24DB92;2024-05-20;ABBONAMENTO TRIENNALE UPTODATE;137168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B850284180;2025-09-19;LOTTO 50 QUOFENIX 450 MG 10 CPR CO - 10 COMPRESSE 450 MG;137069;AFFIDAMENTO DIRETTO;;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9762645583;2023-04-04;AFFIDAMENTO FORNITURA KESIMPTA;136931;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B741B721C9;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;136620;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0F15EB642;2024-03-25;STENT INTRACRANICI A DIVERSIONE DI FLUSSO;136500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BALT ITALY S.R.L.
B2A9A77E4F;2024-08-01;FORNITURA DI ENDOPROTESI PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA ADDOMINALE;135744;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2A8BF6641;2024-08-01;FORNITURA DI ENDOPROTESI PER IL TRATTAMENTO DI ANEURISMI DELL'AORTA ADDOMINALE BIMODULARE IN PTFE;135744;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A05E2070F9;2024-07-03;PEMAZYRE*13,5MG 14 CPR;135655;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B110F8C859;2024-04-03;FARMACI;135387;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INDIVIOR ITALIA S.R.L.
